symbol,sector,last_price
2S,Basic Materials,2.319999933242798
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.159999847412109
AAV,Industrials,1.1699999570846558
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.5199999809265137
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.140000104904175
ADVANC,Communication Services,314.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.6600000858306885
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.699999809265137
AI,Industrials,2.9800000190734863
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.559999942779541
AIMIRT,Real Estate,10.600000381469727
AIRA,Financial Services,1.1699999570846558
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.6200000047683716
AJA,Technology,0.18000000715255737
AKP,Industrials,0.5799999833106995
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.5
ALT,Technology,1.0499999523162842
ALUCON,Basic Materials,195.5
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.680000066757202
AMARIN,Communication Services,2.5399999618530273
AMATA,Real Estate,16.700000762939453
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.9200000762939453
AOT,Industrials,55.0
AP,Real Estate,8.75
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,1.7899999618530273
APP,Technology,2.4200000762939453
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6299999952316284
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.0
AS,Communication Services,3.2799999713897705
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.8399999737739563
ASP,Financial Services,2.0
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.559999942779541
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.699999809265137
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.36000001430511475
BA,Industrials,15.100000381469727
BAFS,Industrials,8.649999618530273
BAM,Financial Services,8.0
BANPU,Energy,5.0
BAREIT,Real Estate,10.0
BAY,Financial Services,25.25
BBGI,Utilities,2.859999895095825
BBIK,Industrials,16.0
BBL,Financial Services,167.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.100000381469727
BCP,Energy,26.25
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,55.0
BDMS,Healthcare,19.399999618530273
BE8,Technology,4.960000038146973
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.600000381469727
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,161.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9900000095367432
BIZ,Healthcare,4.0
BJC,Industrials,14.699999809265137
