symbol,sector,last_price
24CS,Industrials,1.5800000429153442
2S,Basic Materials,2.5399999618530273
A,Real Estate,4.840000152587891
A5,Real Estate,1.8600000143051147
AAI,Consumer Defensive,5.099999904632568
AAV,Industrials,1.2000000476837158
ABM,Utilities,0.6899999976158142
ACAP,Unknown,0.33
ACC,Industrials,0.5
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,2.759999990463257
ADVANC,Communication Services,305.0
ADVICE,Technology,4.920000076293945
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,107.0
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.1100000143051147
AH,Consumer Cyclical,12.0
AHC,Healthcare,13.699999809265137
AI,Industrials,3.299999952316284
AIE,Consumer Defensive,1.0700000524520874
AIMCG,Real Estate,1.9500000476837158
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.0199999809265137
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.360000133514404
ALPHAX,Real Estate,0.3100000023841858
ALT,Technology,1.0
ALUCON,Basic Materials,184.0
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8899999856948853
AMARC,Technology,2.880000114440918
AMARIN,Communication Services,2.180000066757202
AMATA,Real Estate,14.399999618530273
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.2200000286102295
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.44999998807907104
ANI,Industrials,3.0399999618530273
AOT,Industrials,41.25
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,3.0
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.659999966621399
APP,Technology,2.240000009536743
APURE,Consumer Defensive,2.9000000953674316
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.960000038146973
AS,Communication Services,2.819999933242798
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.240000009536743
ASIA,Consumer Cyclical,5.099999904632568
ASIAN,Consumer Defensive,7.349999904632568
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,7.75
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.2200000286102295
ASW,Real Estate,6.25
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,4.920000076293945
AUCT,Consumer Cyclical,5.650000095367432
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.140000104904175
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,12.800000190734863
