symbol,sector,last_price
2S,Basic Materials,2.4000000953674316
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.980000019073486
AAV,Industrials,1.190000057220459
ABM,Utilities,0.6600000262260437
ACAP,Unknown,0.33
ACC,Industrials,0.46000000834465027
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.740000009536743
ADVANC,Communication Services,313.0
ADVICE,Technology,4.78000020980835
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,103.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.7799999713897705
AGE,Energy,1.0499999523162842
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,13.899999618530273
AI,Industrials,3.2799999713897705
AIE,Consumer Defensive,1.0700000524520874
AIMCG,Real Estate,1.9500000476837158
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.159999966621399
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,2.0
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1399999856948853
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,0.9900000095367432
ALUCON,Basic Materials,184.5
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.8799999952316284
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,14.199999809265137
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.180000066757202
AOT,Industrials,40.0
AP,Real Estate,8.399999618530273
APCO,Consumer Defensive,2.940000057220459
APCS,Industrials,1.5
APO,Consumer Defensive,1.6799999475479126
APP,Technology,2.0399999618530273
APURE,Consumer Defensive,2.680000066757202
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5400000214576721
ARIP,Industrials,0.4099999964237213
ARROW,Industrials,4.940000057220459
AS,Communication Services,2.8399999141693115
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.319999933242798
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4199999570846558
ASK,Financial Services,7.599999904632568
ASN,Financial Services,0.9300000071525574
ASP,Financial Services,2.200000047683716
ASW,Real Estate,6.150000095367432
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.820000171661377
AUCT,Consumer Cyclical,5.599999904632568
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,12.399999618530273
AYUD,Financial Services,34.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,13.100000381469727
BAFS,Industrials,8.850000381469727
BAM,Financial Services,6.650000095367432
BANPU,Energy,4.880000114440918
BAREIT,Real Estate,9.800000190734863
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.9600000381469727
BBIK,Industrials,18.5
BBL,Financial Services,157.5
BC,Real Estate,0.6899999976158142
BCH,Healthcare,10.600000381469727
BCP,Energy,28.75
BCPG,Utilities,7.75
BCT,Basic Materials,49.5
BDMS,Healthcare,18.799999237060547
BE8,Technology,4.78000020980835
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.8700000047683716
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,6.75
BGC,Consumer Cyclical,4.340000152587891
BGRIM,Utilities,15.699999809265137
BGT,Consumer Cyclical,0.41999998688697815
BH,Healthcare,177.5
BIG,Consumer Cyclical,0.3499999940395355
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,2.200000047683716
BIZ,Healthcare,3.740000009536743
BJC,Industrials,17.700000762939453
BJCHI,Industrials,0.7400000095367432
BKA,Unknown,0.8500000238418579
BKD,Unknown,0.9900000095367432
BKGI,Healthcare,1.5199999809265137
BKIH,Financial Services,304.0
BLA,Financial Services,18.0
BLAND,Real Estate,0.49000000953674316
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.3300000429153442
BOFFICE,Real Estate,5.0
BOL,Industrials,5.550000190734863
BPP,Utilities,12.800000190734863
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.7799999713897705
BROCK,Real Estate,1.2999999523162842
BRR,Consumer Defensive,3.5
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.4099999964237213
BSRC,Energy,4.320000171661377
BTC,Financial Services,0.30000001192092896
BTG,Consumer Defensive,15.600000381469727
BTNC,Consumer Cyclical,11.399999618530273
BTS,Industrials,2.819999933242798
BTW,Industrials,0.12999999523162842
BUI,Financial Services,13.300000190734863
BVG,Technology,1.9500000476837158
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.5699999928474426
CAZ,Industrials,1.940000057220459
CBG,Consumer Defensive,41.25
CCET,Technology,5.800000190734863
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.9399999976158142
CENTEL,Consumer Cyclical,32.0
CEYE,Consumer Cyclical,1.7200000286102295
CFARM,Consumer Defensive,0.6000000238418579
CFRESH,Consumer Defensive,0.800000011920929
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5199999809265137
CH,Consumer Defensive,1.7999999523162842
CHAO,Consumer Defensive,4.21999979019165
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.6100000143051147
CHAYO,Financial Services,1.5800000429153442
CHEWA,Real Estate,0.3199999928474426
CHG,Healthcare,1.5099999904632568
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.100000023841858
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.7000000476837158
CIVIL,Industrials,0.8999999761581421
CK,Industrials,14.300000190734863
CKP,Utilities,2.5399999618530273
CM,Consumer Defensive,1.690000057220459
CMAN,Basic Materials,2.440000057220459
CMC,Real Estate,0.5699999928474426
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.4700000286102295
CNT,Industrials,1.090000033378601
COCOCO,Consumer Defensive,6.949999809265137
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,23.899999618530273
COMAN,Technology,0.3799999952316284
CPALL,Consumer Defensive,45.0
CPANEL,Basic Materials,2.4600000381469727
CPAXT,Consumer Defensive,19.5
CPF,Consumer Defensive,21.200000762939453
