symbol,sector,last_price
2S,Unknown,2.5799999237060547
A,Unknown,4.84
A5,Unknown,1.850000023841858
AAI,Unknown,3.5
AAV,Unknown,1.0800000429153442
ABM,Unknown,0.5600000023841858
ACAP,Unknown,0.33
ACC,Unknown,0.3799999952316284
ACE,Unknown,1.2899999618530273
ACG,Unknown,0.6200000047683716
ADB,Unknown,0.5699999928474426
ADD,Unknown,3.4600000381469727
ADVANC,Unknown,368.0
ADVICE,Unknown,5.400000095367432
AE,Unknown,0.07999999821186066
AEONTS,Unknown,88.25
AF,Unknown,0.3499999940395355
AFC,Unknown,2.9600000381469727
AGE,Unknown,1.3200000524520874
AH,Unknown,13.0
AHC,Unknown,13.0
AI,Unknown,2.9000000953674316
AIE,Unknown,1.25
AIMCG,Unknown,1.2999999523162842
AIMIRT,Unknown,10.800000190734863
AIRA,Unknown,1.15
AIT,Unknown,4.820000171661377
AJ,Unknown,2.559999942779541
AJA,Unknown,0.17000000178813934
AKP,Unknown,0.6499999761581421
AKR,Unknown,0.9300000071525574
AKS,Unknown,0.03
ALLA,Unknown,1.2400000095367432
ALLY,Unknown,4.320000171661377
ALPHAX,Unknown,0.44999998807907104
ALT,Unknown,1.0
ALUCON,Unknown,218.0
AMA,Unknown,3.8399999141693115
AMANAH,Unknown,0.6299999952316284
AMARC,Unknown,3.240000009536743
AMARIN,Unknown,2.88
AMATA,Unknown,19.0
AMATAR,Unknown,6.650000095367432
AMATAV,Unknown,2.059999942779541
AMC,Unknown,2.2200000286102295
AMR,Unknown,0.33000001311302185
ANAN,Unknown,0.36000001430511475
ANI,Unknown,2.680000066757202
AOT,Unknown,50.75
AP,Unknown,8.199999809265137
APCO,Unknown,2.759999990463257
APCS,Unknown,1.1699999570846558
APO,Unknown,2.3399999141693115
APP,Unknown,2.6600000858306885
APURE,Unknown,2.240000009536743
AQUA,Unknown,0.11999999731779099
ARIN,Unknown,0.49000000953674316
ARIP,Unknown,0.4399999976158142
ARROW,Unknown,5.449999809265137
AS,Unknown,2.700000047683716
ASAP,Unknown,1.1699999570846558
ASEFA,Unknown,4.0
ASIA,Unknown,6.05
ASIAN,Unknown,6.900000095367432
ASIMAR,Unknown,1.4700000286102295
ASK,Unknown,7.849999904632568
ASN,Unknown,0.6700000166893005
ASP,Unknown,2.0399999618530273
ASW,Unknown,7.050000190734863
ATP30,Unknown,0.8299999833106995
AU,Unknown,4.78000020980835
AUCT,Unknown,4.940000057220459
AURA,Unknown,13.399999618530273
AWC,Unknown,2.059999942779541
AXTRART,Unknown,12.399999618530273
AYUD,Unknown,36.75
B,Unknown,0.03999999910593033
B-WORK,Unknown,4.08
B52,Unknown,0.28
BA,Unknown,13.0
BAFS,Unknown,8.300000190734863
BAM,Unknown,6.800000190734863
BANPU,Unknown,5.949999809265137
BAREIT,Unknown,10.300000190734863
BAY,Unknown,25.5
BBGI,Unknown,4.159999847412109
BBIK,Unknown,18.299999237060547
BBL,Unknown,169.5
BC,Unknown,0.6800000071525574
BCH,Unknown,9.399999618530273
BCP,Unknown,39.5
BCPG,Unknown,6.449999809265137
BCT,Unknown,43.75
BDMS,Unknown,18.299999237060547
BE8,Unknown,5.75
BEAUTY,Unknown,0.3400000035762787
BEC,Unknown,1.9299999475479126
BEM,Unknown,5.099999904632568
BEYOND,Unknown,8.550000190734863
BGC,Unknown,5.300000190734863
BGRIM,Unknown,11.199999809265137
BGT,Unknown,0.36000001430511475
BH,Unknown,163.0
BIG,Unknown,0.28999999165534973
BIOTEC,Unknown,0.30000001192092896
BIS,Unknown,2.059999942779541
BIZ,Unknown,4.639999866485596
BJC,Unknown,13.699999809265137
BJCHI,Unknown,0.6100000143051147
BKA,Unknown,0.8299999833106995
BKD,Unknown,1.0700000524520874
BKGI,Unknown,1.3600000143051147
BKIH,Unknown,318.0
BLA,Unknown,19.299999237060547
BLAND,Unknown,0.4000000059604645
BLC,Unknown,3.8399999141693115
BLESS,Unknown,0.23999999463558197
BLISS,Unknown,0.03091
BM,Unknown,0.9900000095367432
BOFFICE,Unknown,5.25
BOL,Unknown,4.980000019073486
BPP,Unknown,12.100000381469727
BPS,Unknown,0.41999998688697815
BR,Unknown,1.590000033378601
BRI,Unknown,1.3300000429153442
BROCK,Unknown,1.2699999809265137
BRR,Unknown,3.819999933242798
BSBM,Unknown,0.5699999928474426
BSM,Unknown,0.38999998569488525
BTC,Unknown,0.18000000715255737
BTG,Unknown,21.399999618530273
BTNC,Unknown,19.899999618530273
BTS,Unknown,2.0199999809265137
BTW,Unknown,0.09000000357627869
BUI,Unknown,10.899999618530273
BVG,Unknown,1.600000023841858
BWG,Unknown,0.30000001192092896
BYD,Unknown,0.49000000953674316
CAZ,Unknown,1.4299999475479126
CBG,Unknown,35.25
CCET,Unknown,4.800000190734863
CCP,Unknown,0.25
CEN,Unknown,0.5400000214576721
CENTEL,Unknown,33.75
CEYE,Unknown,1.3899999856948853
CFARM,Unknown,0.8899999856948853
CFRESH,Unknown,0.9300000071525574
CGD,Unknown,0.10999999940395355
CGH,Unknown,0.4300000071525574
CH,Unknown,1.600000023841858
CHAO,Unknown,4.380000114440918
CHARAN,Unknown,16.0
CHASE,Unknown,0.4699999988079071
CHAYO,Unknown,1.0099999904632568
CHEWA,Unknown,0.18000000715255737
CHG,Unknown,1.399999976158142
CHIC,Unknown,0.25
CHO,Unknown,0.06
CHOTI,Unknown,63.75
CHOW,Unknown,1.2300000190734863
CI,Unknown,0.3100000023841858
CIG,Unknown,0.029999999329447746
CIMBT,Unknown,0.37
CITY,Unknown,1.28
CIVIL,Unknown,0.8100000023841858
CK,Unknown,14.5
CKP,Unknown,2.240000009536743
CM,Unknown,1.649999976158142
CMAN,Unknown,2.619999885559082
CMC,Unknown,0.3799999952316284
CMO,Unknown,0.699999988079071
CMR,Unknown,1.340000033378601
CNT,Unknown,1.0199999809265137
COCOCO,Unknown,5.5
COLOR,Unknown,1.0299999713897705
COM7,Unknown,21.600000381469727
COMAN,Unknown,0.6100000143051147
CPALL,Unknown,44.25
CPANEL,Unknown,1.9600000381469727
CPAXT,Unknown,15.100000381469727
CPF,Unknown,20.0
CPH,Unknown,8.0
CPI,Unknown,3.5199999809265137
CPL,Unknown,0.6100000143051147
CPN,Unknown,63.0
CPNREIT,Unknown,11.399999618530273
CPR,Unknown,2.6600000858306885
CPT,Unknown,1.0099999904632568
CPW,Unknown,2.119999885559082
CRANE,Unknown,0.38999998569488525
CRC,Unknown,18.299999237060547
CRD,Unknown,0.3400000035762787
CREDIT,Unknown,16.899999618530273
CSC,Unknown,43.0
CSP,Unknown,0.41999998688697815
CSR,Unknown,69.75
CSS,Unknown,0.7699999809265137
CTW,Unknown,3.859999895095825
CV,Unknown,0.03
CWT,Unknown,0.8199999928474426
D,Unknown,2.7200000286102295
DCC,Unknown,1.2100000381469727
DCON,Unknown,0.20999999344348907
DDD,Unknown,5.25
DELTA,Unknown,278.0
DEMCO,Unknown,2.1600000858306885
DEXON,Unknown,1.03
DHOUSE,Unknown,0.3799999952316284
DIMET,Unknown,0.05000000074505806
DITTO,Unknown,10.399999618530273
DMT,Unknown,11.100000381469727
DOD,Unknown,1.7400000095367432
DOHOME,Unknown,3.0999999046325684
DPAINT,Unknown,0.6700000166893005
DREIT,Unknown,4.679999828338623
DRT,Unknown,4.639999866485596
DTCENT,Unknown,0.8899999856948853
DTCI,Unknown,19.0
DUSIT,Unknown,10.100000381469727
DV8,Unknown,5.25
EA,Unknown,2.5999999046325684
EASON,Unknown,1.100000023841858
EAST,Unknown,0.6200000047683716
EASTW,Unknown,2.7200000286102295
ECF,Unknown,0.06
EFORL,Unknown,0.12999999523162842
EGCO,Unknown,111.5
EKH,Unknown,4.960000038146973
EMC,Unknown,0.029999999329447746
EMPIRE,Unknown,0.5299999713897705
EP,Unknown,1.159999966621399
EPG,Unknown,3.0799999237060547
ERW,Unknown,2.440000057220459
ESTAR,Unknown,0.2199999988079071
ETC,Unknown,0.6700000166893005
ETE,Unknown,0.6000000238418579
ETL,Unknown,0.49000000953674316
EURO,Unknown,4.199999809265137
EVER,Unknown,0.05000000074505806
FANCY,Unknown,0.30000001192092896
FE,Unknown,170.0
FLOYD,Unknown,1.1100000143051147
FM,Unknown,3.940000057220459
FMT,Unknown,16.299999237060547
FN,Unknown,0.4399999976158142
FNS,Unknown,0.5299999713897705
FORTH,Unknown,6.449999809265137
FPI,Unknown,1.6799999475479126
FPT,Unknown,5.900000095367432
FSMART,Unknown,6.25
FSX,Unknown,1.2599999904632568
FTE,Unknown,2.0
FTI,Unknown,1.840000033378601
FTREIT,Unknown,10.699999809265137
FUTURERT,Unknown,8.899999618530273
FVC,Unknown,0.3400000035762787
GABLE,Unknown,3.859999895095825
GAHREIT,Unknown,4.179999828338623
GBX,Unknown,0.5400000214576721
GC,Unknown,4.480000019073486
GCAP,Unknown,0.25
GEL,Unknown,0.029999999329447746
GENCO,Unknown,0.3100000023841858
GFC,Unknown,2.88
GFPT,Unknown,9.25
GGC,Unknown,4.039999961853027
GJS,Unknown,0.12999999523162842
GLAND,Unknown,0.74
GLOBAL,Unknown,5.5
GLORY,Unknown,0.550000011920929
GPI,Unknown,1.649999976158142
GPSC,Unknown,32.0
GRAMMY,Unknown,3.7799999713897705
GRAND,Unknown,0.03
GREEN,Unknown,0.6100000143051147
GROREIT,Unknown,7.849999904632568
GSTEEL,Unknown,0.09
GTB,Unknown,0.7400000095367432
GTV,Unknown,0.029999999329447746
GULF,Unknown,56.75
GUNKUL,Unknown,2.4000000953674316
GVREIT,Unknown,6.400000095367432
GYT,Unknown,184.0
HANA,Unknown,28.5
HANN,Unknown,0.949999988079071
HARN,Unknown,2.0
HEALTH,Unknown,0.41
HENG,Unknown,0.8700000047683716
HFT,Unknown,4.460000038146973
HL,Unknown,6.099999904632568
HMPRO,Unknown,6.099999904632568
HPT,Unknown,0.33
HTC,Unknown,15.5
HTECH,Unknown,2.799999952316284
HUMAN,Unknown,3.880000114440918
HYDRO,Unknown,2.559999942779541
HYDROGEN,Unknown,8.199999809265137
I2,Unknown,0.6100000143051147
ICC,Unknown,24.7
ICHI,Unknown,12.0
ICN,Unknown,1.649999976158142
IFS,Unknown,1.899999976158142
IHL,Unknown,1.409999966621399
IIG,Unknown,1.3700000047683716
III,Unknown,3.8399999141693115
ILINK,Unknown,4.519999980926514
ILM,Unknown,13.100000381469727
IMH,Unknown,3.0799999237060547
IMPACT,Unknown,10.699999809265137
IND,Unknown,1.1399999856948853
INET,Unknown,3.5199999809265137
INETREIT,Unknown,12.100000381469727
INGRS,Unknown,0.3700000047683716
INOX,Unknown,0.4099999964237213
INSET,Unknown,2.559999942779541
INSURE,Unknown,61.5
IP,Unknown,3.940000057220459
IRC,Unknown,11.5
IRCP,Unknown,0.25
IROYAL,Unknown,5.599999904632568
IRPC,Unknown,1.899999976158142
ISSARA,Unknown,7.150000095367432
IT,Unknown,3.9600000381469727
ITC,Unknown,14.399999618530273
ITD,Unknown,0.23999999463558197
ITEL,Unknown,1.1399999856948853
ITNS,Unknown,1.7200000286102295
ITTHI,Unknown,1.159999966621399
IVF,Unknown,0.5899999737739563
IVL,Unknown,22.700000762939453
J,Unknown,0.6200000047683716
JAK,Unknown,0.800000011920929
JAS,Unknown,1.1299999952316284
JCK,Unknown,0.11999999731779099
JCT,Unknown,79.75
JDF,Unknown,1.5800000429153442
JMART,Unknown,6.449999809265137
JMT,Unknown,8.399999618530273
JPARK,Unknown,2.880000114440918
JR,Unknown,1.7400000095367432
JSP,Unknown,1.9700000286102295
JTS,Unknown,54.25
JUBILE,Unknown,7.25
K,Unknown,1.0199999809265137
KAMART,Unknown,8.050000190734863
KASET,Unknown,0.7799999713897705
KBANK,Unknown,192.0
KBS,Unknown,5.800000190734863
KC,Unknown,0.019999999552965164
KCAR,Unknown,4.679999828338623
KCC,Unknown,1.9500000476837158
KCE,Unknown,22.5
KCG,Unknown,9.300000190734863
KCM,Unknown,0.17000000178813934
KDH,Unknown,82.75
KGEN,Unknown,1.1299999952316284
KGI,Unknown,4.300000190734863
KIAT,Unknown,0.3199999928474426
KISS,Unknown,3.2200000286102295
KJL,Unknown,5.650000095367432
KK,Unknown,1.0199999809265137
KKC,Unknown,0.04
KKP,Unknown,76.0
KLINIQ,Unknown,23.299999237060547
KOOL,Unknown,0.2800000011920929
KPNREIT,Unknown,1.9199999570846558
KSL,Unknown,1.6699999570846558
KTB,Unknown,35.0
KTBSTMR,Unknown,5.400000095367432
KTC,Unknown,28.5
KTIS,Unknown,1.9800000190734863
KTMS,Unknown,1.350000023841858
KUMWEL,Unknown,1.0399999618530273
KUN,Unknown,0.699999988079071
KWC,Unknown,279.0
KWI,Unknown,0.04
KWM,Unknown,0.8500000238418579
KYE,Unknown,287.0
LALIN,Unknown,4.539999961853027
LANNA,Unknown,15.399999618530273
LDC,Unknown,0.25
LEO,Unknown,1.7899999618530273
LH,Unknown,3.6600000858306885
LHFG,Unknown,1.0099999904632568
LHHOTEL,Unknown,12.5
LHK,Unknown,3.380000114440918
LHRREIT,Unknown,4.28000020980835
LHSC,Unknown,13.899999618530273
LIT,Unknown,0.6000000238418579
LOXLEY,Unknown,1.309999942779541
LPH,Unknown,3.700000047683716
LPN,Unknown,1.5700000524520874
LRH,Unknown,33.75
LST,Unknown,4.619999885559082
LTMH,Unknown,4.599999904632568
LTS,Unknown,2.140000104904175
M,Unknown,18.5
M-CHAI,Unknown,18.299999237060547
MADAME,Unknown,0.5899999737739563
MAGURO,Unknown,19.5
MAJOR,Unknown,7.349999904632568
MALEE,Unknown,4.019999980926514
MANRIN,Unknown,23.1
MASTER,Unknown,8.449999809265137
MATCH,Unknown,0.8999999761581421
MATI,Unknown,3.0199999809265137
MBAX,Unknown,1.940000057220459
MBK,Unknown,16.899999618530273
MC,Unknown,10.699999809265137
MCA,Unknown,1.159999966621399
MCOT,Unknown,6.099999904632568
MCS,Unknown,9.350000381469727
MDX,Unknown,2.259999990463257
MEB,Unknown,13.600000381469727
MEDEZE,Unknown,6.099999904632568
MEGA,Unknown,33.75
MENA,Unknown,0.6299999952316284
META,Unknown,0.04
METCO,Unknown,261.0
MFC,Unknown,22.100000381469727
MFEC,Unknown,5.900000095367432
MGC,Unknown,4.300000190734863
