symbol,sector,last_price
2S,Basic Materials,2.4000000953674316
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.860000133514404
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.059999942779541
ADVANC,Communication Services,316.0
ADVICE,Technology,5.050000190734863
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,96.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.680000066757202
AGE,Energy,1.149999976158142
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,13.399999618530273
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.7899999618530273
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.159999966621399
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.7100000381469727
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.360000133514404
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,0.9399999976158142
ALUCON,Basic Materials,185.5
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.7200000286102295
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,15.600000381469727
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.0199999809265137
AMR,Industrials,0.44999998807907104
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.0199999809265137
AOT,Industrials,41.0
AP,Real Estate,7.800000190734863
APCO,Consumer Defensive,2.9000000953674316
APCS,Industrials,1.559999942779541
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.3399999141693115
APURE,Consumer Defensive,2.5999999046325684
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5
ARIP,Industrials,0.3799999952316284
ARROW,Industrials,5.0
AS,Communication Services,2.759999990463257
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.050000190734863
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.1600000858306885
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8799999952316284
