symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
A,Real Estate,4.800000190734863
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.4600000381469727
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.44999998807907104
ACAP,Unknown,0.33
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6700000166893005
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.2200000286102295
ADVANC,Communication Services,350.0
ADVICE,Technology,6.0
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,94.25
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.200000047683716
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.899999618530273
AHC,Healthcare,13.399999618530273
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.190000057220459
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.700000047683716
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.03
ALLA,Industrials,1.2799999713897705
ALLY,Real Estate,4.639999866485596
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.309999942779541
ALUCON,Basic Materials,231.0
AMA,Industrials,3.940000057220459
AMANAH,Financial Services,0.6200000047683716
AMARC,Technology,4.760000228881836
AMARIN,Communication Services,2.9600000381469727
AMATA,Real Estate,20.700000762939453
AMATAR,Real Estate,6.900000095367432
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.4600000381469727
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5999999046325684
AOT,Industrials,52.75
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.5
APO,Consumer Defensive,2.240000009536743
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.059999942779541
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.0
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.4500000476837158
ASEFA,Industrials,3.9000000953674316
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4199999570846558
ASK,Financial Services,9.399999618530273
ASN,Financial Services,0.6700000166893005
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,7.099999904632568
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.5
AUCT,Consumer Cyclical,4.699999809265137
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Real Estate,13.399999618530273
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,14.300000190734863
BAFS,Industrials,8.449999809265137
BAM,Financial Services,6.75
BANPU,Energy,5.849999904632568
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,27.5
BBGI,Basic Materials,4.260000228881836
BBIK,Industrials,18.700000762939453
BBL,Financial Services,161.5
BC,Real Estate,0.7300000190734863
BCH,Healthcare,9.350000381469727
BCP,Energy,35.5
