symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.380000114440918
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5099999904632568
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,3.200000047683716
ADVANC,Communication Services,349.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,93.75
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0199999809265137
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.899999618530273
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.0700000524520874
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,2.5399999618530273
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.519999980926514
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.2799999713897705
ALUCON,Basic Materials,238.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6600000262260437
AMARC,Technology,3.9600000381469727
AMARIN,Communication Services,2.9800000190734863
AMATA,Real Estate,20.799999237060547
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.3399999141693115
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.6600000858306885
AOT,Industrials,54.75
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,2.7200000286102295
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,2.200000047683716
APP,Technology,2.7799999713897705
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.11999999731779099
