symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
88TH,Consumer Defensive,4.420000076293945
A,Real Estate,2.799999952316284
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.5999999046325684
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5400000214576721
ACAP,Unknown,0.33
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.7300000190734863
ADD,Communication Services,3.119999885559082
ADVANC,Communication Services,361.0
ADVICE,Technology,6.449999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.5
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.9000000953674316
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,12.699999809265137
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.680000066757202
AJA,Technology,0.12999999523162842
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.739999771118164
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.6699999570846558
ALUCON,Basic Materials,234.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.380000114440918
AMATA,Real Estate,26.5
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,1.9800000190734863
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.740000009536743
AOT,Industrials,59.5
AP,Real Estate,7.349999904632568
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.42
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.0799999237060547
ASEFA,Industrials,5.699999809265137
ASIA,Consumer Cyclical,5.3
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.340000033378601
ASK,Financial Services,10.300000190734863
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.140000104904175
ASTR,Financial Services,4.880000114440918
ASW,Real Estate,6.650000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.159999847412109
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.5799999237060547
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,40.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,17.299999237060547
BAFS,Industrials,9.449999809265137
BAM,Financial Services,6.599999904632568
BANPU,Energy,5.349999904632568
BAREIT,Real Estate,11.100000381469727
BAY,Financial Services,38.75
BBGI,Basic Materials,3.9200000762939453
BBIK,Industrials,18.799999237060547
BBL,Financial Services,180.0
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.399999618530273
BCP,Energy,32.75
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,49.75
BDMS,Healthcare,18.5
BE8,Technology,5.599999904632568
