symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.820000171661377
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.21999979019165
AAV,Industrials,1.190000057220459
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.700000047683716
ADVANC,Communication Services,343.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.0
AF,Financial Services,0.30000001192092896
AFC,Consumer Cyclical,3.4200000762939453
AGE,Energy,1.2899999618530273
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.300000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,10.699999809265137
AIRA,Financial Services,1.1100000143051147
AIT,Technology,5.0
AJ,Consumer Cyclical,1.840000033378601
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.159999966621399
ALUCON,Basic Materials,201.0
AMA,Industrials,4.119999885559082
AMANAH,Financial Services,0.7200000286102295
AMARC,Technology,2.5199999809265137
AMARIN,Communication Services,2.119999885559082
AMATA,Real Estate,15.600000381469727
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,2.0
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.819999933242798
AOT,Industrials,52.0
AP,Real Estate,8.899999618530273
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.2999999523162842
APO,Consumer Defensive,1.8700000047683716
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5699999928474426
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.799999952316284
ASAP,Industrials,1.1799999475479126
ASEFA,Industrials,3.4200000762939453
ASIA,Consumer Cyclical,5.800000190734863
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.400000095367432
ASN,Financial Services,0.7799999713897705
ASP,Financial Services,2.0
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.960000038146973
AUCT,Consumer Cyclical,5.150000095367432
AURA,Consumer Cyclical,13.300000190734863
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Unknown,12.5
AYUD,Financial Services,36.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.4000000059604645
BA,Industrials,15.600000381469727
BAFS,Industrials,8.75
BAM,Financial Services,7.900000095367432
BANPU,Energy,5.599999904632568
BAREIT,Real Estate,10.399999618530273
BAY,Financial Services,25.25
BBGI,Utilities,3.0
BBIK,Industrials,14.699999809265137
BBL,Financial Services,160.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.399999618530273
BCP,Energy,29.5
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,60.0
BDMS,Healthcare,20.100000381469727
BE8,Technology,4.800000190734863
BEAUTY,Consumer Cyclical,0.41999998688697815
BEC,Communication Services,1.850000023841858
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,3.9600000381469727
BGRIM,Utilities,13.5
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,163.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.940000057220459
BIZ,Healthcare,4.039999961853027
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.699999988079071
BKD,Unknown,1.0299999713897705
BKGI,Healthcare,1.2400000095367432
BKIH,Financial Services,300.0
BLA,Financial Services,20.399999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.079999923706055
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.1299999952316284
BOFFICE,Real Estate,5.0
BOL,Industrials,5.300000190734863
BPP,Utilities,11.5
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.4199999570846558
BROCK,Real Estate,1.2400000095367432
BRR,Consumer Defensive,3.680000066757202
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.25
BTG,Consumer Defensive,18.600000381469727
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.3399999141693115
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.300000190734863
BVG,Technology,1.75
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.6799999475479126
CBG,Consumer Defensive,44.0
CCET,Technology,5.199999809265137
CCP,Basic Materials,0.23999999463558197
CEN,Basic Materials,0.8600000143051147
CENTEL,Consumer Cyclical,34.75
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.7400000095367432
CFRESH,Consumer Defensive,0.6800000071525574
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4699999988079071
CH,Consumer Defensive,1.6699999570846558
CHAO,Consumer Defensive,4.5
CHARAN,Financial Services,16.0
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.2200000286102295
CHEWA,Real Estate,0.23999999463558197
CHG,Healthcare,1.590000033378601
CHIC,Consumer Cyclical,0.23999999463558197
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,63.75
CHOW,Basic Materials,1.090000033378601
CI,Real Estate,0.3700000047683716
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5
CIVIL,Industrials,0.6299999952316284
CK,Industrials,12.5
CKP,Utilities,2.319999933242798
CM,Consumer Defensive,1.6399999856948853
CMAN,Basic Materials,2.4200000762939453
CMC,Real Estate,0.47999998927116394
CMO,Communication Services,0.5199999809265137
CMR,Healthcare,1.409999966621399
CNT,Industrials,1.0199999809265137
COCOCO,Consumer Defensive,5.550000190734863
COLOR,Basic Materials,1.059999942779541
COM7,Consumer Cyclical,20.0
COMAN,Technology,0.4099999964237213
CPALL,Consumer Defensive,43.0
CPANEL,Basic Materials,1.9199999570846558
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,21.399999618530273
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.4000000953674316
CPL,Consumer Cyclical,0.6399999856948853
CPN,Real Estate,57.5
CPNREIT,Real Estate,11.100000381469727
CPR,Consumer Cyclical,2.819999933242798
CPT,Industrials,0.9900000095367432
CPW,Technology,2.0399999618530273
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,19.600000381469727
CRD,Industrials,0.3199999928474426
CREDIT,Financial Services,19.700000762939453
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.4099999964237213
CSR,Consumer Cyclical,69.0
CSS,Technology,0.7799999713897705
CTW,Industrials,2.859999895095825
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9399999976158142
D,Healthcare,2.5399999618530273
DCC,Industrials,1.2300000190734863
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.650000095367432
DELTA,Industrials,193.5
DEMCO,Industrials,2.759999990463257
DEXON,Energy,1.0800000429153442
DHOUSE,Real Estate,0.4099999964237213
DIMET,Basic Materials,0.03999999910593033
DITTO,Technology,11.199999809265137
DMT,Industrials,10.5
DOD,Consumer Defensive,1.5499999523162842
DOHOME,Consumer Cyclical,3.5
DPAINT,Basic Materials,0.6100000143051147
DREIT,Real Estate,4.860000133514404
DRT,Industrials,5.050000190734863
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,21.0
DUSIT,Consumer Cyclical,11.300000190734863
DV8,Communication Services,4.5
EA,Utilities,2.859999895095825
EASON,Basic Materials,1.0700000524520874
EAST,Financial Services,0.6700000166893005
EASTW,Utilities,1.9500000476837158
ECF,Consumer Cyclical,0.07000000029802322
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,118.5
EKH,Healthcare,4.980000019073486
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,0.9100000262260437
EP,Industrials,1.1699999570846558
EPG,Basic Materials,2.940000057220459
ERW,Consumer Cyclical,2.2799999713897705
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.5600000023841858
ETE,Industrials,0.5400000214576721
ETL,Industrials,0.5400000214576721
EURO,Consumer Cyclical,3.9000000953674316
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.30000001192092896
FE,Communication Services,185.0
FLOYD,Industrials,1.2000000476837158
FM,Consumer Defensive,3.5999999046325684
FMT,Industrials,24.0
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.7900000214576721
FORTH,Industrials,6.050000190734863
FPI,Consumer Cyclical,1.6699999570846558
FPT,Real Estate,6.0
FSMART,Communication Services,6.349999904632568
FSX,Financial Services,0.7400000095367432
FTE,Industrials,1.9299999475479126
FTI,Industrials,1.9700000286102295
FTREIT,Real Estate,11.100000381469727
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.49000000953674316
GABLE,Technology,3.4600000381469727
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.5
GC,Basic Materials,3.9800000190734863
GCAP,Financial Services,0.2800000011920929
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.819999933242798
GFPT,Consumer Defensive,10.0
GGC,Basic Materials,3.2799999713897705
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.800000190734863
GLORY,Communication Services,0.5799999833106995
GPI,Communication Services,1.6200000047683716
GPSC,Utilities,38.25
GRAMMY,Communication Services,4.079999923706055
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6200000047683716
GROREIT,Real Estate,7.400000095367432
GSTEEL,Unknown,0.09
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.03999999910593033
GULF,Utilities,46.5
GUNKUL,Utilities,1.850000023841858
GVREIT,Real Estate,6.550000190734863
GYT,Consumer Cyclical,207.0
HANA,Technology,17.399999618530273
HANN,Healthcare,0.8899999856948853
HARN,Industrials,1.9299999475479126
HEALTH,Consumer Cyclical,0.46000000834465027
HENG,Financial Services,0.9599999785423279
HFT,Consumer Cyclical,4.28000020980835
HL,Healthcare,7.099999904632568
HMPRO,Consumer Cyclical,6.900000095367432
HPT,Consumer Cyclical,0.33000001311302185
HTC,Consumer Defensive,15.100000381469727
HTECH,Industrials,3.0999999046325684
HUMAN,Technology,4.980000019073486
HYDRO,Industrials,3.119999885559082
HYDROGEN,Real Estate,8.0
I2,Technology,0.7400000095367432
ICC,Consumer Cyclical,24.899999618530273
ICHI,Consumer Defensive,13.699999809265137
ICN,Communication Services,1.600000023841858
IFS,Financial Services,2.140000104904175
IHL,Consumer Cyclical,1.5800000429153442
IIG,Technology,1.9700000286102295
III,Industrials,3.9000000953674316
ILINK,Technology,4.760000228881836
ILM,Consumer Cyclical,13.0
IMH,Healthcare,3.059999942779541
IMPACT,Real Estate,10.300000190734863
IND,Industrials,1.440000057220459
INET,Technology,3.5999999046325684
INETREIT,Real Estate,11.699999809265137
INGRS,Consumer Cyclical,0.25
INOX,Basic Materials,0.41999998688697815
INSET,Technology,1.9500000476837158
INSURE,Financial Services,66.0
IP,Healthcare,4.480000019073486
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,4.880000114440918
IRPC,Energy,1.190000057220459
ISSARA,Unknown,6.5
IT,Technology,3.380000114440918
ITC,Consumer Defensive,16.799999237060547
ITD,Industrials,0.20999999344348907
ITEL,Communication Services,1.309999942779541
ITNS,Technology,1.4900000095367432
ITTHI,Consumer Cyclical,1.2999999523162842
IVF,Healthcare,0.7900000214576721
IVL,Basic Materials,19.299999237060547
J,Real Estate,0.6499999761581421
JAK,Real Estate,0.6700000166893005
JAS,Communication Services,1.3200000524520874
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.399999976158142
JMART,Consumer Cyclical,7.599999904632568
JMT,Financial Services,8.899999618530273
JPARK,Industrials,2.3399999141693115
JR,Industrials,1.7200000286102295
JSP,Consumer Defensive,1.940000057220459
JTS,Communication Services,54.25
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.0800000429153442
KAMART,Consumer Defensive,9.0
KASET,Consumer Defensive,0.6200000047683716
KBANK,Financial Services,189.0
KBS,Consumer Defensive,6.050000190734863
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.449999809265137
KCC,Financial Services,2.299999952316284
KCE,Technology,18.600000381469727
KCG,Consumer Defensive,8.5
KCM,Industrials,0.17000000178813934
KDH,Healthcare,81.0
KGEN,Industrials,1.2000000476837158
KGI,Financial Services,4.119999885559082
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.0399999618530273
KJL,Industrials,6.0
KK,Consumer Defensive,0.8199999928474426
KKC,Industrials,0.03999999910593033
KKP,Financial Services,69.75
KLINIQ,Consumer Cyclical,21.399999618530273
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,1.899999976158142
KSL,Consumer Defensive,1.2000000476837158
KTB,Financial Services,28.75
KTBSTMR,Real Estate,5.349999904632568
KTC,Financial Services,27.75
KTIS,Consumer Defensive,1.9900000095367432
KTMS,Healthcare,1.9800000190734863
KUMWEL,Industrials,1.0700000524520874
KUN,Real Estate,0.8100000023841858
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,290.0
LALIN,Real Estate,4.800000190734863
LANNA,Energy,15.600000381469727
LDC,Healthcare,0.28999999165534973
LEO,Industrials,1.940000057220459
LH,Real Estate,4.059999942779541
LHFG,Financial Services,0.9900000095367432
LHHOTEL,Unknown,13.199999809265137
LHK,Basic Materials,3.380000114440918
LHRREIT,Unknown,4.320000171661377
LHSC,Real Estate,12.699999809265137
LIT,Financial Services,0.6399999856948853
LOXLEY,Industrials,1.2599999904632568
