symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.320000171661377
AAV,Industrials,1.2100000381469727
ABM,Utilities,0.5799999833106995
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5600000023841858
ADD,Communication Services,4.099999904632568
ADVANC,Communication Services,367.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.75
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.259999990463257
AGE,Energy,1.2599999904632568
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.300000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.6299999952316284
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,0.949999988079071
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,1.7200000286102295
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6600000262260437
AKR,Industrials,0.8299999833106995
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.100000023841858
ALUCON,Basic Materials,199.5
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7300000190734863
AMARC,Technology,2.640000104904175
AMARIN,Communication Services,2.4800000190734863
AMATA,Real Estate,15.600000381469727
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.3799999952316284
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.740000009536743
AOT,Industrials,51.75
AP,Real Estate,8.949999809265137
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,1.899999976158142
