symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.320000171661377
AAV,Industrials,1.2300000190734863
ABM,Utilities,0.6700000166893005
ACAP,Unknown,0.33
ACC,Industrials,0.36000001430511475
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.1600000858306885
ADVANC,Communication Services,310.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,99.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.699999809265137
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.559999942779541
AJA,Technology,0.1899999976158142
AKP,Industrials,0.5799999833106995
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,195.0
AMA,Industrials,4.059999942779541
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.680000066757202
AMARIN,Communication Services,2.3399999141693115
AMATA,Real Estate,16.0
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,1.9199999570846558
AMC,Basic Materials,1.9600000381469727
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.9600000381469727
AOT,Industrials,55.0
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.75
APP,Technology,2.3399999141693115
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6299999952316284
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.240000009536743
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.559999942779541
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.8999999761581421
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.360000133514404
AUCT,Consumer Cyclical,5.849999904632568
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.0399999618530273
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.3499999940395355
BA,Industrials,14.899999618530273
BAFS,Industrials,8.5
BAM,Financial Services,7.900000095367432
BANPU,Energy,4.980000019073486
BAREIT,Real Estate,10.0
BAY,Financial Services,25.25
BBGI,Utilities,2.859999895095825
BBIK,Industrials,15.399999618530273
BBL,Financial Services,169.0
BC,Real Estate,0.75
BCH,Healthcare,9.949999809265137
BCP,Energy,26.0
BCPG,Utilities,6.599999904632568
BCT,Basic Materials,52.0
BDMS,Healthcare,19.399999618530273
BE8,Technology,4.579999923706055
BEAUTY,Consumer Cyclical,0.5099999904632568
BEC,Communication Services,1.8799999952316284
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.300000190734863
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.199999809265137
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,161.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.019999980926514
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.0700000524520874
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,300.0
BLA,Financial Services,19.399999618530273
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.1200000047683716
BOFFICE,Real Estate,4.980000019073486
BOL,Industrials,5.050000190734863
BPP,Utilities,12.899999618530273
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5199999809265137
BROCK,Real Estate,1.2100000381469727
