symbol,sector,last_price
2S,Basic Materials,2.9200000762939453
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.5
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.550000011920929
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6399999856948853
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.440000057220459
ADVANC,Communication Services,373.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,90.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.25
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,1.0800000429153442
ALUCON,Basic Materials,222.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.6499999761581421
AMARC,Technology,3.380000114440918
AMARIN,Communication Services,2.9000000953674316
AMATA,Real Estate,19.0
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.0399999618530273
AMC,Basic Materials,2.5
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.6600000858306885
AOT,Industrials,52.0
AP,Real Estate,8.399999618530273
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2400000095367432
APO,Consumer Defensive,2.319999933242798
APP,Technology,2.6600000858306885
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.25
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.149999976158142
ASEFA,Industrials,4.019999980926514
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,8.199999809265137
ASN,Financial Services,0.75
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.150000095367432
