symbol,sector,last_price
2S,Basic Materials,3.22
88TH,Consumer Defensive,4.02
A,Real Estate,2.78
A5,Real Estate,1.8
AAI,Consumer Defensive,3.96
AAV,Industrials,1.06
ABM,Utilities,0.5
ACC,Industrials,0.33
ACE,Utilities,1.34
ACG,Consumer Cyclical,0.72
ADB,Basic Materials,0.82
ADD,Communication Services,3.36
ADVANC,Communication Services,373.0
ADVICE,Technology,7.2
AE,Consumer Cyclical,0.09
AEONTS,Financial Services,105.0
AF,Financial Services,0.39
AFC,Consumer Cyclical,4.98
AGE,Energy,1.31
AH,Consumer Cyclical,15.5
AHC,Healthcare,13.6
AI,Industrials,2.94
AIE,Consumer Defensive,1.2
AIMCG,Real Estate,1.66
AIMIRT,Real Estate,12.6
AIRA,Financial Services,1.0
AIT,Technology,4.88
AJ,Consumer Cyclical,3.12
AJA,Technology,0.13
AKP,Industrials,0.69
AKR,Industrials,0.9
AKS,Real Estate,0.01
ALLA,Industrials,1.17
ALLY,Real Estate,5.2
ALPHAX,Real Estate,0.25
ALT,Technology,1.68
ALUCON,Basic Materials,248.0
AMA,Industrials,3.84
AMANAH,Financial Services,0.76
AMARC,Technology,2.88
AMARIN,Communication Services,2.04
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.55
AMATAV,Real Estate,2.12
AMC,Basic Materials,2.22
AMR,Industrials,0.4
ANAN,Real Estate,0.35
ANI,Industrials,2.96
AOT,Industrials,64.0
AP,Real Estate,8.05
APCO,Consumer Defensive,2.68
APCS,Industrials,1.3
APO,Consumer Defensive,2.16
APP,Technology,2.58
APURE,Consumer Defensive,2.08
AQUA,Consumer Cyclical,0.11
ARIN,Real Estate,0.49
ARIP,Industrials,0.47
ARROW,Industrials,5.75
AS,Communication Services,2.36
ASAP,Industrials,2.16
ASEFA,Industrials,6.05
ASIA,Consumer Cyclical,5.45
ASIAN,Consumer Defensive,7.45
ASIMAR,Industrials,1.43
ASK,Financial Services,12.0
ASN,Financial Services,0.97
ASP,Financial Services,2.44
ASTR,Financial Services,4.8
ASW,Real Estate,7.4
ATLAS,Energy,1.89
ATP30,Industrials,0.8
AU,Consumer Cyclical,4.64
AUCT,Consumer Cyclical,4.42
AURA,Consumer Cyclical,13.9
AWC,Consumer Cyclical,3.0
AXTRART,Real Estate,13.2
AYUD,Financial Services,43.75
B,Industrials,0.03
B-WORK,Unknown,4.08
B52,Real Estate,0.26
BA,Industrials,18.4
BAFS,Industrials,10.7
BAM,Financial Services,7.0
BAREIT,Real Estate,11.5
BAY,Financial Services,41.5
BBGI,Basic Materials,4.94
BBIK,Industrials,22.1
BBL,Financial Services,194.0
BC,Real Estate,0.57
BCH,Healthcare,10.3
BCP,Energy,44.25
BCPG,Utilities,7.35
BCT,Basic Materials,49.75
BDMS,Healthcare,19.0
BE8,Technology,6.45
BEAUTY,Consumer Cyclical,0.35
BEC,Communication Services,2.12
BEM,Industrials,6.7
BEYOND,Consumer Cyclical,8.15
BGC,Consumer Cyclical,6.9
BGRIM,Utilities,19.4
BGT,Consumer Cyclical,0.38
BH,Healthcare,183.0
BIG,Consumer Cyclical,0.31
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.14
BIZ,Healthcare,6.0
BJC,Industrials,16.2
BJCHI,Industrials,3.2
BKA,Unknown,0.8
BKD,Unknown,1.16
BKGI,Healthcare,2.0
BKIH,Financial Services,373.0
BLA,Financial Services,25.5
