symbol,sector,last_price
2S,Basic Materials,3.6600000858306885
88TH,Consumer Defensive,3.5999999046325684
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,0.8600000143051147
ABM,Utilities,0.800000011920929
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,1.1299999952316284
ADD,Communication Services,3.799999952316284
ADVANC,Communication Services,351.0
ADVICE,Technology,6.800000190734863
AE,Consumer Cyclical,0.20999999344348907
AEONTS,Financial Services,98.0
AF,Financial Services,0.44999998807907104
AFC,Consumer Cyclical,4.460000038146973
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,15.5
AHC,Healthcare,12.0
AI,Industrials,3.240000009536743
AIE,Consumer Defensive,1.6200000047683716
AIMCG,Real Estate,1.5700000524520874
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.5799999237060547
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7599999904632568
AKR,Industrials,1.0099999904632568
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,5.0
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.6699999570846558
ALUCON,Basic Materials,255.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,3.0399999618530273
AMARIN,Communication Services,1.9800000190734863
AMATA,Real Estate,33.5
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.2799999713897705
AMC,Basic Materials,2.5
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.440000057220459
AOT,Industrials,62.25
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.5
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.5
APURE,Consumer Defensive,2.240000009536743
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.949999809265137
AS,Communication Services,2.240000009536743
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.349999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,10.300000190734863
ASN,Financial Services,1.0099999904632568
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,3.859999895095825
ASW,Real Estate,7.75
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.239999771118164
AUCT,Consumer Cyclical,4.059999942779541
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,3.0799999237060547
AXTRART,Real Estate,12.5
AYUD,Financial Services,43.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.199999809265137
B52,Real Estate,0.25
BA,Industrials,19.600000381469727
BAFS,Industrials,10.0
BAM,Financial Services,6.900000095367432
BANPU,Utilities,14.7
BAREIT,Real Estate,11.5
BAY,Financial Services,39.25
BBGI,Basic Materials,6.400000095367432
BBIK,Industrials,19.600000381469727
BBL,Financial Services,197.5
BC,Real Estate,0.5799999833106995
BCH,Healthcare,11.199999809265137
BCP,Energy,54.25
BCPG,Utilities,6.75
BCT,Basic Materials,56.75
BDMS,Healthcare,19.899999618530273
BE8,Technology,5.25
BEAUTY,Consumer Cyclical,0.3199999928474426
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.900000095367432
BEYOND,Consumer Cyclical,7.150000095367432
BGC,Consumer Cyclical,6.550000190734863
BGRIM,Utilities,19.399999618530273
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,197.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.30000001192092896
BIS,Consumer Defensive,2.640000104904175
BIZ,Healthcare,6.099999904632568
BJC,Industrials,18.0
BJCHI,Industrials,3.240000009536743
BKA,Unknown,0.6600000262260437
BKD,Unknown,1.159999966621399
BKGI,Healthcare,2.2799999713897705
BKIH,Financial Services,387.0
BLA,Financial Services,24.100000381469727
BLAND,Real Estate,0.5799999833106995
BLC,Consumer Defensive,4.019999980926514
BLESS,Real Estate,0.25999999046325684
BM,Industrials,1.4299999475479126
BOFFICE,Real Estate,5.300000190734863
BOL,Industrials,5.050000190734863
BPS,Technology,0.6700000166893005
BR,Consumer Defensive,1.899999976158142
BRI,Real Estate,1.2200000286102295
BROCK,Real Estate,1.1100000143051147
BRR,Consumer Defensive,3.759999990463257
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.6899999976158142
BTC,Financial Services,0.30000001192092896
BTG,Consumer Defensive,20.700000762939453
BTNC,Consumer Cyclical,13.600000381469727
BTS,Industrials,2.0
BTW,Industrials,0.12999999523162842
BUI,Financial Services,12.600000381469727
BVG,Technology,1.600000023841858
BWG,Industrials,0.25
BYD,Financial Services,0.38999998569488525
CAZ,Industrials,2.4200000762939453
CBG,Consumer Defensive,55.75
CCET,Technology,8.949999809265137
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.5799999833106995
CENTEL,Consumer Cyclical,44.5
CEYE,Consumer Cyclical,1.2400000095367432
CFARM,Consumer Defensive,0.8600000143051147
CFRESH,Consumer Defensive,1.6299999952316284
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.699999988079071
CH,Consumer Defensive,1.649999976158142
CHAO,Consumer Defensive,3.9800000190734863
CHARAN,Financial Services,21.399999618530273
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.3200000524520874
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.600000023841858
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,69.0
CHOW,Basic Materials,1.3700000047683716
CI,Real Estate,0.36000001430511475
CIG,Industrials,0.019999999552965164
CITY,Industrials,1.4800000190734863
CIVIL,Industrials,0.9700000286102295
CK,Industrials,17.799999237060547
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.5099999904632568
CMAN,Basic Materials,2.7799999713897705
CMC,Real Estate,0.4300000071525574
CMO,Communication Services,0.6200000047683716
CMR,Healthcare,1.2599999904632568
CNT,Industrials,3.3399999141693115
COCOCO,Consumer Defensive,5.650000095367432
COLOUR,Basic Materials,0.9800000190734863
COM7,Consumer Cyclical,31.25
COMAN,Consumer Cyclical,0.44999998807907104
CPALL,Consumer Defensive,44.25
CPANEL,Basic Materials,1.4900000095367432
CPAXT,Consumer Defensive,14.5
CPF,Consumer Defensive,22.299999237060547
CPH,Consumer Cyclical,11.0
CPI,Consumer Defensive,3.5
CPL,Consumer Cyclical,0.7200000286102295
CPN,Real Estate,63.75
CPNREIT,Real Estate,13.300000190734863
CPR,Consumer Cyclical,2.5199999809265137
CPT,Industrials,1.149999976158142
CPW,Technology,2.3399999141693115
CRANE,Industrials,0.33000001311302185
CRC,Consumer Cyclical,29.75
CRD,Industrials,0.4699999988079071
CREDIT,Financial Services,23.200000762939453
CSC,Consumer Cyclical,46.5
CSP,Basic Materials,0.8600000143051147
CSR,Consumer Cyclical,79.75
CSS,Technology,0.949999988079071
CTW,Industrials,6.75
CWT,Industrials,0.9300000071525574
D,Healthcare,3.0199999809265137
DCC,Industrials,1.350000023841858
DCON,Basic Materials,0.14000000059604645
DDD,Consumer Defensive,4.880000114440918
DELTA,Industrials,252.0
DEMCO,Industrials,3.559999942779541
DEXON,Energy,1.0499999523162842
DHOUSE,Real Estate,0.28999999165534973
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.899999618530273
DMT,Industrials,12.199999809265137
DOD,Consumer Defensive,0.7599999904632568
DOHOME,Consumer Cyclical,3.4600000381469727
DPAINT,Basic Materials,0.20000000298023224
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.449999809265137
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,16.100000381469727
DUSIT,Consumer Cyclical,10.800000190734863
EA,Utilities,2.8399999141693115
EASON,Basic Materials,1.2300000190734863
EAST,Financial Services,0.7900000214576721
EASTW,Utilities,5.0
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,130.0
EKH,Healthcare,5.150000095367432
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.0700000524520874
EPG,Basic Materials,6.25
ERW,Consumer Cyclical,3.759999990463257
ESTAR,Real Estate,0.25
ETC,Utilities,0.75
ETE,Industrials,0.7200000286102295
ETL,Industrials,0.41999998688697815
EURO,Consumer Cyclical,7.25
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.20999999344348907
FE,Communication Services,180.0
FLOYD,Industrials,1.1299999952316284
FM,Consumer Defensive,4.28000020980835
FMT,Industrials,19.0
FN,Consumer Cyclical,0.41999998688697815
FNS,Financial Services,0.49000000953674316
FORTH,Industrials,14.800000190734863
FPI,Consumer Cyclical,1.659999966621399
FPT,Real Estate,7.150000095367432
FSMART,Communication Services,6.75
