symbol,sector,last_price
2S,Basic Materials,2.859999895095825
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.5
AAV,Industrials,1.159999966621399
ABM,Utilities,0.550000011920929
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6600000262260437
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.4800000190734863
ADVANC,Communication Services,365.0
ADVICE,Technology,5.449999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,92.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.0399999618530273
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.699999809265137
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.240000009536743
AJA,Technology,0.1599999964237213
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.46000000834465027
ALT,Technology,1.0800000429153442
ALUCON,Basic Materials,223.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6600000262260437
AMARC,Technology,3.440000057220459
AMARIN,Communication Services,2.9000000953674316
AMATA,Real Estate,19.399999618530273
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0399999618530273
AMC,Basic Materials,2.5399999618530273
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.38999998569488525
ANI,Industrials,2.680000066757202
AOT,Industrials,53.75
AP,Real Estate,8.5
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,2.2200000286102295
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5299999713897705
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.25
AS,Communication Services,2.740000009536743
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,4.039999961853027
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,8.550000190734863
ASN,Financial Services,0.75
ASP,Financial Services,2.059999942779541
ASW,Real Estate,7.300000190734863
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.860000133514404
AUCT,Consumer Cyclical,5.050000190734863
AURA,Consumer Cyclical,13.899999618530273
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,37.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.27000001072883606
BA,Industrials,14.0
BAFS,Industrials,8.449999809265137
BAM,Financial Services,7.300000190734863
BANPU,Energy,5.949999809265137
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,26.0
BBGI,Basic Materials,4.139999866485596
BBIK,Industrials,19.799999237060547
BBL,Financial Services,168.5
BC,Real Estate,0.6600000262260437
BCH,Healthcare,9.800000190734863
BCP,Energy,39.75
BCPG,Utilities,6.75
BCT,Basic Materials,43.0
BDMS,Healthcare,19.100000381469727
BE8,Technology,5.650000095367432
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.9700000286102295
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,5.599999904632568
BGRIM,Utilities,12.199999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,167.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,2.0399999618530273
