symbol,sector,last_price
24CS,Industrials,1.4900000095367432
2S,Basic Materials,2.6600000858306885
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,5.300000190734863
AAV,Industrials,1.190000057220459
ABM,Utilities,0.8100000023841858
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.5600000023841858
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6700000166893005
ADB,Basic Materials,0.6299999952316284
ADD,Communication Services,2.740000009536743
ADVANC,Communication Services,297.0
ADVICE,Technology,5.199999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,114.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,3.8399999141693115
AGE,Energy,1.059999942779541
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.800000190734863
AI,Industrials,3.359999895095825
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.9600000381469727
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.2400000095367432
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.1600000858306885
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.420000076293945
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,1.0499999523162842
ALUCON,Basic Materials,185.0
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8999999761581421
AMARC,Technology,3.1600000858306885
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,16.0
AMATAR,Real Estate,6.400000095367432
AMATAV,Real Estate,2.3399999141693115
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.5
ANAN,Real Estate,0.47999998927116394
ANI,Industrials,3.119999885559082
AOT,Industrials,40.25
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,3.259999990463257
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.7400000095367432
APP,Technology,2.2200000286102295
APURE,Consumer Defensive,2.9000000953674316
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6399999856948853
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.0
AS,Communication Services,3.200000047683716
ASAP,Industrials,1.2300000190734863
ASEFA,Industrials,3.2799999713897705
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.599999904632568
ASIMAR,Industrials,1.5
ASK,Financial Services,8.25
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.180000066757202
ASW,Real Estate,6.25
ATP30,Industrials,0.9100000262260437
AU,Consumer Cyclical,5.349999904632568
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,15.399999618530273
AWC,Consumer Cyclical,2.140000104904175
AXTRART,Real Estate,12.100000381469727
AYUD,Financial Services,33.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.480000019073486
B52,Real Estate,0.3499999940395355
BA,Industrials,13.699999809265137
BAFS,Industrials,9.899999618530273
BAM,Financial Services,7.650000095367432
BANPU,Energy,4.28000020980835
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,23.5
BBGI,Utilities,2.9600000381469727
BBIK,Industrials,20.600000381469727
BBL,Financial Services,152.5
BC,Real Estate,0.7699999809265137
BCH,Healthcare,12.199999809265137
BCP,Energy,28.25
BCPG,Utilities,8.850000381469727
BCT,Basic Materials,48.5
BDMS,Healthcare,19.799999237060547
BE8,Technology,5.400000095367432
BEAUTY,Consumer Cyclical,0.5099999904632568
BEC,Communication Services,1.9700000286102295
BEM,Industrials,5.0
