symbol,sector,last_price
2S,Basic Materials,4.34
88TH,Consumer Defensive,3.9
A,Real Estate,2.759999990463257
A5,Real Estate,1.79
AAI,Consumer Defensive,4.08
AAV,Industrials,1.05
ABM,Utilities,0.68
ACC,Industrials,0.31
ACE,Utilities,1.29
ACG,Consumer Cyclical,0.74
ADB,Basic Materials,1.22
ADD,Communication Services,3.56
ADVANC,Communication Services,374.0
ADVICE,Technology,7.3
AE,Consumer Cyclical,0.09
AEONTS,Financial Services,102.5
AF,Financial Services,0.4
AFC,Consumer Cyclical,4.76
AGE,Energy,1.38
AH,Consumer Cyclical,15.7
AHC,Healthcare,13.4
AI,Industrials,3.24
AIE,Consumer Defensive,1.49
AIMCG,Real Estate,1.74
AIMIRT,Real Estate,12.6
AIRA,Financial Services,1.0
AIT,Technology,4.96
AJ,Consumer Cyclical,3.22
AJA,Technology,0.12
AKP,Industrials,0.69
AKR,Industrials,0.98
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.18
ALLY,Real Estate,5.15
ALPHAX,Utilities,0.23
ALT,Technology,1.75
ALUCON,Basic Materials,252.0
AMA,Industrials,3.92
AMANAH,Financial Services,0.78
AMARC,Technology,2.92
AMARIN,Communication Services,2.02
AMATA,Real Estate,28.5
AMATAR,Real Estate,7.55
AMATAV,Real Estate,2.16
AMC,Basic Materials,2.52
AMR,Industrials,0.39
ANAN,Real Estate,0.32
ANI,Industrials,3.64
AOT,Industrials,63.0
AP,Real Estate,8.15
APCO,Consumer Defensive,2.6
APCS,Industrials,1.23
APO,Consumer Defensive,2.1
APP,Technology,2.94
APURE,Consumer Defensive,2.06
AQUA,Consumer Cyclical,0.1
ARIN,Real Estate,0.46
ARIP,Industrials,0.45
ARROW,Industrials,5.95
AS,Communication Services,2.38
ASAP,Industrials,2.18
ASEFA,Industrials,6.05
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.3
ASIMAR,Industrials,1.45
ASK,Financial Services,11.5
ASN,Financial Services,1.04
ASP,Financial Services,2.4
ASTR,Financial Services,4.72
ASW,Real Estate,8.0
ATLAS,Energy,1.81
ATP30,Industrials,0.79
AU,Consumer Cyclical,4.66
AUCT,Consumer Cyclical,4.16
AURA,Consumer Cyclical,14.4
AWC,Consumer Cyclical,2.92
AXTRART,Real Estate,13.2
AYUD,Financial Services,42.75
B,Industrials,0.04
B-WORK,Unknown,4.08
B52,Real Estate,0.26
BA,Industrials,18.8
BAFS,Industrials,11.3
BAM,Financial Services,6.75
BANPU,Utilities,14.6
BAREIT,Real Estate,11.5
BAY,Financial Services,40.75
BBGI,Basic Materials,5.85
BBIK,Industrials,20.7
BBL,Financial Services,191.5
BC,Real Estate,0.52
BCH,Healthcare,10.9
BCP,Energy,48.25
BCPG,Utilities,7.1
BCT,Basic Materials,49.75
BDMS,Healthcare,19.7
BE8,Technology,5.45
BEAUTY,Consumer Cyclical,0.35
BEC,Communication Services,2.1
BEM,Industrials,7.0
BEYOND,Consumer Cyclical,8.15
BGC,Consumer Cyclical,6.35
BGRIM,Utilities,17.7
BGT,Consumer Cyclical,0.37
BH,Healthcare,189.0
BIG,Consumer Cyclical,0.33
BIOTEC,Basic Materials,0.27
BIS,Consumer Defensive,2.1
BIZ,Healthcare,6.05
BJC,Industrials,15.6
BJCHI,Industrials,3.18
BKA,Unknown,0.77
BKD,Unknown,1.14
BKGI,Healthcare,2.12
BKIH,Financial Services,377.0
BLA,Financial Services,24.8
BLAND,Real Estate,0.54
BLC,Consumer Defensive,4.2
BLESS,Real Estate,0.29
BLISS,Unknown,0.03091
BM,Industrials,1.15
BOFFICE,Real Estate,5.55
BOL,Industrials,5.15
BPS,Technology,0.59
BR,Consumer Defensive,1.95
BRI,Real Estate,1.36
BROCK,Real Estate,1.2
BRR,Consumer Defensive,3.62
BSBM,Basic Materials,0.64
BSM,Industrials,0.72
BTC,Financial Services,0.15
BTG,Consumer Defensive,20.9
BTNC,Consumer Cyclical,14.199999809265137
BTS,Industrials,2.06
BTW,Industrials,0.07
BUI,Financial Services,11.1
BVG,Technology,1.72
BWG,Industrials,0.24
BYD,Financial Services,0.44
CAZ,Industrials,2.36
CBG,Consumer Defensive,51.25
CCET,Technology,8.25
CCP,Basic Materials,0.28
CEN,Basic Materials,0.59
CENTEL,Consumer Cyclical,41.0
CEYE,Consumer Cyclical,1.1200000047683716
CFARM,Consumer Defensive,0.82
CFRESH,Consumer Defensive,1.41
CGD,Real Estate,0.1
CGH,Financial Services,0.54
CH,Consumer Defensive,1.47
CHAO,Consumer Defensive,4.16
CHARAN,Financial Services,18.7
CHASE,Financial Services,0.47
CHAYO,Financial Services,1.39
CHEWA,Real Estate,0.14
CHG,Healthcare,1.63
CHIC,Consumer Cyclical,0.3
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,68.0
CHOW,Basic Materials,1.35
CI,Real Estate,0.37
CIG,Industrials,0.02
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2
CIVIL,Industrials,1.06
CK,Industrials,18.0
CKP,Utilities,2.5
CM,Consumer Defensive,1.58
CMAN,Basic Materials,2.98
CMC,Real Estate,0.44
CMO,Communication Services,0.69
CMR,Healthcare,1.24
CNT,Industrials,1.78
COCOCO,Consumer Defensive,6.05
COLOR,Basic Materials,0.99
COM7,Consumer Cyclical,29.5
COMAN,Consumer Cyclical,0.5
