symbol,sector,last_price
2S,Basic Materials,3.200000047683716
88TH,Consumer Defensive,3.9800000190734863
A,Real Estate,2.7799999713897705
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,4.019999980926514
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.5099999904632568
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.3300000429153442
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,1.0299999713897705
ADD,Communication Services,3.4600000381469727
ADVANC,Communication Services,374.0
ADVICE,Technology,7.25
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,106.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.800000190734863
AGE,Energy,1.3799999952316284
AH,Consumer Cyclical,16.600000381469727
AHC,Healthcare,13.699999809265137
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2300000190734863
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.200000047683716
AJA,Technology,0.11999999731779099
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.7999999523162842
ALUCON,Basic Materials,250.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.8199999928474426
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.0199999809265137
AMATA,Real Estate,27.75
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.259999990463257
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.5799999237060547
AOT,Industrials,64.0
AP,Real Estate,8.25
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.119999885559082
APP,Technology,2.5999999046325684
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,5.949999809265137
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.699999809265137
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,12.399999618530273
ASN,Financial Services,1.0399999618530273
ASP,Financial Services,2.4800000190734863
ASTR,Financial Services,4.820000171661377
ASW,Real Estate,7.650000095367432
ATLAS,Energy,1.8899999856948853
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.659999847412109
AUCT,Consumer Cyclical,4.480000019073486
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,3.0399999618530273
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,43.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.550000190734863
B52,Real Estate,0.2800000011920929
BA,Industrials,19.399999618530273
BAFS,Industrials,10.800000190734863
BAM,Financial Services,6.849999904632568
BAREIT,Real Estate,11.699999809265137
BAY,Financial Services,42.5
BBGI,Basic Materials,5.099999904632568
BBIK,Industrials,22.799999237060547
BBL,Financial Services,193.0
BC,Real Estate,0.550000011920929
BCH,Healthcare,11.0
BCP,Energy,44.5
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,49.75
BDMS,Healthcare,19.5
BE8,Technology,6.5
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,2.0999999046325684
BEM,Industrials,6.75
BEYOND,Consumer Cyclical,8.199999809265137
BGC,Consumer Cyclical,6.75
BGRIM,Utilities,18.600000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,188.0
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.140000104904175
BIZ,Healthcare,5.949999809265137
BJC,Industrials,16.399999618530273
BJCHI,Industrials,3.240000009536743
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.1299999952316284
BKGI,Healthcare,2.0399999618530273
BKIH,Financial Services,374.0
BLA,Financial Services,26.0
BLAND,Real Estate,0.6100000143051147
BLC,Consumer Defensive,4.139999866485596
BLESS,Real Estate,0.28999999165534973
BLISS,Unknown,0.03091
BM,Industrials,1.1799999475479126
BOFFICE,Real Estate,5.550000190734863
BOL,Industrials,5.099999904632568
BPS,Technology,0.5899999737739563
BR,Consumer Defensive,1.9900000095367432
BRI,Real Estate,1.3899999856948853
BROCK,Real Estate,1.149999976158142
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.7200000286102295
BSM,Industrials,0.7599999904632568
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,21.299999237060547
BTNC,Consumer Cyclical,14.5
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.07000000029802322
BUI,Financial Services,11.100000381469727
BVG,Technology,1.690000057220459
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.46000000834465027
CAZ,Industrials,2.3399999141693115
CBG,Consumer Defensive,52.5
CCET,Technology,8.199999809265137
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.6000000238418579
CENTEL,Consumer Cyclical,39.25
CEYE,Consumer Cyclical,1.1399999856948853
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.3200000524520874
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.21999979019165
CHARAN,Financial Services,18.100000381469727
CHASE,Financial Services,0.5400000214576721
CHAYO,Financial Services,1.5099999904632568
CHEWA,Real Estate,0.14000000059604645
CHG,Healthcare,1.559999942779541
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,66.75
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3700000047683716
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1699999570846558
CIVIL,Industrials,1.1100000143051147
CK,Industrials,18.100000381469727
CKP,Utilities,2.5399999618530273
CM,Consumer Defensive,1.5299999713897705
CMAN,Basic Materials,3.0799999237060547
CMC,Real Estate,0.4399999976158142
CMO,Communication Services,0.699999988079071
CMR,Healthcare,1.2300000190734863
CNT,Industrials,1.850000023841858
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,30.25
COMAN,Consumer Cyclical,0.47999998927116394
CPALL,Consumer Defensive,48.75
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,15.100000381469727
CPF,Consumer Defensive,22.5
CPH,Consumer Cyclical,7.800000190734863
CPI,Consumer Defensive,3.700000047683716
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,68.75
CPNREIT,Real Estate,13.699999809265137
CPR,Consumer Cyclical,2.559999942779541
CPT,Industrials,0.9900000095367432
CPW,Technology,2.619999885559082
CRANE,Industrials,0.3499999940395355
CRC,Consumer Cyclical,26.5
CRD,Industrials,0.5199999809265137
CREDIT,Financial Services,24.399999618530273
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.4300000071525574
CSR,Consumer Cyclical,71.75
CSS,Technology,1.0199999809265137
CTW,Industrials,6.199999809265137
CWT,Industrials,0.9200000166893005
D,Healthcare,3.059999942779541
DCC,Industrials,1.4800000190734863
DCON,Basic Materials,0.18000000715255737
DDD,Consumer Defensive,5.050000190734863
DELTA,Industrials,267.0
DEMCO,Industrials,3.319999933242798
DEXON,Energy,0.7099999785423279
DHOUSE,Real Estate,0.30000001192092896
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,15.800000190734863
DMT,Industrials,12.399999618530273
DOD,Consumer Defensive,1.1100000143051147
DOHOME,Consumer Cyclical,4.159999847412109
DPAINT,Basic Materials,0.23999999463558197
DREIT,Real Estate,4.960000038146973
DRT,Industrials,5.300000190734863
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,17.700000762939453
DUSIT,Consumer Cyclical,11.5
EA,Utilities,2.9200000762939453
EASON,Basic Materials,1.1799999475479126
EAST,Financial Services,0.7400000095367432
EASTW,Utilities,5.800000190734863
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.11999999731779099
EGCO,Utilities,132.0
EKH,Healthcare,5.0
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.18000000715255737
EP,Industrials,1.2599999904632568
EPG,Basic Materials,6.300000190734863
ERW,Consumer Cyclical,3.640000104904175
ESTAR,Real Estate,0.25
ETC,Utilities,0.699999988079071
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.4300000071525574
EURO,Consumer Cyclical,6.0
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.20999999344348907
FE,Communication Services,161.0
FLOYD,Industrials,1.1399999856948853
FM,Consumer Defensive,4.300000190734863
FMT,Industrials,20.899999618530273
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.5899999737739563
FORTH,Industrials,17.100000381469727
FPI,Consumer Cyclical,1.6100000143051147
FPT,Real Estate,7.0
FSMART,Communication Services,7.800000190734863
FSX,Financial Services,1.1399999856948853
FTE,Industrials,2.740000009536743
FTI,Industrials,1.7899999618530273
FTREIT,Real Estate,12.899999618530273
FUTURERT,Real Estate,9.050000190734863
FVC,Industrials,0.3199999928474426
GABLE,Technology,4.360000133514404
GAHREIT,Real Estate,3.819999933242798
GBX,Financial Services,0.6800000071525574
GC,Basic Materials,5.25
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3199999928474426
GFC,Healthcare,2.2799999713897705
