symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.320000171661377
A,Real Estate,3.0
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.880000114440918
AAV,Industrials,1.100000023841858
ABM,Utilities,0.49000000953674316
ACAP,Unknown,0.33
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,0.6600000262260437
ADD,Communication Services,3.0799999237060547
ADVANC,Communication Services,367.0
ADVICE,Technology,6.199999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,98.0
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,4.059999942779541
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,13.899999618530273
AHC,Healthcare,12.600000381469727
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.4199999570846558
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.880000114440918
AJA,Technology,0.12999999523162842
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.800000190734863
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.809999942779541
ALUCON,Basic Materials,235.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.319999933242798
AMARIN,Communication Services,2.2200000286102295
AMATA,Real Estate,26.75
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.8399999141693115
AOT,Industrials,64.25
AP,Real Estate,7.550000190734863
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0199999809265137
