symbol,sector,last_price
2S,Basic Materials,3.619999885559082
88TH,Consumer Defensive,3.5399999618530273
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.28000020980835
AAV,Industrials,0.8600000143051147
ABM,Utilities,0.8100000023841858
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,1.1299999952316284
ADD,Communication Services,3.7799999713897705
ADVANC,Communication Services,345.0
ADVICE,Technology,6.75
AE,Consumer Cyclical,0.23000000417232513
AEONTS,Financial Services,95.5
AF,Financial Services,0.4099999964237213
AFC,Consumer Cyclical,4.460000038146973
AGE,Energy,1.3799999952316284
AH,Consumer Cyclical,15.5
AHC,Healthcare,12.100000381469727
AI,Industrials,3.2799999713897705
AIE,Consumer Defensive,1.6200000047683716
AIMCG,Real Estate,1.5299999713897705
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.5199999809265137
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7599999904632568
AKR,Industrials,1.0
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.960000038146973
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.659999966621399
ALUCON,Basic Materials,256.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,3.0
AMARIN,Communication Services,2.0199999809265137
AMATA,Real Estate,34.25
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.3399999141693115
AMC,Basic Materials,2.440000057220459
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.440000057220459
AOT,Industrials,62.0
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.619999885559082
APURE,Consumer Defensive,2.240000009536743
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.949999809265137
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.349999904632568
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,10.0
ASN,Financial Services,0.9300000071525574
ASP,Financial Services,2.380000114440918
ASTR,Financial Services,3.8399999141693115
ASW,Real Estate,7.699999809265137
ATLAS,Energy,1.7799999713897705
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.21999979019165
AUCT,Consumer Cyclical,4.099999904632568
