symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.100000023841858
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,3.180000066757202
ADVANC,Communication Services,349.0
ADVICE,Technology,5.5
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,93.5
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,3.0399999618530273
AGE,Energy,1.159999966621399
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.600000381469727
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.440000057220459
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.519999980926514
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.2400000095367432
ALUCON,Basic Materials,237.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.7200000286102295
AMARIN,Communication Services,3.0
AMATA,Real Estate,20.299999237060547
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.909999966621399
AMC,Basic Materials,2.34
AMR,Industrials,0.28999999165534973
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.5799999237060547
AOT,Industrials,54.5
AP,Real Estate,8.5
APCO,Consumer Defensive,2.700000047683716
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.759999990463257
APURE,Consumer Defensive,2.0799999237060547
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,4.119999885559082
ASIA,Consumer Cyclical,5.5
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,8.550000190734863
