symbol,sector,last_price
24CS,Industrials,1.600000023841858
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.840000152587891
A5,Real Estate,1.8700000047683716
AAI,Consumer Defensive,5.150000095367432
AAV,Industrials,1.2200000286102295
ABM,Utilities,0.6600000262260437
ACAP,Unknown,0.33
ACC,Industrials,0.5199999809265137
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,2.7200000286102295
ADVANC,Communication Services,302.0
ADVICE,Technology,4.840000152587891
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,105.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.100000023841858
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,14.0
AI,Industrials,3.299999952316284
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.9500000476837158
AIMIRT,Real Estate,10.199999809265137
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.0399999618530273
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6299999952316284
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.3199999928474426
ALT,Technology,1.0
ALUCON,Basic Materials,186.5
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8999999761581421
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.0199999809265137
AMATA,Real Estate,14.399999618530273
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.44999998807907104
ANI,Industrials,3.0399999618530273
AOT,Industrials,41.25
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,3.0999999046325684
APCS,Industrials,1.5199999809265137
APO,Consumer Defensive,1.6299999952316284
APP,Technology,2.200000047683716
APURE,Consumer Defensive,2.819999933242798
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,5.0
AS,Communication Services,2.819999933242798
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.2200000286102295
ASIA,Consumer Cyclical,5.099999904632568
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,7.75
ASN,Financial Services,0.9599999785423279
ASP,Financial Services,2.2200000286102295
ASW,Real Estate,6.25
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.980000019073486
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.30000001192092896
BA,Industrials,13.0
BAFS,Industrials,9.649999618530273
BAM,Financial Services,6.75
BANPU,Energy,5.050000190734863
BAREIT,Real Estate,10.0
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.9800000190734863
BBIK,Industrials,18.700000762939453
