symbol,sector,last_price
2S,Basic Materials,2.4000000953674316
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.880000114440918
AAV,Industrials,1.059999942779541
ABM,Utilities,0.6700000166893005
ACAP,Unknown,0.33
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.799999952316284
ADVANC,Communication Services,309.0
ADVICE,Technology,4.900000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,97.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.7200000286102295
AGE,Energy,1.0700000524520874
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,13.399999618530273
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.7799999713897705
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.1799999475479126
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,1.9700000286102295
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6299999952316284
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,0.949999988079071
ALUCON,Basic Materials,185.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.799999952316284
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,15.300000190734863
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.44999998807907104
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.140000104904175
AOT,Industrials,41.0
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.880000114440918
APCS,Industrials,1.5800000429153442
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.0999999046325684
APURE,Consumer Defensive,2.700000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,5.0
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.25
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.150000095367432
ASN,Financial Services,1.0
ASP,Financial Services,2.119999885559082
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8600000143051147
