symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.380000114440918
AAV,Industrials,1.2699999809265137
ABM,Utilities,0.5899999737739563
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5600000023841858
ADD,Communication Services,4.079999923706055
ADVANC,Communication Services,385.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,97.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.059999942779541
AGE,Energy,1.2999999523162842
AH,Consumer Cyclical,13.5
AHC,Healthcare,13.5
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.0700000524520874
AIMCG,Real Estate,1.6200000047683716
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,0.9300000071525574
AIT,Technology,5.050000190734863
AJ,Consumer Cyclical,1.75
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.100000023841858
ALUCON,Basic Materials,201.0
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.7200000286102295
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,17.5
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.8200000524520874
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.8399999141693115
AOT,Industrials,56.5
AP,Real Estate,9.149999618530273
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.3200000524520874
APO,Consumer Defensive,1.9199999570846558
APP,Technology,2.700000047683716
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6299999952316284
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.9600000381469727
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.550000190734863
ASIMAR,Industrials,1.559999942779541
ASK,Financial Services,8.100000381469727
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.180000066757202
ASW,Real Estate,7.099999904632568
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,5.349999904632568
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,2.4000000953674316
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,38.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.300000190734863
B52,Real Estate,0.3199999928474426
BA,Industrials,17.0
BAFS,Industrials,9.149999618530273
BAM,Financial Services,7.599999904632568
BANPU,Energy,5.550000190734863
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,25.5
BBGI,Utilities,3.0
BBIK,Industrials,17.0
BBL,Financial Services,161.0
BC,Real Estate,0.7400000095367432
BCH,Healthcare,10.699999809265137
BCP,Energy,33.75
BCPG,Utilities,8.149999618530273
BCT,Basic Materials,51.0
BDMS,Healthcare,20.899999618530273
BE8,Technology,5.400000095367432
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,1.840000033378601
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,4.28000020980835
BGRIM,Utilities,13.800000190734863
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,190.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.28000020980835
BJC,Industrials,15.899999618530273
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.949999988079071
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.2999999523162842
BKIH,Financial Services,304.0
BLA,Financial Services,20.799999237060547
BLAND,Real Estate,0.4699999988079071
BLC,Consumer Defensive,4.139999866485596
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0499999523162842
BOFFICE,Real Estate,5.300000190734863
BOL,Industrials,5.25
BPP,Utilities,11.5
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6799999475479126
BRI,Real Estate,1.4500000476837158
BROCK,Real Estate,1.4500000476837158
BRR,Consumer Defensive,3.859999895095825
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.23000000417232513
BTG,Consumer Defensive,17.399999618530273
BTNC,Consumer Cyclical,17.200000762939453
BTS,Industrials,2.440000057220459
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.100000381469727
BVG,Technology,1.75
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5600000023841858
CAZ,Industrials,1.559999942779541
CBG,Consumer Defensive,46.75
CCET,Technology,5.0
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.7699999809265137
CENTEL,Consumer Cyclical,36.75
CEYE,Consumer Cyclical,1.6699999570846558
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.699999988079071
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7999999523162842
CHAO,Consumer Defensive,4.539999961853027
CHARAN,Financial Services,16.600000381469727
CHASE,Financial Services,0.5299999713897705
CHAYO,Financial Services,1.3200000524520874
CHEWA,Real Estate,0.2199999988079071
CHG,Healthcare,1.6200000047683716
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,63.75
CHOW,Basic Materials,1.2899999618530273
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5199999809265137
CIVIL,Industrials,0.7400000095367432
CK,Industrials,14.199999809265137
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.6299999952316284
CMAN,Basic Materials,2.5
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.409999966621399
CNT,Industrials,1.0499999523162842
COCOCO,Consumer Defensive,5.949999809265137
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,23.899999618530273
COMAN,Technology,0.4000000059604645
CPALL,Consumer Defensive,49.0
CPANEL,Basic Materials,1.9199999570846558
CPAXT,Consumer Defensive,16.700000762939453
CPF,Consumer Defensive,21.0
CPH,Consumer Cyclical,8.649999618530273
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6399999856948853
CPN,Real Estate,63.25
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.7799999713897705
CPT,Industrials,0.9700000286102295
CPW,Technology,2.0399999618530273
CRANE,Industrials,0.47999998927116394
CRC,Consumer Cyclical,21.200000762939453
CRD,Industrials,0.2800000011920929
CREDIT,Financial Services,17.100000381469727
CSC,Consumer Cyclical,45.25
CSP,Basic Materials,0.4000000059604645
CSR,Consumer Cyclical,64.0
CSS,Technology,0.7699999809265137
CTW,Industrials,2.9200000762939453
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9700000286102295
D,Healthcare,2.5399999618530273
DCC,Industrials,1.2400000095367432
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.75
DELTA,Industrials,220.0
DEMCO,Industrials,2.4800000190734863
DEXON,Energy,1.059999942779541
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.600000381469727
DMT,Industrials,11.100000381469727
DOD,Consumer Defensive,1.8799999952316284
DOHOME,Consumer Cyclical,3.9200000762939453
DPAINT,Basic Materials,0.7200000286102295
DREIT,Real Estate,4.940000057220459
DRT,Industrials,5.199999809265137
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,20.5
DUSIT,Consumer Cyclical,11.699999809265137
DV8,Communication Services,4.28000020980835
EA,Utilities,3.200000047683716
EASON,Basic Materials,1.059999942779541
EAST,Financial Services,0.6299999952316284
EASTW,Utilities,2.0799999237060547
ECF,Consumer Cyclical,0.07000000029802322
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,120.5
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.6299999952316284
EP,Industrials,1.1399999856948853
EPG,Basic Materials,3.319999933242798
ERW,Consumer Cyclical,2.9200000762939453
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.5600000023841858
ETE,Industrials,0.6100000143051147
ETL,Industrials,0.5199999809265137
EURO,Consumer Cyclical,4.460000038146973
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.2800000011920929
FE,Communication Services,161.0
FLOYD,Industrials,1.2699999809265137
FM,Consumer Defensive,3.819999933242798
FMT,Industrials,23.5
FN,Consumer Cyclical,0.4300000071525574
FNS,Financial Services,0.7099999785423279
FORTH,Industrials,7.949999809265137
FPI,Consumer Cyclical,1.8200000524520874
FPT,Real Estate,6.349999904632568
FSMART,Communication Services,7.400000095367432
FSX,Financial Services,0.7599999904632568
FTE,Industrials,1.9700000286102295
FTI,Industrials,1.850000023841858
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,9.199999809265137
FVC,Industrials,0.46000000834465027
GABLE,Technology,3.5
GAHREIT,Real Estate,4.179999828338623
GBX,Financial Services,0.5
GC,Basic Materials,4.059999942779541
GCAP,Financial Services,0.2800000011920929
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.799999952316284
GFPT,Consumer Defensive,9.800000190734863
GGC,Basic Materials,3.0399999618530273
GJS,Basic Materials,0.09000000357627869
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.75
GLORY,Communication Services,0.6299999952316284
GPI,Communication Services,1.659999966621399
GPSC,Utilities,38.5
GRAMMY,Communication Services,4.119999885559082
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6299999952316284
GROREIT,Real Estate,7.650000095367432
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.6700000166893005
GTV,Utilities,0.03999999910593033
GULF,Utilities,56.0
GUNKUL,Utilities,2.0399999618530273
GVREIT,Real Estate,6.699999809265137
GYT,Consumer Cyclical,206.0
HANA,Technology,17.0
HANN,Healthcare,0.9100000262260437
HARN,Industrials,1.9500000476837158
HEALTH,Consumer Cyclical,0.4099999964237213
HENG,Financial Services,0.9800000190734863
HFT,Consumer Cyclical,4.300000190734863
HL,Healthcare,7.199999809265137
HMPRO,Consumer Cyclical,6.800000190734863
HPT,Consumer Cyclical,0.33000001311302185
HTC,Consumer Defensive,15.300000190734863
HTECH,Industrials,3.259999990463257
HUMAN,Technology,5.199999809265137
HYDRO,Industrials,2.619999885559082
HYDROGEN,Real Estate,8.0
I2,Technology,0.7599999904632568
ICC,Consumer Cyclical,24.799999237060547
ICHI,Consumer Defensive,14.100000381469727
ICN,Communication Services,1.6799999475479126
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.5800000429153442
IIG,Technology,1.7200000286102295
III,Industrials,4.099999904632568
ILINK,Technology,5.0
ILM,Consumer Cyclical,13.600000381469727
IMH,Healthcare,3.0
IMPACT,Real Estate,10.600000381469727
IND,Industrials,1.4299999475479126
INET,Technology,3.8399999141693115
INETREIT,Real Estate,12.0
INGRS,Consumer Cyclical,0.2800000011920929
INOX,Basic Materials,0.44999998807907104
INSET,Technology,2.1600000858306885
INSURE,Financial Services,64.75
IP,Healthcare,4.420000076293945
IRC,Consumer Cyclical,11.5
IRCP,Technology,0.25999999046325684
IROYAL,Industrials,5.400000095367432
IRPC,Energy,1.2699999809265137
ISSARA,Unknown,6.699999809265137
IT,Technology,3.759999990463257
ITC,Consumer Defensive,16.600000381469727
ITD,Industrials,0.2199999988079071
ITEL,Communication Services,1.3700000047683716
ITNS,Technology,1.559999942779541
ITTHI,Consumer Cyclical,1.2599999904632568
IVF,Healthcare,0.800000011920929
IVL,Basic Materials,22.200000762939453
J,Real Estate,0.6499999761581421
JAK,Real Estate,0.6700000166893005
JAS,Communication Services,1.3300000429153442
JCK,Real Estate,0.15000000596046448
JCT,Consumer Defensive,84.25
JDF,Consumer Defensive,1.4500000476837158
JMART,Consumer Cyclical,7.650000095367432
JMT,Financial Services,9.350000381469727
JPARK,Industrials,2.559999942779541
JR,Industrials,1.7300000190734863
JSP,Consumer Defensive,1.9800000190734863
JTS,Communication Services,61.0
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.090000033378601
KAMART,Consumer Defensive,9.300000190734863
KASET,Consumer Defensive,0.6100000143051147
KBANK,Financial Services,193.0
KBS,Consumer Defensive,6.050000190734863
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.5
KCC,Financial Services,2.140000104904175
KCE,Technology,18.799999237060547
KCG,Consumer Defensive,9.199999809265137
KCM,Industrials,0.1599999964237213
KDH,Healthcare,89.75
KGEN,Industrials,1.2300000190734863
KGI,Financial Services,4.239999771118164
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.140000104904175
KJL,Industrials,6.099999904632568
KK,Consumer Defensive,0.9300000071525574
KKC,Industrials,0.03999999910593033
KKP,Financial Services,71.5
KLINIQ,Consumer Cyclical,23.600000381469727
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,1.809999942779541
KSL,Consumer Defensive,1.25
KTB,Financial Services,30.25
KTBSTMR,Real Estate,5.449999809265137
KTC,Financial Services,30.0
KTIS,Consumer Defensive,1.9199999570846558
KTMS,Healthcare,1.9700000286102295
KUMWEL,Industrials,1.0499999523162842
KUN,Real Estate,0.7699999809265137
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8899999856948853
KYE,Consumer Cyclical,292.0
LALIN,Real Estate,4.760000228881836
LANNA,Energy,15.600000381469727
LDC,Healthcare,0.27000001072883606
LEO,Industrials,1.9199999570846558
LH,Real Estate,4.300000190734863
LHFG,Financial Services,0.9599999785423279
LHHOTEL,Unknown,13.300000190734863
LHK,Basic Materials,3.359999895095825
LHRREIT,Unknown,4.320000171661377
LHSC,Real Estate,13.199999809265137
LIT,Financial Services,0.6299999952316284
LOXLEY,Industrials,1.25
LPH,Healthcare,3.680000066757202
LPN,Real Estate,1.590000033378601
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.739999771118164
LTMH,Communication Services,4.380000114440918
LTS,Consumer Cyclical,2.5399999618530273
M,Consumer Cyclical,20.700000762939453
M-CHAI,Healthcare,21.799999237060547
MADAME,Consumer Defensive,0.12999999523162842
MAGURO,Consumer Cyclical,22.700000762939453
MAJOR,Communication Services,7.25
MALEE,Consumer Defensive,4.079999923706055
MANRIN,Consumer Cyclical,23.5
MASTER,Healthcare,9.699999809265137
MATCH,Communication Services,0.8700000047683716
MATI,Communication Services,3.259999990463257
MBAX,Consumer Cyclical,1.7699999809265137
MBK,Industrials,18.600000381469727
MC,Consumer Cyclical,11.899999618530273
MCA,Communication Services,1.0700000524520874
MCOT,Communication Services,3.9000000953674316
MCS,Basic Materials,8.600000381469727
MDX,Real Estate,2.4800000190734863
MEB,Technology,14.899999618530273
MEDEZE,Healthcare,6.25
MEGA,Healthcare,39.75
MENA,Industrials,0.7400000095367432
META,Utilities,0.05000000074505806
METCO,Technology,248.0
MFC,Financial Services,24.0
MFEC,Technology,5.349999904632568
MGC,Consumer Cyclical,4.21999979019165
MGI,Unknown,5.949999809265137
MGT,Basic Materials,1.590000033378601
MICRO,Financial Services,0.8299999833106995
MIDA,Financial Services,0.27000001072883606
MII,Unknown,4.579999923706055
MILL,Basic Materials,0.05999999865889549
MINT,Consumer Cyclical,25.75
MIPF,Unknown,9.800000190734863
MITSIB,Consumer Cyclical,0.5899999737739563
MJD,Real Estate,0.38999998569488525
MJLF,Unknown,5.199999809265137
MK,Real Estate,0.5099999904632568
ML,Financial Services,0.47999998927116394
MMM,Unknown,3.4200000762939453
MNIT,Unknown,1.8700000047683716
MODERN,Consumer Cyclical,2.0
MONO,Communication Services,1.1200000047683716
MOONG,Consumer Defensive,2.119999885559082
MORE,Utilities,0.029999999329447746
MOSHI,Consumer Cyclical,37.25
MOTHER,Consumer Cyclical,1.25
MPJ,Industrials,3.9200000762939453
MSC,Technology,7.75
MST,Financial Services,6.650000095367432
MTC,Financial Services,37.5
MTI,Financial Services,16.299999237060547
MTW,Consumer Cyclical,0.8500000238418579
MUD,Consumer Cyclical,0.6100000143051147
MVP,Communication Services,0.11999999731779099
NAM,Healthcare,3.799999952316284
NAT,Technology,2.6600000858306885
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,2.0799999237060547
NCAP,Financial Services,2.940000057220459
NCH,Real Estate,0.4000000059604645
NCL,Industrials,0.2199999988079071
NCP,Industrials,0.9599999785423279
NDR,Consumer Cyclical,1.399999976158142
NEO,Consumer Defensive,21.200000762939453
NEP,Consumer Cyclical,0.1899999976158142
NER,Basic Materials,4.880000114440918
NETBAY,Technology,22.299999237060547
