symbol,sector,last_price
2S,Basic Materials,3.059999942779541
A,Real Estate,4.5
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.5799999237060547
AAV,Industrials,1.059999942779541
ABM,Utilities,0.41999998688697815
ACAP,Unknown,0.33
ACC,Industrials,0.4099999964237213
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,3.259999990463257
ADVANC,Communication Services,368.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.10999999940395355
AEONTS,Financial Services,92.25
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.5999999046325684
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.899999618530273
AHC,Healthcare,12.399999618530273
AI,Industrials,2.8399999141693115
AIE,Consumer Defensive,1.2100000381469727
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.8399999141693115
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.699999809265137
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,1.309999942779541
ALUCON,Basic Materials,241.0
AMA,Industrials,3.9200000762939453
AMANAH,Financial Services,0.6000000238418579
AMARC,Technology,3.2799999713897705
AMARIN,Communication Services,2.880000114440918
AMATA,Real Estate,24.0
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,1.9700000286102295
AMC,Basic Materials,2.299999952316284
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5399999618530273
AOT,Industrials,52.5
AP,Real Estate,7.400000095367432
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.5199999809265137
APO,Consumer Defensive,2.0999999046325684
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.0399999618530273
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.099999904632568
AS,Communication Services,2.640000104904175
ASAP,Industrials,1.4800000190734863
ASEFA,Industrials,4.400000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,6.900000095367432
ASIMAR,Industrials,1.309999942779541
ASK,Financial Services,9.0
ASN,Financial Services,0.7400000095367432
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,5.25
ASW,Real Estate,6.949999809265137
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.400000095367432
AUCT,Consumer Cyclical,4.199999809265137
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,38.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.150000095367432
B52,Real Estate,0.23999999463558197
BA,Industrials,14.199999809265137
BAFS,Industrials,8.399999618530273
BAM,Financial Services,6.400000095367432
BANPU,Energy,5.800000190734863
BAREIT,Real Estate,10.5
BAY,Financial Services,28.5
BBGI,Basic Materials,4.400000095367432
BBIK,Industrials,16.200000762939453
BBL,Financial Services,170.5
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.25
BCP,Energy,34.75
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,50.0
BDMS,Healthcare,18.100000381469727
BE8,Technology,4.739999771118164
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,1.7799999713897705
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,9.050000190734863
BGC,Consumer Cyclical,5.900000095367432
BGRIM,Utilities,13.100000381469727
BGT,Consumer Cyclical,0.3499999940395355
BH,Healthcare,173.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,5.050000190734863
BJC,Industrials,14.100000381469727
BJCHI,Industrials,0.699999988079071
BKA,Unknown,0.7400000095367432
BKD,Unknown,1.0800000429153442
BKGI,Healthcare,1.8200000524520874
BKIH,Financial Services,354.0
BLA,Financial Services,22.5
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,3.9600000381469727
BLESS,Real Estate,0.25
BLISS,Unknown,0.030910000205039978
