symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.360000133514404
A,Real Estate,2.9000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.4600000381469727
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.4699999988079071
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.75
ADD,Communication Services,3.319999933242798
ADVANC,Communication Services,366.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.75
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.819999933242798
AGE,Energy,1.2799999713897705
AH,Consumer Cyclical,14.100000381469727
AHC,Healthcare,12.5
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0700000524520874
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.759999990463257
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.600000023841858
ALUCON,Basic Materials,235.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6499999761581421
AMARC,Technology,3.259999990463257
AMARIN,Communication Services,2.680000066757202
AMATA,Real Estate,26.25
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.799999952316284
AOT,Industrials,58.0
AP,Real Estate,7.199999809265137
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.0199999809265137
APP,Technology,2.5
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,5.699999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.340000033378601
ASK,Financial Services,9.600000381469727
ASN,Financial Services,0.75
ASP,Financial Services,2.140000104904175
ASTR,Financial Services,4.980000019073486
ASW,Real Estate,6.900000095367432
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,3.9800000190734863
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.4600000381469727
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,39.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.23000000417232513
BA,Industrials,16.799999237060547
BAFS,Industrials,9.149999618530273
BAM,Financial Services,6.699999809265137
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,38.25
BBGI,Basic Materials,4.199999809265137
BBIK,Industrials,18.899999618530273
BBL,Financial Services,172.5
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.149999618530273
BCP,Energy,33.0
BCPG,Utilities,6.5
BCT,Basic Materials,50.0
BDMS,Healthcare,18.0
BE8,Technology,5.650000095367432
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.9600000381469727
BEM,Industrials,5.449999809265137
BEYOND,Consumer Cyclical,8.949999809265137
BGC,Consumer Cyclical,7.099999904632568
BGRIM,Utilities,14.899999618530273
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.0
BIZ,Healthcare,5.949999809265137
BJC,Industrials,14.100000381469727
BJCHI,Industrials,0.7799999713897705
BKA,Unknown,0.6899999976158142
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0799999237060547
BKIH,Financial Services,374.0
BLA,Financial Services,24.600000381469727
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0199999809265137
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,4.900000095367432
BPP,Utilities,11.300000190734863
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.850000023841858
BRI,Real Estate,1.2599999904632568
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.5799999237060547
BSBM,Basic Materials,0.6000000238418579
BSM,Industrials,0.3199999928474426
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.0
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.0399999618530273
BTW,Industrials,0.05999999865889549
BUI,Financial Services,10.899999618530273
BVG,Technology,1.590000033378601
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,1.5700000524520874
CBG,Consumer Defensive,40.0
CCET,Technology,9.600000381469727
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,34.0
CEYE,Consumer Cyclical,1.1699999570846558
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.949999988079071
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4900000095367432
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,17.399999618530273
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.2599999904632568
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.4299999475479126
CHIC,Consumer Cyclical,0.3199999928474426
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1799999475479126
CIVIL,Industrials,1.1299999952316284
CK,Industrials,18.799999237060547
CKP,Utilities,2.299999952316284
CM,Consumer Defensive,1.5800000429153442
CMAN,Basic Materials,2.799999952316284
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.6499999761581421
CMR,Healthcare,1.2699999809265137
CNT,Industrials,1.7100000381469727
COCOCO,Consumer Defensive,5.599999904632568
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,26.75
COMAN,Technology,0.5199999809265137
CPALL,Consumer Defensive,45.5
CPANEL,Basic Materials,1.2400000095367432
CPAXT,Consumer Defensive,14.600000381469727
CPF,Consumer Defensive,19.100000381469727
CPH,Consumer Cyclical,7.900000095367432
CPI,Consumer Defensive,3.4200000762939453
