symbol,sector,last_price
2S,Basic Materials,2.7200000286102295
A,Real Estate,4.840000152587891
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5400000214576721
ACAP,Unknown,0.33
ACC,Industrials,0.36000001430511475
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.440000057220459
ADVANC,Communication Services,364.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,89.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.0
AGE,Energy,1.2000000476837158
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.699999809265137
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.0199999809265137
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,1.1399999856948853
ALUCON,Basic Materials,233.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.319999933242798
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,19.399999618530273
AMATAR,Real Estate,6.800000190734863
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.4200000762939453
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.6600000858306885
AOT,Industrials,52.75
AP,Real Estate,8.449999809265137
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.2200000286102295
APO,Consumer Defensive,2.299999952316284
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.199999809265137
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,4.119999885559082
ASIA,Consumer Cyclical,6.099999904632568
