symbol,sector,last_price
2S,Basic Materials,2.5399999618530273
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.5699999928474426
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,4.0
ADVANC,Communication Services,363.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,90.0
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.059999942779541
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,13.300000190734863
AHC,Healthcare,12.800000190734863
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1299999952316284
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,2.4600000381469727
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2000000476837158
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,1.0399999618530273
ALUCON,Basic Materials,218.0
AMA,Industrials,3.9800000190734863
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.5999999046325684
AMARIN,Communication Services,2.9200000762939453
AMATA,Real Estate,18.299999237060547
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.3499999940395355
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.700000047683716
AOT,Industrials,49.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.190000057220459
APO,Consumer Defensive,2.119999885559082
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.5
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.099999904632568
AS,Communication Services,2.640000104904175
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,3.9600000381469727
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,8.699999809265137
ASN,Financial Services,0.7099999785423279
ASP,Financial Services,2.059999942779541
ASW,Real Estate,7.550000190734863
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.940000057220459
AUCT,Consumer Cyclical,5.099999904632568
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,2.0399999618530273
AXTRART,Real Estate,12.399999618530273
AYUD,Financial Services,37.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.349999904632568
B52,Real Estate,0.2800000011920929
BA,Industrials,13.899999618530273
BAFS,Industrials,8.350000381469727
BAM,Financial Services,7.150000095367432
BANPU,Energy,6.099999904632568
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.25
BBGI,Utilities,4.139999866485596
BBIK,Industrials,20.0
BBL,Financial Services,167.5
BC,Real Estate,0.6700000166893005
BCH,Healthcare,10.100000381469727
BCP,Energy,36.5
BCPG,Utilities,6.300000190734863
BCT,Basic Materials,44.0
BDMS,Healthcare,18.799999237060547
BE8,Technology,5.449999809265137
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.0
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,4.400000095367432
BGRIM,Utilities,11.399999618530273
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,177.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,2.0
BIZ,Healthcare,4.78000020980835
BJC,Industrials,14.100000381469727
BJCHI,Industrials,0.5600000023841858
BKA,Unknown,0.8799999952316284
BKD,Unknown,1.090000033378601
BKGI,Healthcare,1.3300000429153442
BKIH,Financial Services,309.0
BLA,Financial Services,19.5
BLAND,Real Estate,0.41999998688697815
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.25
BOL,Industrials,5.050000190734863
BPP,Utilities,12.600000381469727
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.6100000143051147
BRI,Real Estate,1.3799999952316284
BROCK,Real Estate,1.350000023841858
BRR,Consumer Defensive,3.8399999141693115
BSBM,Basic Materials,0.550000011920929
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.20000000298023224
BTG,Consumer Defensive,20.399999618530273
BTNC,Consumer Cyclical,19.899999618530273
BTS,Industrials,2.059999942779541
BTW,Industrials,0.09000000357627869
BUI,Financial Services,11.100000381469727
BVG,Technology,1.659999966621399
BWG,Industrials,0.36000001430511475
BYD,Financial Services,0.5
CAZ,Industrials,1.5299999713897705
CBG,Consumer Defensive,34.25
CCET,Technology,4.699999809265137
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.550000011920929
CENTEL,Consumer Cyclical,32.75
CEYE,Consumer Cyclical,1.5
CFARM,Consumer Defensive,0.7699999809265137
CFRESH,Consumer Defensive,0.7099999785423279
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4399999976158142
CH,Consumer Defensive,1.649999976158142
CHAO,Consumer Defensive,4.400000095367432
CHARAN,Financial Services,16.600000381469727
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.0800000429153442
CHEWA,Real Estate,0.1899999976158142
CHG,Healthcare,1.4800000190734863
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,66.5
CHOW,Basic Materials,1.2400000095367432
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2400000095367432
CIVIL,Industrials,0.8899999856948853
CK,Industrials,15.5
CKP,Utilities,2.3399999141693115
CM,Consumer Defensive,1.590000033378601
CMAN,Basic Materials,2.5999999046325684
CMC,Real Estate,0.4300000071525574
CMO,Communication Services,0.800000011920929
CMR,Healthcare,1.3600000143051147
CNT,Industrials,1.0499999523162842
COCOCO,Consumer Defensive,5.75
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,23.700000762939453
COMAN,Technology,0.6000000238418579
CPALL,Consumer Defensive,46.5
CPANEL,Basic Materials,2.0
CPAXT,Consumer Defensive,15.899999618530273
CPF,Consumer Defensive,18.899999618530273
CPH,Consumer Cyclical,8.350000381469727
CPI,Consumer Defensive,3.4000000953674316
CPL,Consumer Cyclical,0.6200000047683716
CPN,Real Estate,64.25
CPNREIT,Real Estate,11.600000381469727
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.0
CPW,Technology,2.200000047683716
CRANE,Industrials,0.4300000071525574
CRC,Consumer Cyclical,18.799999237060547
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,16.700000762939453
CSC,Consumer Cyclical,43.25
CSP,Basic Materials,0.3799999952316284
CSR,Consumer Cyclical,71.5
CSS,Technology,0.7699999809265137
CTW,Industrials,3.259999990463257
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.8399999737739563
D,Healthcare,2.700000047683716
DCC,Industrials,1.2200000286102295
DCON,Basic Materials,0.20999999344348907
DDD,Consumer Defensive,5.949999809265137
DELTA,Industrials,255.0
DEMCO,Industrials,2.4000000953674316
DEXON,Energy,1.0299999713897705
DHOUSE,Real Estate,0.4099999964237213
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.0
DMT,Industrials,11.100000381469727
DOD,Consumer Defensive,1.75
DOHOME,Consumer Cyclical,3.299999952316284
DPAINT,Basic Materials,0.6100000143051147
DREIT,Real Estate,4.739999771118164
DRT,Industrials,4.840000152587891
DTCENT,Technology,0.8600000143051147
DTCI,Industrials,20.100000381469727
DUSIT,Consumer Cyclical,10.199999809265137
