symbol,sector,last_price
2S,Basic Materials,2.319999933242798
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.360000133514404
AAV,Industrials,1.159999966621399
ABM,Utilities,0.6800000071525574
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,2.9000000953674316
ADVANC,Communication Services,308.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.8399999141693115
AGE,Energy,1.1699999570846558
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,12.100000381469727
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.7699999809265137
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.0
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.6799999475479126
AJA,Technology,0.20000000298023224
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.9800000190734863
ALUCON,Basic Materials,193.5
AMA,Industrials,4.019999980926514
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.6600000858306885
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,16.700000762939453
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.0
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,3.0399999618530273
AOT,Industrials,47.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.940000057220459
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.4600000381469727
APURE,Consumer Defensive,2.2799999713897705
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.6299999952316284
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.4200000762939453
ASAP,Industrials,1.2300000190734863
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.349999904632568
ASN,Financial Services,0.9300000071525574
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,6.0
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.619999885559082
AUCT,Consumer Cyclical,5.849999904632568
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.0199999809265137
AXTRART,Unknown,12.600000381469727
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,14.300000190734863
BAFS,Industrials,8.850000381469727
BAM,Financial Services,7.650000095367432
BANPU,Energy,4.980000019073486
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.600000381469727
BBGI,Utilities,2.880000114440918
BBIK,Industrials,15.600000381469727
BBL,Financial Services,165.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.300000190734863
BCP,Energy,27.25
BCPG,Utilities,7.0
BCT,Basic Materials,53.0
BDMS,Healthcare,19.0
BE8,Technology,4.28000020980835
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.9600000381469727
BEM,Industrials,5.550000190734863
BEYOND,Consumer Cyclical,7.150000095367432
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.199999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,165.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9900000095367432
