symbol,sector,last_price
2S,Basic Materials,3.619999885559082
88TH,Consumer Defensive,3.559999942779541
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.28000020980835
AAV,Industrials,0.8500000238418579
ABM,Utilities,0.7900000214576721
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.3300000429153442
ACG,Consumer Cyclical,0.6899999976158142
ADB,Basic Materials,1.1100000143051147
ADD,Communication Services,3.7799999713897705
ADVANC,Communication Services,345.0
ADVICE,Technology,6.699999809265137
AE,Consumer Cyclical,0.23000000417232513
AEONTS,Financial Services,95.5
AF,Financial Services,0.4300000071525574
AFC,Consumer Cyclical,4.360000133514404
AGE,Energy,1.3799999952316284
AH,Consumer Cyclical,15.5
AHC,Healthcare,12.0
AI,Industrials,3.2799999713897705
AIE,Consumer Defensive,1.590000033378601
AIMCG,Real Estate,1.4900000095367432
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.5
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7599999904632568
AKR,Industrials,1.0499999523162842
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.940000057220459
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.649999976158142
ALUCON,Basic Materials,256.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.0
AMATA,Real Estate,33.5
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.319999933242798
AMC,Basic Materials,2.4800000190734863
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.4200000762939453
AOT,Industrials,62.25
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.640000104904175
APURE,Consumer Defensive,2.240000009536743
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.900000095367432
AS,Communication Services,2.240000009536743
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.650000095367432
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,10.0
ASN,Financial Services,1.0800000429153442
ASP,Financial Services,2.380000114440918
ASTR,Financial Services,3.700000047683716
ASW,Real Estate,7.699999809265137
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.199999809265137
AUCT,Consumer Cyclical,4.179999828338623
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,3.140000104904175
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,44.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.25
B52,Real Estate,0.23999999463558197
BA,Industrials,19.5
BAFS,Industrials,10.199999809265137
BAM,Financial Services,6.800000190734863
BANPU,Utilities,14.6
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,38.75
BBGI,Basic Materials,6.5
BBIK,Industrials,19.299999237060547
BBL,Financial Services,193.0
BC,Real Estate,0.5699999928474426
BCH,Healthcare,11.399999618530273
BCP,Energy,55.0
BCPG,Utilities,6.699999809265137
BCT,Basic Materials,58.5
BDMS,Healthcare,20.200000762939453
BE8,Technology,5.25
BEAUTY,Consumer Cyclical,0.3199999928474426
BEC,Communication Services,1.899999976158142
BEM,Industrials,6.550000190734863
BEYOND,Consumer Cyclical,7.050000190734863
BGC,Consumer Cyclical,6.5
BGRIM,Utilities,19.299999237060547
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,197.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.3100000023841858
BIS,Consumer Defensive,2.5799999237060547
BIZ,Healthcare,6.199999809265137
BJC,Industrials,17.899999618530273
BJCHI,Industrials,3.3399999141693115
BKA,Unknown,0.6399999856948853
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.380000114440918
BKIH,Financial Services,387.0
