symbol,sector,last_price
2S,Basic Materials,3.640000104904175
88TH,Consumer Defensive,3.5999999046325684
A,Real Estate,2.02
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.119999885559082
AAV,Industrials,1.0099999904632568
ABM,Utilities,0.8899999856948853
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.25
ADD,Communication Services,3.799999952316284
ADVANC,Communication Services,355.0
ADVICE,Technology,6.949999809265137
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,97.25
AF,Financial Services,0.41999998688697815
AFC,Consumer Cyclical,4.679999828338623
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,15.0
AHC,Healthcare,11.899999618530273
AI,Industrials,3.1600000858306885
AIE,Consumer Defensive,1.590000033378601
AIMCG,Real Estate,1.5800000429153442
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.5999999046325684
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7900000214576721
AKR,Industrials,0.9599999785423279
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,4.860000133514404
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.6799999475479126
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,3.0199999809265137
AMARIN,Communication Services,1.850000023841858
AMATA,Real Estate,32.75
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.200000047683716
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.5
AOT,Industrials,62.25
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.4800000190734863
APO,Consumer Defensive,1.7699999809265137
APP,Technology,3.240000009536743
APURE,Consumer Defensive,2.200000047683716
AQUA,Consumer Cyclical,0.09000000357627869
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.200000047683716
ASEFA,Industrials,6.449999809265137
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,10.300000190734863
ASN,Financial Services,1.0
ASP,Financial Services,2.380000114440918
ASTR,Financial Services,4.360000133514404
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.260000228881836
AUCT,Consumer Cyclical,4.099999904632568
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,3.0799999237060547
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,42.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23999999463558197
BA,Industrials,18.399999618530273
BAFS,Industrials,10.0
BAM,Financial Services,6.699999809265137
BANPU,Utilities,15.300000190734863
BAREIT,Real Estate,11.5
BAY,Financial Services,39.0
BBGI,Basic Materials,6.449999809265137
BBIK,Industrials,19.200000762939453
BBL,Financial Services,190.0
BC,Real Estate,0.5199999809265137
BCH,Healthcare,11.0
BCP,Energy,58.0
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,54.25
BDMS,Healthcare,20.200000762939453
BE8,Technology,5.400000095367432
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.940000057220459
BEM,Industrials,6.5
BEYOND,Consumer Cyclical,7.099999904632568
BGC,Consumer Cyclical,6.550000190734863
BGRIM,Utilities,19.700000762939453
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,198.0
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.2200000286102295
BIZ,Healthcare,6.0
BJC,Industrials,16.700000762939453
BJCHI,Industrials,3.4000000953674316
BKA,Unknown,0.6800000071525574
BKD,Unknown,1.1100000143051147
