symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.320000171661377
A,Real Estate,3.0
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.940000057220459
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.6600000262260437
ADD,Communication Services,3.0799999237060547
ADVANC,Communication Services,363.0
ADVICE,Technology,6.199999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,101.5
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,4.0
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,13.899999618530273
AHC,Healthcare,13.5
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.4299999475479126
AIMIRT,Real Estate,11.5
AIRA,Financial Services,0.9900000095367432
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.880000114440918
AJA,Technology,0.11999999731779099
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.800000190734863
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.7599999904632568
ALUCON,Basic Materials,240.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.299999952316284
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.819999933242798
AOT,Industrials,64.75
AP,Real Estate,7.5
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.4800000190734863
