symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.840000152587891
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.4200000762939453
AAV,Industrials,1.100000023841858
ABM,Utilities,0.5099999904632568
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.4200000762939453
ADVANC,Communication Services,362.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,91.75
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,2.9800000190734863
AGE,Energy,1.149999976158142
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,11.199999809265137
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,2.940000057220459
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.38999998569488525
ALT,Technology,1.3300000429153442
ALUCON,Basic Materials,233.0
AMA,Industrials,3.9200000762939453
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.5
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,19.700000762939453
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.9199999570846558
AMC,Basic Materials,2.380000114440918
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.5199999809265137
AOT,Industrials,54.75
AP,Real Estate,8.5
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2400000095367432
APO,Consumer Defensive,2.180000066757202
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.0999999046325684
AQUA,Communication Services,0.11999999731779099
