symbol,sector,last_price
2S,Basic Materials,2.5799999237060547
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,3.3399999141693115
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5899999737739563
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.5199999809265137
ADVANC,Communication Services,376.0
ADVICE,Technology,5.449999809265137
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,88.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.200000047683716
AGE,Energy,1.3200000524520874
AH,Consumer Cyclical,13.0
AHC,Healthcare,12.800000190734863
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.309999942779541
AIMCG,Real Estate,1.2699999809265137
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.619999885559082
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2200000286102295
ALLY,Real Estate,4.28000020980835
ALPHAX,Real Estate,0.4399999976158142
ALT,Technology,1.0299999713897705
ALUCON,Basic Materials,218.0
AMA,Industrials,3.940000057220459
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.259999990463257
AMARIN,Communication Services,2.9000000953674316
AMATA,Real Estate,18.700000762939453
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.619999885559082
AOT,Industrials,48.0
AP,Real Estate,8.350000381469727
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,2.4800000190734863
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.3399999141693115
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.640000104904175
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,3.940000057220459
ASIA,Consumer Cyclical,6.0
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,8.300000190734863
ASN,Financial Services,0.6800000071525574
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.300000190734863
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.78000020980835
AUCT,Consumer Cyclical,5.050000190734863
AURA,Consumer Cyclical,13.300000190734863
AWC,Consumer Cyclical,1.9900000095367432
AXTRART,Real Estate,12.399999618530273
AYUD,Financial Services,36.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.349999904632568
B52,Real Estate,0.25999999046325684
BA,Industrials,13.100000381469727
BAFS,Industrials,8.100000381469727
BAM,Financial Services,6.849999904632568
BANPU,Energy,6.050000190734863
BAREIT,Real Estate,10.5
BAY,Financial Services,25.25
BBGI,Utilities,4.300000190734863
BBIK,Industrials,18.399999618530273
BBL,Financial Services,164.0
BC,Real Estate,0.6700000166893005
BCH,Healthcare,9.699999809265137
BCP,Energy,40.0
BCPG,Utilities,6.150000095367432
BCT,Basic Materials,44.0
BDMS,Healthcare,18.399999618530273
BE8,Technology,5.400000095367432
BEAUTY,Consumer Cyclical,0.3400000035762787
BEC,Communication Services,1.9700000286102295
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,8.550000190734863
BGC,Consumer Cyclical,4.480000019073486
BGRIM,Utilities,10.600000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,160.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.33000001311302185
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.559999942779541
