symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.820000171661377
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.179999828338623
AAV,Industrials,1.2400000095367432
ABM,Utilities,0.6299999952316284
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.3399999141693115
ADVANC,Communication Services,340.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,98.0
AF,Financial Services,0.28999999165534973
AFC,Consumer Cyclical,3.440000057220459
AGE,Energy,1.2899999618530273
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.0
AI,Industrials,3.0
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,10.699999809265137
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,1.909999966621399
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.5
ALT,Technology,1.0700000524520874
ALUCON,Basic Materials,200.0
AMA,Industrials,4.139999866485596
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.700000047683716
AMARIN,Communication Services,2.259999990463257
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.7799999713897705
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.759999990463257
AOT,Industrials,51.75
AP,Real Estate,8.699999809265137
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.8700000047683716
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5899999737739563
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,2.7799999713897705
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.5
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.7799999713897705
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,6.0
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,5.099999904632568
AUCT,Consumer Cyclical,5.150000095367432
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,2.0199999809265137
AXTRART,Unknown,12.800000190734863
