symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.840000152587891
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.539999961853027
AAV,Industrials,1.2899999618530273
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,4.059999942779541
ADVANC,Communication Services,390.0
ADVICE,Technology,5.900000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,99.0
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.180000066757202
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,13.600000381469727
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.0800000429153442
AIMCG,Real Estate,1.6100000143051147
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,0.9900000095367432
AIT,Technology,5.150000095367432
AJ,Consumer Cyclical,1.75
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.2100000381469727
ALLY,Real Estate,4.519999980926514
ALPHAX,Real Estate,0.5199999809265137
ALT,Technology,1.190000057220459
ALUCON,Basic Materials,201.0
AMA,Industrials,4.179999828338623
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,2.7799999713897705
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,18.200000762939453
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.8799999952316284
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.44999998807907104
ANI,Industrials,2.9800000190734863
AOT,Industrials,56.25
AP,Real Estate,9.25
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,1.9900000095367432
APP,Technology,2.7799999713897705
APURE,Consumer Defensive,2.0399999618530273
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6499999761581421
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.199999809265137
AS,Communication Services,3.0799999237060547
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.849999904632568
ASIMAR,Industrials,1.559999942779541
ASK,Financial Services,9.350000381469727
ASN,Financial Services,0.7799999713897705
ASP,Financial Services,2.200000047683716
ASW,Real Estate,6.949999809265137
ATP30,Industrials,0.9200000166893005
AU,Consumer Cyclical,5.349999904632568
AUCT,Consumer Cyclical,5.449999809265137
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,2.5399999618530273
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,38.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.25
B52,Real Estate,0.33000001311302185
BA,Industrials,17.5
BAFS,Industrials,9.449999809265137
BAM,Financial Services,7.650000095367432
BANPU,Energy,5.800000190734863
BAREIT,Real Estate,10.899999618530273
BAY,Financial Services,25.5
BBGI,Utilities,3.200000047683716
BBIK,Industrials,18.299999237060547
BBL,Financial Services,164.0
BC,Real Estate,0.7699999809265137
BCH,Healthcare,10.699999809265137
BCP,Energy,36.0
BCPG,Utilities,8.100000381469727
BCT,Basic Materials,51.25
BDMS,Healthcare,21.700000762939453
BE8,Technology,5.650000095367432
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.599999904632568
BEYOND,Consumer Cyclical,8.350000381469727
BGC,Consumer Cyclical,4.300000190734863
BGRIM,Utilities,15.100000381469727
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,188.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,4.360000133514404
BJC,Industrials,16.100000381469727
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.9800000190734863
BKD,Unknown,1.090000033378601
BKGI,Healthcare,1.3300000429153442
BKIH,Financial Services,307.0
BLA,Financial Services,21.399999618530273
BLAND,Real Estate,0.47999998927116394
BLC,Consumer Defensive,4.179999828338623
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.059999942779541
BOFFICE,Real Estate,5.400000095367432
BOL,Industrials,5.5
BPP,Utilities,12.100000381469727
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.6799999475479126
BRI,Real Estate,1.4900000095367432
BROCK,Real Estate,1.3899999856948853
BRR,Consumer Defensive,4.019999980926514
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.4300000071525574
BTC,Financial Services,0.23999999463558197
BTG,Consumer Defensive,17.799999237060547
BTNC,Consumer Cyclical,19.899999618530273
BTS,Industrials,2.5199999809265137
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.8300000429153442
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.6600000262260437
CAZ,Industrials,1.5
CBG,Consumer Defensive,46.25
CCET,Technology,5.0
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.75
CENTEL,Consumer Cyclical,38.25
CEYE,Consumer Cyclical,1.6299999952316284
CFARM,Consumer Defensive,0.8600000143051147
CFRESH,Consumer Defensive,0.7400000095367432
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.47999998927116394
CH,Consumer Defensive,1.7699999809265137
CHAO,Consumer Defensive,4.639999866485596
CHARAN,Financial Services,17.799999237060547
CHASE,Financial Services,0.5400000214576721
CHAYO,Financial Services,1.399999976158142
CHEWA,Real Estate,0.1599999964237213
CHG,Healthcare,1.6699999570846558
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,63.0
CHOW,Basic Materials,1.3200000524520874
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4900000095367432
CIVIL,Industrials,0.8799999952316284
CK,Industrials,15.0
CKP,Utilities,2.5399999618530273
CM,Consumer Defensive,1.6299999952316284
CMAN,Basic Materials,2.5
CMC,Real Estate,0.4699999988079071
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.409999966621399
CNT,Industrials,1.090000033378601
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,24.399999618530273
COMAN,Technology,0.4099999964237213
CPALL,Consumer Defensive,49.5
CPANEL,Basic Materials,1.940000057220459
CPAXT,Consumer Defensive,16.799999237060547
CPF,Consumer Defensive,21.100000381469727
CPH,Consumer Cyclical,9.100000381469727
CPI,Consumer Defensive,3.4600000381469727
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,63.0
CPNREIT,Real Estate,11.399999618530273
CPR,Consumer Cyclical,2.819999933242798
CPT,Industrials,1.0
CPW,Technology,2.119999885559082
CRANE,Industrials,0.47999998927116394
CRC,Consumer Cyclical,21.299999237060547
CRD,Industrials,0.28999999165534973
CREDIT,Financial Services,17.0
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.4000000059604645
CSR,Consumer Cyclical,64.0
CSS,Technology,0.7799999713897705
CTW,Industrials,2.940000057220459
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9800000190734863
D,Healthcare,2.5999999046325684
DCC,Industrials,1.2400000095367432
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,221.0
DEMCO,Industrials,2.5
DEXON,Energy,1.0399999618530273
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,13.300000190734863
DMT,Industrials,11.300000190734863
DOD,Consumer Defensive,1.850000023841858
DOHOME,Consumer Cyclical,3.9200000762939453
DPAINT,Basic Materials,0.6800000071525574
DREIT,Real Estate,4.980000019073486
