symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
A,Real Estate,4.699999809265137
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.440000057220459
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.44999998807907104
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.240000009536743
ADVANC,Communication Services,365.0
ADVICE,Technology,5.800000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,92.75
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.640000104904175
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.899999618530273
AHC,Healthcare,11.800000190734863
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.5999999046325684
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.699999809265137
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.2400000095367432
ALUCON,Basic Materials,239.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.859999895095825
AMARIN,Communication Services,2.880000114440918
AMATA,Real Estate,21.399999618530273
AMATAR,Real Estate,7.150000095367432
AMATAV,Real Estate,1.940000057220459
AMC,Basic Materials,2.3399999141693115
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5199999809265137
AOT,Industrials,53.0
AP,Real Estate,7.5
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,2.0799999237060547
APP,Technology,2.440000057220459
APURE,Consumer Defensive,2.059999942779541
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.0
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.5
ASEFA,Industrials,4.380000114440918
