symbol,sector,last_price
2S,Basic Materials,2.380000114440918
A,Real Estate,4.820000171661377
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,5.0
AAV,Industrials,1.190000057220459
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.46000000834465027
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,2.740000009536743
ADVANC,Communication Services,303.0
ADVICE,Technology,4.78000020980835
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,104.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.740000009536743
AGE,Energy,1.059999942779541
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,13.899999618530273
AI,Industrials,3.2799999713897705
AIE,Consumer Defensive,1.059999942779541
AIMCG,Real Estate,1.9800000190734863
AIMIRT,Real Estate,10.199999809265137
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.0
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1399999856948853
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.3100000023841858
ALT,Technology,0.9700000286102295
ALUCON,Basic Materials,187.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.8799999952316284
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.119999885559082
AMATA,Real Estate,14.100000381469727
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.0999999046325684
AOT,Industrials,40.0
AP,Real Estate,8.399999618530273
APCO,Consumer Defensive,3.0199999809265137
APCS,Industrials,1.5099999904632568
APO,Consumer Defensive,1.6299999952316284
APP,Technology,2.0399999618530273
APURE,Consumer Defensive,2.7200000286102295
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5699999928474426
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,4.960000038146973
AS,Communication Services,2.7799999713897705
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.2799999713897705
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,7.599999904632568
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.180000066757202
ASW,Real Estate,6.150000095367432
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.800000190734863
AUCT,Consumer Cyclical,5.650000095367432
AURA,Consumer Cyclical,13.899999618530273
AWC,Consumer Cyclical,2.0999999046325684
