symbol,sector,last_price
2S,Basic Materials,2.6600000858306885
A,Real Estate,4.840000152587891
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.079999923706055
AAV,Industrials,1.2999999523162842
ABM,Utilities,0.6100000143051147
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4099999964237213
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6299999952316284
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,4.139999866485596
ADVANC,Communication Services,380.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,98.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.240000009536743
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,14.899999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,3.0799999237060547
AIE,Consumer Defensive,1.090000033378601
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.1299999952316284
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.809999942779541
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.440000057220459
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.100000023841858
ALUCON,Basic Materials,220.0
AMA,Industrials,4.199999809265137
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.4800000190734863
AMARIN,Communication Services,2.7200000286102295
AMATA,Real Estate,19.5
AMATAR,Real Estate,6.75
AMATAV,Real Estate,2.2799999713897705
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.819999933242798
AOT,Industrials,54.5
AP,Real Estate,9.199999809265137
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.3200000524520874
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.700000047683716
APURE,Consumer Defensive,2.380000114440918
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6200000047683716
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.5
AS,Communication Services,3.059999942779541
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,4.159999847412109
ASIA,Consumer Cyclical,6.099999904632568
ASIAN,Consumer Defensive,7.599999904632568
ASIMAR,Industrials,1.690000057220459
ASK,Financial Services,9.5
ASN,Financial Services,0.7400000095367432
ASP,Financial Services,2.319999933242798
ASW,Real Estate,7.599999904632568
ATP30,Industrials,0.9399999976158142
AU,Consumer Cyclical,5.25
AUCT,Consumer Cyclical,5.349999904632568
AURA,Consumer Cyclical,15.199999809265137
AWC,Consumer Cyclical,2.5
AXTRART,Unknown,13.399999618530273
AYUD,Financial Services,38.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.599999904632568
B52,Real Estate,0.28999999165534973
BA,Industrials,17.899999618530273
BAFS,Industrials,9.649999618530273
BAM,Financial Services,7.599999904632568
BANPU,Energy,5.699999809265137
BAREIT,Real Estate,11.300000190734863
BAY,Financial Services,26.75
BBGI,Utilities,3.259999990463257
BBIK,Industrials,22.700000762939453
BBL,Financial Services,177.5
BC,Real Estate,0.7099999785423279
BCH,Healthcare,11.0
BCP,Energy,37.75
BCPG,Utilities,8.100000381469727
BCT,Basic Materials,50.5
BDMS,Healthcare,21.700000762939453
BE8,Technology,6.300000190734863
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,2.2200000286102295
BEM,Industrials,6.300000190734863
BEYOND,Consumer Cyclical,8.699999809265137
BGC,Consumer Cyclical,4.320000171661377
BGRIM,Utilities,15.300000190734863
BGT,Consumer Cyclical,0.41999998688697815
BH,Healthcare,213.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.0
BIZ,Healthcare,5.300000190734863
BJC,Industrials,16.0
BJCHI,Industrials,0.6100000143051147
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.2300000190734863
BKGI,Healthcare,1.4800000190734863
BKIH,Financial Services,314.0
BLA,Financial Services,21.399999618530273
BLAND,Real Estate,0.47999998927116394
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0700000524520874
BOFFICE,Real Estate,5.449999809265137
BOL,Industrials,5.099999904632568
BPP,Utilities,11.899999618530273
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.7000000476837158
BRI,Real Estate,1.5
BROCK,Real Estate,1.340000033378601
BRR,Consumer Defensive,3.9000000953674316
BSBM,Basic Materials,0.5600000023841858
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.2199999988079071
BTG,Consumer Defensive,21.899999618530273
BTNC,Consumer Cyclical,20.200000762939453
BTS,Industrials,2.380000114440918
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.800000190734863
BVG,Technology,1.7200000286102295
BWG,Industrials,0.33000001311302185
BYD,Financial Services,0.6700000166893005
CAZ,Industrials,1.590000033378601
CBG,Consumer Defensive,45.5
CCET,Technology,5.599999904632568
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.7400000095367432
CENTEL,Consumer Cyclical,40.25
CEYE,Consumer Cyclical,1.6100000143051147
CFARM,Consumer Defensive,0.75
CFRESH,Consumer Defensive,0.7799999713897705
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4300000071525574
CH,Consumer Defensive,1.7100000381469727
CHAO,Consumer Defensive,4.599999904632568
CHARAN,Financial Services,15.899999618530273
CHASE,Financial Services,0.5199999809265137
CHAYO,Financial Services,1.2000000476837158
CHEWA,Real Estate,0.20999999344348907
CHG,Healthcare,1.649999976158142
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,64.5
CHOW,Basic Materials,1.309999942779541
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4600000381469727
CIVIL,Industrials,0.9900000095367432
CK,Industrials,17.600000381469727
CKP,Utilities,2.5199999809265137
CM,Consumer Defensive,1.6699999570846558
CMAN,Basic Materials,2.6600000858306885
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.550000011920929
CMR,Healthcare,1.399999976158142
CNT,Industrials,1.1100000143051147
COCOCO,Consumer Defensive,6.0
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,24.100000381469727
COMAN,Technology,0.4699999988079071
CPALL,Consumer Defensive,51.75
CPANEL,Basic Materials,1.9800000190734863
CPAXT,Consumer Defensive,16.799999237060547
CPF,Consumer Defensive,21.0
CPH,Consumer Cyclical,9.649999618530273
CPI,Consumer Defensive,3.619999885559082
CPL,Consumer Cyclical,0.699999988079071
CPN,Real Estate,70.0
CPNREIT,Real Estate,12.100000381469727
CPR,Consumer Cyclical,2.880000114440918
CPT,Industrials,1.0
CPW,Technology,2.319999933242798
CRANE,Industrials,0.44999998807907104
CRC,Consumer Cyclical,20.600000381469727
CRD,Industrials,0.36000001430511475
CREDIT,Financial Services,18.899999618530273
