symbol,sector,last_price
2S,Basic Materials,3.5799999237060547
88TH,Consumer Defensive,3.5799999237060547
A,Real Estate,1.74
A5,Real Estate,1.7699999809265137
AAI,Consumer Defensive,4.119999885559082
AAV,Industrials,1.0
ABM,Utilities,0.8299999833106995
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,1.2799999713897705
ADD,Communication Services,3.859999895095825
ADVANC,Communication Services,353.0
ADVICE,Technology,6.800000190734863
AE,Consumer Cyclical,0.1899999976158142
AEONTS,Financial Services,96.75
AF,Financial Services,0.41999998688697815
AFC,Consumer Cyclical,4.599999904632568
AGE,Energy,1.4199999570846558
AH,Consumer Cyclical,15.300000190734863
AHC,Healthcare,12.100000381469727
AI,Industrials,3.200000047683716
AIE,Consumer Defensive,1.590000033378601
AIMCG,Real Estate,1.600000023841858
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.01
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.4200000762939453
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7799999713897705
AKR,Industrials,1.0099999904632568
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,4.920000076293945
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.600000023841858
ALUCON,Basic Materials,261.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.0
AMARIN,Communication Services,1.899999976158142
AMATA,Real Estate,32.5
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.5399999618530273
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.5
AOT,Industrials,61.5
AP,Real Estate,8.100000381469727
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.3899999856948853
APO,Consumer Defensive,1.7999999523162842
APP,Technology,3.4000000953674316
APURE,Consumer Defensive,2.200000047683716
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.240000009536743
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.25
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.100000381469727
ASN,Financial Services,1.090000033378601
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.139999866485596
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7799999713897705
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.260000228881836
AUCT,Consumer Cyclical,4.059999942779541
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,3.059999942779541
AXTRART,Real Estate,12.5
AYUD,Financial Services,43.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
BA,Industrials,18.200000762939453
BAFS,Industrials,10.0
BAM,Financial Services,6.550000190734863
BANPU,Utilities,14.600000381469727
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,38.5
BBGI,Basic Materials,6.300000190734863
BBIK,Industrials,19.200000762939453
BBL,Financial Services,192.5
BC,Real Estate,0.550000011920929
BCH,Healthcare,11.0
BCP,Energy,56.75
BCPG,Utilities,7.199999809265137
BCT,Basic Materials,54.75
BDMS,Healthcare,20.200000762939453
BE8,Technology,5.300000190734863
BEAUTY,Consumer Cyclical,0.3199999928474426
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.699999809265137
BEYOND,Consumer Cyclical,7.25
BGC,Consumer Cyclical,6.650000095367432
BGRIM,Utilities,18.700000762939453
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,199.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,2.9800000190734863
BIZ,Healthcare,6.050000190734863
BJC,Industrials,16.899999618530273
BJCHI,Industrials,3.380000114440918
BKA,Unknown,0.6700000166893005
BKD,Unknown,1.1299999952316284
BKGI,Healthcare,2.299999952316284
BKIH,Financial Services,388.0
BLA,Financial Services,24.600000381469727
BLAND,Real Estate,0.6000000238418579
BLC,Consumer Defensive,4.039999961853027
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.409999966621399
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.099999904632568
BPS,Technology,0.6600000262260437
BR,Consumer Defensive,1.9299999475479126
BRI,Real Estate,1.2200000286102295
BROCK,Real Estate,1.0800000429153442
BRR,Consumer Defensive,3.700000047683716
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.7200000286102295
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,20.700000762939453
BTNC,Consumer Cyclical,13.300000190734863
BTS,Industrials,2.0199999809265137
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.399999618530273
BVG,Technology,1.659999966621399
BWG,Industrials,0.23000000417232513
BYD,Financial Services,0.4000000059604645
CAZ,Industrials,2.319999933242798
CBG,Consumer Defensive,52.25
CCET,Technology,9.100000381469727
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.5299999713897705
CENTEL,Consumer Cyclical,44.0
CEYE,Consumer Cyclical,1.309999942779541
CFARM,Consumer Defensive,0.8500000238418579
CFRESH,Consumer Defensive,1.6399999856948853
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5899999737739563
CH,Consumer Defensive,1.7200000286102295
CHAO,Consumer Defensive,4.0
CHARAN,Financial Services,20.600000381469727
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.25
CHEWA,Real Estate,0.12999999523162842
CHG,Healthcare,1.5700000524520874
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.02
CHOTI,Consumer Defensive,65.0
CHOW,Basic Materials,1.3600000143051147
CI,Real Estate,0.36000001430511475
CIG,Industrials,0.029999999329447746
CITY,Industrials,1.47
CIVIL,Industrials,0.9800000190734863
CK,Industrials,17.799999237060547
CKP,Utilities,2.4000000953674316
CM,Consumer Defensive,1.5299999713897705
CMAN,Basic Materials,2.740000009536743
CMC,Real Estate,0.38999998569488525
CMO,Communication Services,0.6299999952316284
CMR,Healthcare,1.2999999523162842
CNT,Industrials,3.200000047683716
COCOCO,Consumer Defensive,5.650000095367432
COLOUR,Basic Materials,0.9800000190734863
COM7,Consumer Cyclical,28.75
COMAN,Consumer Cyclical,0.49000000953674316
CPALL,Consumer Defensive,45.25
CPANEL,Basic Materials,1.4299999475479126
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,22.700000762939453
CPH,Consumer Cyclical,11.0
CPI,Consumer Defensive,3.5
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,64.25
CPNREIT,Real Estate,12.899999618530273
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,1.25
CPW,Technology,2.4200000762939453
CRANE,Industrials,0.3100000023841858
CRC,Consumer Cyclical,29.5
CRD,Industrials,0.46000000834465027
CREDIT,Financial Services,22.700000762939453
CSC,Consumer Cyclical,47.0
CSP,Basic Materials,0.8999999761581421
CSR,Consumer Cyclical,73.0
CSS,Technology,0.9800000190734863
CTW,Industrials,6.800000190734863
CWT,Industrials,0.9100000262260437
D,Healthcare,3.0199999809265137
DCC,Industrials,1.3799999952316284
DCON,Basic Materials,0.14000000059604645
DDD,Consumer Defensive,4.940000057220459
DELTA,Industrials,233.0
DEMCO,Industrials,3.700000047683716
DEXON,Energy,1.2200000286102295
DHOUSE,Real Estate,0.28999999165534973
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.899999618530273
DMT,Industrials,12.100000381469727
DOD,Consumer Defensive,0.83
DOHOME,Consumer Cyclical,3.5
DPAINT,Basic Materials,0.1899999976158142
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.300000190734863
DTCENT,Technology,0.9200000166893005
DTCI,Industrials,15.5
DUSIT,Consumer Cyclical,10.699999809265137
EA,Utilities,2.880000114440918
EASON,Basic Materials,1.2300000190734863
EAST,Financial Services,0.7799999713897705
EASTW,Utilities,5.099999904632568
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,126.0
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.1100000143051147
EPG,Basic Materials,5.849999904632568
ERW,Consumer Cyclical,3.859999895095825
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.7699999809265137
ETE,Industrials,0.6700000166893005
ETL,Industrials,0.4099999964237213
EURO,Consumer Cyclical,7.25
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.18000000715255737
FE,Communication Services,171.5
FLOYD,Industrials,1.1299999952316284
FM,Consumer Defensive,4.260000228881836
FMT,Industrials,19.299999237060547
FN,Consumer Cyclical,0.4099999964237213
FNS,Financial Services,0.5
FORTH,Industrials,14.600000381469727
FPI,Consumer Cyclical,1.7000000476837158
FPT,Real Estate,7.25
FSMART,Communication Services,6.75
FSX,Financial Services,1.059999942779541
FTE,Industrials,2.759999990463257
FTI,Industrials,2.0199999809265137
FTREIT,Real Estate,13.100000381469727
FUTURERT,Real Estate,9.449999809265137
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9600000381469727
GAHREIT,Real Estate,3.619999885559082
GBX,Financial Services,0.699999988079071
GC,Basic Materials,5.300000190734863
GCAP,Financial Services,0.23999999463558197
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3499999940395355
GFC,Healthcare,2.2200000286102295
GFPT,Consumer Defensive,10.600000381469727
GGC,Basic Materials,6.650000095367432
GJS,Basic Materials,0.10000000149011612
GLOBAL,Consumer Cyclical,6.5
GLORY,Industrials,0.8199999928474426
GPI,Communication Services,1.7699999809265137
GPSC,Utilities,48.25
GRAMMY,Communication Services,4.400000095367432
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.7900000214576721
GROREIT,Real Estate,9.600000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.7599999904632568
GTV,Utilities,0.029999999329447746
GULF,Utilities,61.0
GUNKUL,Utilities,5.050000190734863
GVREIT,Real Estate,7.599999904632568
