symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.380000114440918
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6299999952316284
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.799999952316284
ADVANC,Communication Services,379.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,90.5
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.140000104904175
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,13.300000190734863
AHC,Healthcare,13.399999618530273
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.619999885559082
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.03
ALLA,Industrials,1.2300000190734863
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,212.0
AMA,Industrials,3.9600000381469727
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.4800000190734863
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,19.299999237060547
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.700000047683716
AOT,Industrials,49.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,2.4000000953674316
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.5
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.799999952316284
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,3.9800000190734863
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,8.75
ASN,Financial Services,0.6899999976158142
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.550000190734863
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.900000095367432
AUCT,Consumer Cyclical,5.099999904632568
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.059999942779541
AXTRART,Real Estate,12.5
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
BA,Industrials,13.699999809265137
BAFS,Industrials,8.350000381469727
BAM,Financial Services,7.099999904632568
BANPU,Energy,5.900000095367432
BAREIT,Real Estate,10.5
BAY,Financial Services,25.5
BBGI,Utilities,4.179999828338623
BBIK,Industrials,19.799999237060547
BBL,Financial Services,165.5
BC,Real Estate,0.7099999785423279
BCH,Healthcare,10.0
BCP,Energy,38.0
BCPG,Utilities,6.400000095367432
BCT,Basic Materials,43.0
BDMS,Healthcare,18.899999618530273
BE8,Technology,6.099999904632568
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,2.059999942779541
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,4.480000019073486
BGRIM,Utilities,11.699999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,169.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.23000000417232513
BIS,Consumer Defensive,2.0399999618530273
BIZ,Healthcare,4.559999942779541
BJC,Industrials,14.199999809265137
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.8799999952316284
BKD,Unknown,1.090000033378601
BKGI,Healthcare,1.350000023841858
BKIH,Financial Services,310.0
BLA,Financial Services,19.600000381469727
BLAND,Real Estate,0.4099999964237213
BLC,Consumer Defensive,3.8399999141693115
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,0.9900000095367432
BOFFICE,Real Estate,5.25
BOL,Industrials,5.0
BPP,Utilities,12.199999809265137
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.600000023841858
BRI,Real Estate,1.350000023841858
BROCK,Real Estate,1.37
BRR,Consumer Defensive,3.8399999141693115
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.20000000298023224
BTG,Consumer Defensive,20.600000381469727
BTNC,Consumer Cyclical,19.899999618530273
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.07999999821186066
BUI,Financial Services,11.0
BVG,Technology,1.649999976158142
BWG,Industrials,0.3400000035762787
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.5099999904632568
CBG,Consumer Defensive,35.5
CCET,Technology,4.960000038146973
CCP,Basic Materials,0.25
CEN,Basic Materials,0.5600000023841858
CENTEL,Consumer Cyclical,33.75
CEYE,Consumer Cyclical,1.5
CFARM,Consumer Defensive,0.7699999809265137
CFRESH,Consumer Defensive,0.9100000262260437
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.44999998807907104
CH,Consumer Defensive,1.649999976158142
CHAO,Consumer Defensive,4.420000076293945
CHARAN,Financial Services,16.399999618530273
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.0700000524520874
CHEWA,Real Estate,0.1899999976158142
CHG,Healthcare,1.4800000190734863
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.06
CHOTI,Consumer Defensive,60.25
CHOW,Basic Materials,1.2200000286102295
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.37
CITY,Industrials,1.2999999523162842
CIVIL,Industrials,0.8700000047683716
CK,Industrials,15.899999618530273
CKP,Utilities,2.259999990463257
CM,Consumer Defensive,1.6100000143051147
CMAN,Basic Materials,2.6600000858306885
CMC,Real Estate,0.38999998569488525
CMO,Communication Services,0.8600000143051147
CMR,Healthcare,1.3600000143051147
CNT,Industrials,1.0700000524520874
COCOCO,Consumer Defensive,5.75
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,23.899999618530273
COMAN,Technology,0.6000000238418579
CPALL,Consumer Defensive,45.75
CPANEL,Basic Materials,2.0399999618530273
CPAXT,Consumer Defensive,15.399999618530273
CPF,Consumer Defensive,19.700000762939453
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.5199999809265137
CPL,Consumer Cyclical,0.6100000143051147
CPN,Real Estate,65.75
CPNREIT,Real Estate,11.600000381469727
CPR,Consumer Cyclical,2.7200000286102295
CPT,Industrials,1.0
CPW,Technology,2.180000066757202
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,18.700000762939453
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,16.799999237060547
CSC,Consumer Cyclical,43.75
CSP,Basic Materials,0.38999998569488525
CSR,Consumer Cyclical,70.0
CSS,Technology,0.7599999904632568
CTW,Industrials,3.4800000190734863
CV,Utilities,0.03
CWT,Consumer Cyclical,0.8500000238418579
D,Healthcare,2.700000047683716
DCC,Industrials,1.2200000286102295
DCON,Basic Materials,0.2199999988079071
DDD,Consumer Defensive,5.800000190734863
DELTA,Industrials,268.0
DEMCO,Industrials,2.359999895095825
DEXON,Energy,1.03
DHOUSE,Real Estate,0.3799999952316284
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,11.199999809265137
DMT,Industrials,11.199999809265137
DOD,Consumer Defensive,1.840000033378601
DOHOME,Consumer Cyclical,3.2799999713897705
DPAINT,Basic Materials,0.6299999952316284
DREIT,Real Estate,4.78000020980835
