symbol,sector,last_price
2S,Basic Materials,3.200000047683716
88TH,Consumer Defensive,4.0
A,Real Estate,2.78
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9800000190734863
AAV,Industrials,1.059999942779541
ABM,Utilities,0.49000000953674316
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,1.0299999713897705
ADD,Communication Services,3.4600000381469727
ADVANC,Communication Services,369.0
ADVICE,Technology,7.25
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,105.0
AF,Financial Services,0.39
AFC,Consumer Cyclical,4.840000152587891
AGE,Energy,1.3600000143051147
AH,Consumer Cyclical,16.700000762939453
AHC,Healthcare,13.699999809265137
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2599999904632568
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0399999618530273
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.200000047683716
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.01
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.75
ALUCON,Basic Materials,250.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.8199999928474426
AMARC,Technology,3.0399999618530273
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,28.25
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.299999952316284
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.5399999618530273
AOT,Industrials,63.0
AP,Real Estate,8.25
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,5.900000095367432
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.599999904632568
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,12.199999809265137
ASN,Financial Services,1.0299999713897705
ASP,Financial Services,2.4600000381469727
ASTR,Financial Services,4.820000171661377
ASW,Real Estate,7.75
ATLAS,Energy,1.8799999952316284
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,4.460000038146973
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,3.0
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,43.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
BA,Industrials,19.600000381469727
BAFS,Industrials,11.100000381469727
BAM,Financial Services,6.800000190734863
BAREIT,Real Estate,11.5
BAY,Financial Services,42.25
BBGI,Basic Materials,5.349999904632568
BBIK,Industrials,22.100000381469727
BBL,Financial Services,192.5
BC,Real Estate,0.550000011920929
BCH,Healthcare,10.899999618530273
BCP,Energy,44.25
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,49.75
BDMS,Healthcare,19.600000381469727
BE8,Technology,6.300000190734863
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.0999999046325684
BEM,Industrials,6.75
BEYOND,Consumer Cyclical,8.149999618530273
BGC,Consumer Cyclical,6.400000095367432
BGRIM,Utilities,18.5
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,189.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.23000000417232513
BIS,Consumer Defensive,2.140000104904175
BIZ,Healthcare,6.0
BJC,Industrials,16.100000381469727
BJCHI,Industrials,3.240000009536743
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.1299999952316284
BKGI,Healthcare,2.0799999237060547
BKIH,Financial Services,375.0
BLA,Financial Services,25.5
BLAND,Real Estate,0.5799999833106995
BLC,Consumer Defensive,4.159999847412109
BLESS,Real Estate,0.30000001192092896
BLISS,Unknown,0.03091
BM,Industrials,1.159999966621399
BOFFICE,Real Estate,5.550000190734863
BOL,Industrials,5.199999809265137
BPS,Technology,0.5899999737739563
BR,Consumer Defensive,1.9900000095367432
BRI,Real Estate,1.3899999856948853
BROCK,Real Estate,1.1100000143051147
BRR,Consumer Defensive,3.640000104904175
BSBM,Basic Materials,0.7099999785423279
BSM,Industrials,0.7699999809265137
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,21.0
BTNC,Consumer Cyclical,14.300000190734863
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.07000000029802322
BUI,Financial Services,11.100000381469727
BVG,Technology,1.690000057220459
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.46000000834465027
CAZ,Industrials,2.3399999141693115
CBG,Consumer Defensive,50.5
CCET,Technology,8.300000190734863
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.6000000238418579
CENTEL,Consumer Cyclical,38.75
CEYE,Consumer Cyclical,1.1399999856948853
CFARM,Consumer Defensive,0.8199999928474426
CFRESH,Consumer Defensive,1.4600000381469727
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4700000286102295
CHAO,Consumer Defensive,4.179999828338623
CHARAN,Financial Services,18.1
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.4700000286102295
CHEWA,Real Estate,0.14000000059604645
CHG,Healthcare,1.5399999618530273
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.02
CHOTI,Consumer Defensive,67.0
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3700000047683716
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.1699999570846558
CIVIL,Industrials,1.090000033378601
CK,Industrials,18.200000762939453
CKP,Utilities,2.5
CM,Consumer Defensive,1.590000033378601
CMAN,Basic Materials,3.059999942779541
CMC,Real Estate,0.44999998807907104
CMO,Communication Services,0.6899999976158142
CMR,Healthcare,1.2200000286102295
CNT,Industrials,1.850000023841858
COCOCO,Consumer Defensive,6.150000095367432
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,30.0
COMAN,Consumer Cyclical,0.49000000953674316
CPALL,Consumer Defensive,49.25
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,15.0
CPF,Consumer Defensive,21.700000762939453
CPH,Consumer Cyclical,7.800000190734863
CPI,Consumer Defensive,3.6600000858306885
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,69.25
CPNREIT,Real Estate,13.600000381469727
CPR,Consumer Cyclical,2.5399999618530273
CPT,Industrials,0.9900000095367432
CPW,Technology,2.640000104904175
CRANE,Industrials,0.3499999940395355
CRC,Consumer Cyclical,26.5
CRD,Industrials,0.550000011920929
CREDIT,Financial Services,25.0
CSC,Consumer Cyclical,45.75
CSP,Basic Materials,0.4300000071525574
CSR,Consumer Cyclical,72.5
CSS,Technology,1.0
CTW,Industrials,6.150000095367432
CWT,Industrials,0.9100000262260437
D,Healthcare,3.0399999618530273
DCC,Industrials,1.4600000381469727
DCON,Basic Materials,0.18000000715255737
DDD,Consumer Defensive,4.980000019073486
DELTA,Industrials,265.0
DEMCO,Industrials,3.259999990463257
DEXON,Energy,0.699999988079071
DHOUSE,Real Estate,0.30000001192092896
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,15.399999618530273
DMT,Industrials,12.399999618530273
DOD,Consumer Defensive,1.1100000143051147
DOHOME,Consumer Cyclical,4.159999847412109
DPAINT,Basic Materials,0.25999999046325684
DREIT,Real Estate,4.960000038146973
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,17.7
DUSIT,Consumer Cyclical,11.399999618530273
EA,Utilities,2.9000000953674316
EASON,Basic Materials,1.1799999475479126
EAST,Financial Services,0.7799999713897705
EASTW,Utilities,5.650000095367432
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,132.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.18000000715255737
EP,Industrials,1.2599999904632568
EPG,Basic Materials,6.099999904632568
ERW,Consumer Cyclical,3.559999942779541
ESTAR,Real Estate,0.25
ETC,Utilities,0.7099999785423279
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.5199999809265137
EURO,Consumer Cyclical,6.0
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.2199999988079071
FE,Communication Services,161.0
FLOYD,Industrials,1.159999966621399
FM,Consumer Defensive,4.300000190734863
FMT,Industrials,19.700000762939453
FN,Consumer Cyclical,0.4699999988079071
FNS,Financial Services,0.5699999928474426
FORTH,Industrials,17.299999237060547
FPI,Consumer Cyclical,1.600000023841858
FPT,Real Estate,7.050000190734863
FSMART,Communication Services,7.849999904632568
FSX,Financial Services,1.1200000047683716
FTE,Industrials,2.680000066757202
FTI,Industrials,1.7400000095367432
FTREIT,Real Estate,12.899999618530273
FUTURERT,Real Estate,9.050000190734863
FVC,Industrials,0.3199999928474426
GABLE,Technology,4.360000133514404
GAHREIT,Real Estate,3.8399999141693115
GBX,Financial Services,0.6800000071525574
GC,Basic Materials,5.25
GCAP,Financial Services,0.25
GEL,Basic Materials,0.05000000074505806
GENCO,Industrials,0.3499999940395355
GFC,Healthcare,2.259999990463257
GFPT,Consumer Defensive,10.0
GGC,Basic Materials,4.199999809265137
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.900000095367432
GLORY,Industrials,1.0800000429153442
GPI,Communication Services,1.7899999618530273
GPSC,Utilities,51.75
GRAMMY,Communication Services,3.5
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7099999785423279
GROREIT,Real Estate,8.600000381469727
GSTEEL,Unknown,0.09
GTB,Industrials,0.7099999785423279
GTV,Utilities,0.029999999329447746
GULF,Utilities,66.5
GUNKUL,Utilities,5.099999904632568
GVREIT,Real Estate,8.25
GYT,Consumer Cyclical,186.0
HANA,Technology,36.75
HANN,Healthcare,0.8600000143051147
HARN,Industrials,2.059999942779541
HENG,Financial Services,0.9800000190734863
HFT,Consumer Cyclical,4.159999847412109
HL,Healthcare,5.599999904632568
HMPRO,Consumer Cyclical,6.699999809265137
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,16.799999237060547
HTECH,Industrials,4.079999923706055
HUMAN,Technology,4.639999866485596
HYDRO,Industrials,0.05000000074505806
HYDROGEN,Real Estate,8.2
I2,Technology,0.7599999904632568
ICC,Consumer Cyclical,24.399999618530273
ICHI,Consumer Defensive,14.800000190734863
ICN,Communication Services,2.119999885559082
IDG,Technology,1.2799999713897705
IFS,Financial Services,1.9299999475479126
IHL,Consumer Cyclical,1.440000057220459
IIG,Technology,1.4800000190734863
III,Industrials,4.519999980926514
ILINK,Technology,5.150000095367432
ILM,Consumer Cyclical,13.300000190734863
IMH,Healthcare,3.0
IMPACT,Real Estate,13.199999809265137
IND,Industrials,0.8600000143051147
INET,Technology,4.159999847412109
INETREIT,Real Estate,13.5
INGRS,Consumer Cyclical,0.09
INOX,Basic Materials,4.159999847412109
INSET,Technology,4.559999942779541
INSURE,Financial Services,50.5
IP,Healthcare,5.5
IRC,Consumer Cyclical,12.199999809265137
IRCP,Technology,0.3199999928474426
IROYAL,Industrials,4.659999847412109
IRPC,Energy,2.2799999713897705
ISSARA,Unknown,6.449999809265137
IT,Technology,8.25
ITC,Consumer Defensive,17.600000381469727
ITD,Industrials,0.3700000047683716
ITEL,Communication Services,1.7000000476837158
ITNS,Technology,1.840000033378601
ITTHI,Consumer Cyclical,1.350000023841858
IVF,Healthcare,0.7799999713897705
IVL,Basic Materials,21.899999618530273
J,Real Estate,0.9700000286102295
JAK,Real Estate,1.2300000190734863
JAS,Communication Services,1.0700000524520874
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,81.75
JDF,Consumer Defensive,2.2799999713897705
JMART,Consumer Cyclical,11.100000381469727
JMT,Financial Services,12.300000190734863
JPARK,Industrials,3.4800000190734863
JR,Industrials,1.809999942779541
JSP,Consumer Defensive,1.7999999523162842
JTS,Communication Services,29.5
JUBILE,Consumer Cyclical,7.900000095367432
K,Industrials,0.9399999976158142
KAMART,Consumer Defensive,7.349999904632568
KASET,Consumer Defensive,0.6899999976158142
KBANK,Financial Services,247.0
KBS,Consumer Defensive,6.0
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.960000038146973
KCC,Financial Services,2.859999895095825
KCE,Technology,44.75
KCG,Consumer Defensive,10.899999618530273
KCM,Industrials,0.25999999046325684
KDH,Healthcare,88.0
KGEN,Industrials,1.5
KGI,Financial Services,5.199999809265137
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.680000066757202
KJL,Industrials,6.699999809265137
KK,Consumer Defensive,1.0199999809265137
KKC,Industrials,0.04
KKP,Financial Services,113.5
KLINIQ,Consumer Cyclical,28.5
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.6100000143051147
KTB,Financial Services,44.75
KTBSTMR,Real Estate,7.300000190734863
KTC,Financial Services,39.0
KTIS,Consumer Defensive,1.7999999523162842
KTMS,Healthcare,1.350000023841858
KUMWEL,Industrials,2.4800000190734863
KUN,Real Estate,0.6000000238418579
KWC,Real Estate,280.0
KWM,Industrials,0.8899999856948853
KYE,Consumer Cyclical,296.0
LALIN,Real Estate,4.420000076293945
LANNA,Energy,14.899999618530273
LDC,Healthcare,0.23000000417232513
LEE,Consumer Defensive,2.5
LEO,Industrials,1.940000057220459
LH,Real Estate,3.7799999713897705
LHFG,Financial Services,1.2799999713897705
LHHOTEL,Real Estate,14.300000190734863
LHK,Basic Materials,3.5399999618530273
LHRREIT,Real Estate,4.400000095367432
LHSC,Real Estate,15.600000381469727
LIT,Financial Services,0.8999999761581421
LOXLEY,Industrials,1.4500000476837158
LPH,Healthcare,3.619999885559082
LPN,Real Estate,1.6200000047683716
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.800000190734863
LTMH,Communication Services,8.149999618530273
LTS,Consumer Cyclical,3.240000009536743
M,Consumer Cyclical,21.399999618530273
M-CHAI,Healthcare,19.0
MADAME,Consumer Defensive,0.8399999737739563
MAGURO,Consumer Cyclical,19.299999237060547
MAJOR,Communication Services,7.300000190734863
MALEE,Consumer Defensive,4.079999923706055
MANRIN,Consumer Cyclical,21.1
MASTEC,Industrials,2.119999885559082
MASTER,Healthcare,9.25
MATCH,Communication Services,0.8199999928474426
MATI,Communication Services,2.9600000381469727
MBAX,Consumer Cyclical,2.0
MBK,Industrials,23.899999618530273
MC,Consumer Cyclical,11.899999618530273
MCA,Communication Services,1.2999999523162842
MCOT,Communication Services,5.800000190734863
MCS,Basic Materials,8.050000190734863
MDX,Real Estate,3.559999942779541
MEB,Technology,12.699999809265137
MEDEZE,Healthcare,7.050000190734863
MEGA,Healthcare,38.5
MENA,Industrials,0.7599999904632568
META,Utilities,0.02
METCO,Technology,301.0
MFC,Financial Services,20.299999237060547
MFEC,Technology,6.050000190734863
MGC,Consumer Cyclical,9.75
MGI,Unknown,5.650000095367432
MGT,Basic Materials,1.909999966621399
MICRO,Financial Services,1.4800000190734863
MIDA,Financial Services,0.41999998688697815
MII,Real Estate,6.449999809265137
MILL,Basic Materials,0.01
MINT,Consumer Cyclical,23.299999237060547
MIPF,Real Estate,9.05
MITSIB,Consumer Cyclical,0.6299999952316284
MJD,Real Estate,0.33000001311302185
MK,Real Estate,0.6100000143051147
ML,Financial Services,1.399999976158142
MMM,Unknown,2.9000000953674316
MNIT,Real Estate,1.940000057220459
MODERN,Consumer Cyclical,2.0
MONO,Communication Services,0.6700000166893005
