symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
88TH,Consumer Defensive,4.21999979019165
A,Real Estate,2.7200000286102295
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.0
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.7099999785423279
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,382.0
ADVICE,Technology,6.849999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,109.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.5
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,13.199999809265137
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0
AIT,Technology,4.900000095367432
AJ,Consumer Cyclical,3.059999942779541
AJA,Technology,0.12999999523162842
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.099999904632568
ALPHAX,Real Estate,0.25
ALT,Technology,1.899999976158142
ALUCON,Basic Materials,248.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.680000066757202
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,27.75
AMATAR,Real Estate,7.5
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.8399999141693115
AOT,Industrials,63.0
AP,Real Estate,7.550000190734863
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.700000047683716
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.09000000357627869
ARIN,Real Estate,0.5099999904632568
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.75
AS,Communication Services,2.4200000762939453
ASAP,Industrials,2.2799999713897705
ASEFA,Industrials,6.099999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.409999966621399
ASK,Financial Services,12.399999618530273
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.319999933242798
ASTR,Financial Services,4.800000190734863
ASW,Real Estate,7.650000095367432
ATLAS,Energy,1.8600000143051147
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.519999980926514
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.6600000858306885
AXTRART,Real Estate,13.0
AYUD,Financial Services,41.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.449999809265137
B52,Real Estate,0.27000001072883606
BA,Industrials,18.299999237060547
BAFS,Industrials,10.300000190734863
BAM,Financial Services,6.949999809265137
BANPU,Energy,5.800000190734863
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,46.25
BBGI,Basic Materials,4.840000152587891
BBIK,Industrials,21.600000381469727
BBL,Financial Services,197.0
BC,Real Estate,0.6000000238418579
BCH,Healthcare,10.199999809265137
BCP,Energy,37.5
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,50.0
BDMS,Healthcare,19.299999237060547
BE8,Technology,6.099999904632568
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.140000104904175
BEM,Industrials,6.050000190734863
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,6.949999809265137
BGRIM,Utilities,19.0
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,183.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.0999999046325684
BIZ,Healthcare,6.150000095367432
BJC,Industrials,14.699999809265137
BJCHI,Industrials,3.140000104904175
BKA,Unknown,0.8199999928474426
BKD,Unknown,1.149999976158142
BKGI,Healthcare,2.0999999046325684
BKIH,Financial Services,372.0
BLA,Financial Services,26.5
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,4.039999961853027
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.1699999570846558
BOFFICE,Real Estate,5.5
BOL,Industrials,5.050000190734863
BPP,Utilities,12.0
BPS,Technology,0.5899999737739563
BR,Consumer Defensive,1.9700000286102295
BRI,Real Estate,1.309999942779541
BROCK,Real Estate,1.1200000047683716
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.8799999952316284
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,21.299999237060547
BTNC,Consumer Cyclical,14.5
BTS,Industrials,2.2200000286102295
BTW,Industrials,0.07000000029802322
BUI,Financial Services,11.0
BVG,Technology,1.600000023841858
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,2.5
CBG,Consumer Defensive,53.75
CCET,Technology,9.199999809265137
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.6000000238418579
CENTEL,Consumer Cyclical,36.25
CEYE,Consumer Cyclical,1.1299999952316284
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.059999942779541
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4800000190734863
CHAO,Consumer Defensive,4.21999979019165
CHARAN,Financial Services,17.0
CHASE,Financial Services,0.5600000023841858
CHAYO,Financial Services,1.4199999570846558
CHEWA,Real Estate,0.15000000596046448
CHG,Healthcare,1.6100000143051147
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,65.0
CHOW,Basic Materials,1.3700000047683716
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.1799999475479126
CIVIL,Industrials,1.149999976158142
CK,Industrials,18.600000381469727
CKP,Utilities,2.5999999046325684
CM,Consumer Defensive,1.5199999809265137
CMAN,Basic Materials,2.799999952316284
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.7699999809265137
CMR,Healthcare,1.2599999904632568
CNT,Industrials,2.0799999237060547
COCOCO,Consumer Defensive,6.0
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,29.25
COMAN,Technology,0.5600000023841858
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,1.2000000476837158
CPAXT,Consumer Defensive,14.899999618530273
CPF,Consumer Defensive,22.0
CPH,Consumer Cyclical,7.849999904632568
CPI,Consumer Defensive,3.5799999237060547
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,66.5
CPNREIT,Real Estate,13.0
CPR,Consumer Cyclical,2.6600000858306885
CPT,Industrials,0.9900000095367432
CPW,Technology,2.4800000190734863
CRANE,Industrials,0.3799999952316284
CRC,Consumer Cyclical,23.100000381469727
CRD,Industrials,0.5799999833106995
CREDIT,Financial Services,22.799999237060547
CSC,Consumer Cyclical,44.25
CSP,Basic Materials,0.4000000059604645
CSR,Consumer Cyclical,71.75
CSS,Technology,1.0700000524520874
CTW,Industrials,6.349999904632568
CWT,Industrials,0.9599999785423279
D,Healthcare,3.140000104904175
