symbol,sector,last_price
2S,Basic Materials,2.4800000190734863
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.300000190734863
AAV,Industrials,1.2000000476837158
ABM,Utilities,0.5699999928474426
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.550000011920929
ADD,Communication Services,3.9600000381469727
ADVANC,Communication Services,365.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.5
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.2799999713897705
AGE,Energy,1.25
AH,Consumer Cyclical,13.199999809265137
AHC,Healthcare,13.5
AI,Industrials,3.0
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.6399999856948853
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,0.9200000166893005
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.7200000286102295
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,200.0
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7300000190734863
AMARC,Technology,2.640000104904175
AMARIN,Communication Services,2.5799999237060547
AMATA,Real Estate,15.5
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,2.0
AMR,Industrials,0.3799999952316284
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.740000009536743
AOT,Industrials,53.0
AP,Real Estate,8.899999618530273
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,1.899999976158142
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5400000214576721
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.0
AS,Communication Services,2.8399999141693115
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.900000095367432
ASIAN,Consumer Defensive,7.5
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.550000190734863
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,6.800000190734863
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,12.399999618530273
AWC,Consumer Cyclical,2.319999933242798
AXTRART,Unknown,13.0
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.199999809265137
B52,Real Estate,0.3400000035762787
BA,Industrials,15.600000381469727
BAFS,Industrials,8.75
BAM,Financial Services,7.699999809265137
BANPU,Energy,5.300000190734863
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,25.25
BBGI,Utilities,2.9000000953674316
BBIK,Industrials,14.899999618530273
BBL,Financial Services,157.0
BC,Real Estate,0.7599999904632568
BCH,Healthcare,10.100000381469727
BCP,Energy,32.5
BCPG,Utilities,7.5
BCT,Basic Materials,51.75
BDMS,Healthcare,20.899999618530273
BE8,Technology,4.639999866485596
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,1.8200000524520874
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.300000190734863
BGC,Consumer Cyclical,4.199999809265137
BGRIM,Utilities,13.100000381469727
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,170.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.909999966621399
BIZ,Healthcare,4.199999809265137
BJC,Industrials,15.0
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.8600000143051147
BKD,Unknown,1.0199999809265137
BKGI,Healthcare,1.2599999904632568
BKIH,Financial Services,301.0
BLA,Financial Services,20.700000762939453
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0199999809265137
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.050000190734863
BPP,Utilities,11.100000381469727
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.3700000047683716
BROCK,Real Estate,1.1699999570846558
BRR,Consumer Defensive,3.799999952316284
BSBM,Basic Materials,0.5699999928474426
