symbol,sector,last_price
2S,Basic Materials,3.2
88TH,Consumer Defensive,4.02
A,Real Estate,2.78
A5,Real Estate,1.82
AAI,Consumer Defensive,4.06
AAV,Industrials,1.06
ABM,Utilities,0.47
ACC,Industrials,0.32
ACE,Utilities,1.32
ACG,Consumer Cyclical,0.73
ADB,Basic Materials,1.02
ADD,Communication Services,3.5
ADVANC,Communication Services,374.0
ADVICE,Technology,7.45
AE,Consumer Cyclical,0.09
AEONTS,Financial Services,107.0
AF,Financial Services,0.39
AFC,Consumer Cyclical,4.82
AGE,Energy,1.36
AH,Consumer Cyclical,16.4
AHC,Healthcare,13.6
AI,Industrials,2.9
AIE,Consumer Defensive,1.21
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.4
AIRA,Financial Services,1.02
AIT,Technology,4.96
AJ,Consumer Cyclical,3.12
AJA,Technology,0.12
AKP,Industrials,0.69
AKR,Industrials,0.89
AKS,Real Estate,0.01
ALLA,Industrials,1.17
ALLY,Real Estate,5.2
ALPHAX,Utilities,0.24
ALT,Technology,1.85
ALUCON,Basic Materials,250.0
AMA,Industrials,3.86
AMANAH,Financial Services,0.82
AMARC,Technology,3.06
AMARIN,Communication Services,2.06
AMATA,Real Estate,28.25
AMATAR,Real Estate,7.6
AMATAV,Real Estate,2.08
AMC,Basic Materials,2.22
AMR,Industrials,0.4
ANAN,Real Estate,0.34
ANI,Industrials,3.58
AOT,Industrials,64.0
AP,Real Estate,8.25
APCO,Consumer Defensive,2.62
APCS,Industrials,1.26
APO,Consumer Defensive,2.14
APP,Technology,2.6
APURE,Consumer Defensive,2.06
AQUA,Consumer Cyclical,0.1
ARIN,Real Estate,0.49
ARIP,Industrials,0.45
ARROW,Industrials,5.85
AS,Communication Services,2.38
ASAP,Industrials,2.14
ASEFA,Industrials,5.95
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.65
ASIMAR,Industrials,1.44
ASK,Financial Services,12.6
ASN,Financial Services,1.05
ASP,Financial Services,2.48
ASTR,Financial Services,4.8
ASW,Real Estate,7.55
ATLAS,Energy,1.9
ATP30,Industrials,0.79
AU,Consumer Cyclical,4.68
AUCT,Consumer Cyclical,4.46
AURA,Consumer Cyclical,14.4
AWC,Consumer Cyclical,3.04
AXTRART,Real Estate,13.4
AYUD,Financial Services,43.5
B,Industrials,0.03
B-WORK,Unknown,4.08
B52,Real Estate,0.28
BA,Industrials,19.6
BAFS,Industrials,10.9
BAM,Financial Services,6.9
