symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
88TH,Consumer Defensive,4.300000190734863
A,Real Estate,3.2799999713897705
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,3.5799999237060547
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.44999998807907104
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7799999713897705
ADB,Basic Materials,0.6600000262260437
ADD,Communication Services,3.4000000953674316
ADVANC,Communication Services,364.0
ADVICE,Technology,6.699999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,94.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.859999895095825
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,14.300000190734863
AHC,Healthcare,12.5
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.3300000429153442
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.090000033378601
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,3.0399999618530273
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.03
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.5700000524520874
ALUCON,Basic Materials,238.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.84
AMATA,Real Estate,25.0
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.5199999809265137
AOT,Industrials,56.25
AP,Real Estate,7.300000190734863
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.4000000953674316
ASAP,Industrials,2.2799999713897705
ASEFA,Industrials,5.5
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3700000047683716
ASK,Financial Services,9.199999809265137
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,4.960000038146973
ASW,Real Estate,6.949999809265137
ATLAS,Energy,1.8300000429153442
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.699999809265137
AUCT,Consumer Cyclical,3.880000114440918
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.319999933242798
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,40.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,15.800000190734863
BAFS,Industrials,8.899999618530273
BAM,Financial Services,6.400000095367432
BANPU,Energy,5.75
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,36.25
BBGI,Basic Materials,4.340000152587891
BBIK,Industrials,18.0
BBL,Financial Services,175.5
BC,Real Estate,0.6499999761581421
BCH,Healthcare,9.350000381469727
BCP,Energy,34.25
BCPG,Utilities,6.650000095367432
BCT,Basic Materials,50.0
BDMS,Healthcare,18.200000762939453
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,2.0799999237060547
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,9.0
BGC,Consumer Cyclical,6.199999809265137
BGRIM,Utilities,14.0
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.28999999165534973
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,5.599999904632568
