symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.800000190734863
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.079999923706055
AAV,Industrials,1.2200000286102295
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,342.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,100.0
AF,Financial Services,0.2800000011920929
AFC,Consumer Cyclical,3.4600000381469727
AGE,Energy,1.2899999618530273
AH,Consumer Cyclical,12.699999809265137
AHC,Healthcare,13.199999809265137
AI,Industrials,3.0
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,10.600000381469727
AIRA,Financial Services,1.1799999475479126
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,1.8600000143051147
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.5
ALT,Technology,1.0700000524520874
ALUCON,Basic Materials,199.5
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.75
AMARC,Technology,2.359999895095825
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,15.5
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.7799999713897705
AMC,Basic Materials,1.9900000095367432
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.759999990463257
AOT,Industrials,52.25
AP,Real Estate,8.699999809265137
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.409999966621399
APO,Consumer Defensive,1.940000057220459
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5799999833106995
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.190000057220459
ASEFA,Industrials,3.4600000381469727
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.5
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.0199999809265137
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,13.199999809265137
AWC,Consumer Cyclical,2.0
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,35.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.099999904632568
B52,Real Estate,0.4099999964237213
BA,Industrials,15.399999618530273
BAFS,Industrials,8.5
BAM,Financial Services,7.949999809265137
BANPU,Energy,5.300000190734863
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.75
BBGI,Utilities,2.680000066757202
BBIK,Industrials,14.199999809265137
BBL,Financial Services,170.0
BC,Real Estate,0.8600000143051147
BCH,Healthcare,10.0
BCP,Energy,29.0
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,59.0
BDMS,Healthcare,18.899999618530273
BE8,Technology,4.800000190734863
BEAUTY,Consumer Cyclical,0.4399999976158142
BEC,Communication Services,1.840000033378601
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.75
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,13.800000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,143.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9500000476837158
BIZ,Healthcare,4.0
BJC,Industrials,13.800000190734863
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.6899999976158142
BKD,Unknown,1.0
BKGI,Healthcare,1.25
BKIH,Financial Services,301.0
BLA,Financial Services,20.799999237060547
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.039999961853027
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.1299999952316284
BOFFICE,Real Estate,5.099999904632568
BOL,Industrials,5.349999904632568
BPP,Utilities,10.899999618530273
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.3700000047683716
BROCK,Real Estate,1.2200000286102295
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.36000001430511475
BTC,Financial Services,0.25999999046325684
BTG,Consumer Defensive,18.600000381469727
BTNC,Consumer Cyclical,12.0
BTS,Industrials,2.180000066757202
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.399999618530273
BVG,Technology,1.7300000190734863
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.6200000047683716
CBG,Consumer Defensive,43.5
CCET,Technology,4.940000057220459
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8600000143051147
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.7099999785423279
CFRESH,Consumer Defensive,0.6700000166893005
