symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.039999961853027
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.180000066757202
ADVANC,Communication Services,332.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.25
AF,Financial Services,0.27000001072883606
AFC,Consumer Cyclical,3.559999942779541
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.699999809265137
AHC,Healthcare,13.100000381469727
AI,Industrials,3.0
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.7000000476837158
AIMIRT,Real Estate,10.600000381469727
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,1.690000057220459
AJA,Technology,0.17000000178813934
AKP,Industrials,0.5799999833106995
AKR,Industrials,0.8500000238418579
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.5099999904632568
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,198.0
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7200000286102295
AMARC,Technology,2.259999990463257
AMARIN,Communication Services,2.3399999141693115
AMATA,Real Estate,15.100000381469727
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,1.9299999475479126
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.38999998569488525
ANI,Industrials,2.700000047683716
AOT,Industrials,50.75
AP,Real Estate,8.399999618530273
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.3700000047683716
APO,Consumer Defensive,1.8600000143051147
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5400000214576721
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.150000095367432
ASN,Financial Services,0.800000011920929
ASP,Financial Services,2.0
ASW,Real Estate,6.0
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.820000171661377
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.899999618530273
AWC,Consumer Cyclical,1.9800000190734863
AXTRART,Unknown,12.600000381469727
AYUD,Financial Services,35.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.050000190734863
B52,Real Estate,0.4099999964237213
BA,Industrials,15.100000381469727
BAFS,Industrials,8.550000190734863
BAM,Financial Services,7.949999809265137
BANPU,Energy,5.199999809265137
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.5
BBGI,Utilities,2.6600000858306885
BBIK,Industrials,13.5
BBL,Financial Services,170.5
BC,Real Estate,0.8100000023841858
BCH,Healthcare,9.399999618530273
BCP,Energy,28.5
BCPG,Utilities,6.550000190734863
BCT,Basic Materials,54.0
BDMS,Healthcare,17.600000381469727
BE8,Technology,4.619999885559082
BEAUTY,Consumer Cyclical,0.4399999976158142
BEC,Communication Services,1.8200000524520874
BEM,Industrials,5.099999904632568
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,13.399999618530273
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,136.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9299999475479126
BIZ,Healthcare,4.0
BJC,Industrials,13.300000190734863
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.7099999785423279
BKD,Unknown,1.0
BKGI,Healthcare,1.2300000190734863
BKIH,Financial Services,300.0
BLA,Financial Services,20.399999618530273
BLAND,Real Estate,0.41999998688697815
BLC,Consumer Defensive,3.9800000190734863
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.1200000047683716
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.300000190734863
BPP,Utilities,10.800000190734863
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.25999999046325684
BTG,Consumer Defensive,18.399999618530273
BTNC,Consumer Cyclical,11.800000190734863
BTS,Industrials,2.0
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.199999809265137
BVG,Technology,1.7100000381469727
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.6799999475479126
CBG,Consumer Defensive,39.25
CCET,Technology,4.539999961853027
CCP,Basic Materials,0.23000000417232513
CEN,Basic Materials,0.8600000143051147
CENTEL,Consumer Cyclical,34.0
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.6499999761581421
CFRESH,Consumer Defensive,0.6600000262260437
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.49000000953674316
CH,Consumer Defensive,1.6699999570846558
CHAO,Consumer Defensive,4.480000019073486
CHARAN,Financial Services,19.0
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.1799999475479126
CHEWA,Real Estate,0.25
CHG,Healthcare,1.4299999475479126
CHIC,Consumer Cyclical,0.23000000417232513
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,59.75
CHOW,Basic Materials,1.0399999618530273
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5700000524520874
CIVIL,Industrials,0.6000000238418579
CK,Industrials,11.199999809265137
CKP,Utilities,2.259999990463257
CM,Consumer Defensive,1.6100000143051147
CMAN,Basic Materials,2.299999952316284
CMC,Real Estate,0.47999998927116394
CMO,Communication Services,0.3499999940395355
CMR,Healthcare,1.3799999952316284
CNT,Industrials,1.0199999809265137
COCOCO,Consumer Defensive,4.940000057220459
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,18.399999618530273
COMAN,Technology,0.3700000047683716
CPALL,Consumer Defensive,41.0
CPANEL,Basic Materials,2.1600000858306885
CPAXT,Consumer Defensive,14.100000381469727
CPF,Consumer Defensive,21.200000762939453
CPH,Consumer Cyclical,8.100000381469727
CPI,Consumer Defensive,3.4000000953674316
CPL,Consumer Cyclical,0.6399999856948853
