symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.460000038146973
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.6899999976158142
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,2.940000057220459
ADVANC,Communication Services,307.0
ADVICE,Technology,5.150000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.7799999713897705
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,12.199999809265137
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.7100000381469727
AJA,Technology,0.1899999976158142
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.190000057220459
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,0.9700000286102295
ALUCON,Basic Materials,189.0
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.75
AMARC,Technology,2.7799999713897705
AMARIN,Communication Services,2.119999885559082
AMATA,Real Estate,16.700000762939453
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.9200000762939453
AOT,Industrials,43.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.9200000762939453
APCS,Industrials,1.590000033378601
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.319999933242798
APURE,Consumer Defensive,2.2799999713897705
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6700000166893005
ARIP,Industrials,0.4099999964237213
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.4000000953674316
ASAP,Industrials,1.2699999809265137
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5299999713897705
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.9900000095367432
ASP,Financial Services,2.059999942779541
ASW,Real Estate,6.0
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.699999809265137
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,1.9199999570846558
AXTRART,Unknown,12.399999618530273
AYUD,Financial Services,34.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.679999828338623
B52,Real Estate,0.23000000417232513
BA,Industrials,14.399999618530273
BAFS,Industrials,8.699999809265137
BAM,Financial Services,7.650000095367432
BANPU,Energy,4.5
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.0
BBGI,Utilities,2.880000114440918
BBIK,Industrials,15.5
BBL,Financial Services,158.0
BC,Real Estate,0.699999988079071
BCH,Healthcare,9.949999809265137
BCP,Energy,25.0
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,52.0
BDMS,Healthcare,19.0
BE8,Technology,4.260000228881836
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.8799999952316284
BEM,Industrials,5.550000190734863
BEYOND,Consumer Cyclical,6.800000190734863
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.300000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,169.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9700000286102295
BIZ,Healthcare,3.9600000381469727
BJC,Industrials,15.199999809265137
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,1.0299999713897705
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.350000023841858
BKIH,Financial Services,299.0
BLA,Financial Services,18.899999618530273
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.8399999141693115
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0499999523162842
BOFFICE,Real Estate,4.900000095367432
BOL,Industrials,5.099999904632568
BPP,Utilities,12.800000190734863
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5399999618530273
BROCK,Real Estate,1.350000023841858
BRR,Consumer Defensive,3.5199999809265137
