symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.340000152587891
AAV,Industrials,1.159999966621399
ABM,Utilities,0.6700000166893005
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.550000011920929
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.940000057220459
ADVANC,Communication Services,305.0
ADVICE,Technology,5.300000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,100.0
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.7200000286102295
AGE,Energy,1.1799999475479126
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.300000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7000000476837158
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.5399999618530273
AJA,Technology,0.1899999976158142
AKP,Industrials,0.5699999928474426
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,195.5
AMA,Industrials,4.019999980926514
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.740000009536743
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,15.800000190734863
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,1.9199999570846558
AMR,Industrials,0.4399999976158142
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.940000057220459
AOT,Industrials,50.0
AP,Real Estate,8.5
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.5700000524520874
APO,Consumer Defensive,1.7400000095367432
APP,Technology,2.4200000762939453
APURE,Consumer Defensive,2.259999990463257
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.6100000143051147
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.0999999046325684
ASAP,Industrials,1.25
ASEFA,Industrials,3.4000000953674316
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.559999942779541
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.9100000262260437
ASP,Financial Services,2.0
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.340000152587891
AUCT,Consumer Cyclical,5.650000095367432
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.0
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.78000020980835
B52,Real Estate,0.3799999952316284
BA,Industrials,14.300000190734863
BAFS,Industrials,8.399999618530273
BAM,Financial Services,7.449999809265137
BANPU,Energy,4.760000228881836
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.5
BBGI,Utilities,2.859999895095825
BBIK,Industrials,15.100000381469727
BBL,Financial Services,163.0
BC,Real Estate,0.7099999785423279
BCH,Healthcare,10.300000190734863
BCP,Energy,27.0
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,51.25
BDMS,Healthcare,20.100000381469727
BE8,Technology,4.239999771118164
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,7.599999904632568
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.199999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,166.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,2.0
BIZ,Healthcare,4.039999961853027
BJC,Industrials,15.399999618530273
BJCHI,Industrials,0.6100000143051147
BKA,Unknown,0.8999999761581421
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.309999942779541
BKIH,Financial Services,298.0
BLA,Financial Services,18.5
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,4.900000095367432
BOL,Industrials,5.0
BPP,Utilities,12.899999618530273
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5199999809265137
BROCK,Real Estate,1.2400000095367432
BRR,Consumer Defensive,3.5
