symbol,sector,last_price
2S,Basic Materials,3.9000000953674316
88TH,Consumer Defensive,3.619999885559082
A,Real Estate,2.58
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,3.9600000381469727
AAV,Industrials,1.0399999618530273
ABM,Utilities,0.6499999761581421
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.2799999713897705
ADD,Communication Services,3.6600000858306885
ADVANC,Communication Services,360.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,102.0
AF,Financial Services,0.4099999964237213
AFC,Consumer Cyclical,4.860000133514404
AGE,Energy,1.4199999570846558
AH,Consumer Cyclical,16.200000762939453
AHC,Healthcare,12.300000190734863
AI,Industrials,3.4000000953674316
AIE,Consumer Defensive,1.7699999809265137
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.700000047683716
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.9700000286102295
AKS,Real Estate,0.01
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,5.150000095367432
ALPHAX,Utilities,0.25
ALT,Technology,1.7300000190734863
ALUCON,Basic Materials,253.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.8700000047683716
AMARC,Technology,3.0
AMARIN,Communication Services,2.04
AMATA,Real Estate,30.5
AMATAR,Real Estate,7.699999809265137
AMATAV,Real Estate,2.359999895095825
AMC,Basic Materials,2.5399999618530273
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.440000057220459
AOT,Industrials,66.0
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.2300000190734863
APO,Consumer Defensive,1.7999999523162842
APP,Technology,3.0799999237060547
APURE,Consumer Defensive,2.359999895095825
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.319999933242798
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,5.800000190734863
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,11.100000381469727
ASN,Financial Services,0.9399999976158142
ASP,Financial Services,2.559999942779541
ASTR,Financial Services,4.519999980926514
ASW,Real Estate,7.949999809265137
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.320000171661377
AUCT,Consumer Cyclical,4.119999885559082
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.9800000190734863
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,44.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,19.0
BAFS,Industrials,10.800000190734863
BAM,Financial Services,6.400000095367432
BANPU,Utilities,14.5
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,40.75
BBGI,Basic Materials,6.25
BBIK,Industrials,21.200000762939453
BBL,Financial Services,191.5
BC,Real Estate,0.5199999809265137
BCH,Healthcare,11.300000190734863
BCP,Energy,51.25
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,50.0
BDMS,Healthcare,19.799999237060547
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,2.0199999809265137
BEM,Industrials,7.099999904632568
BEYOND,Consumer Cyclical,8.050000190734863
BGC,Consumer Cyclical,6.800000190734863
BGRIM,Utilities,18.600000381469727
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,202.0
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.25999999046325684
BIS,Consumer Defensive,2.259999990463257
BIZ,Healthcare,6.0
BJC,Industrials,16.299999237060547
BJCHI,Industrials,3.680000066757202
BKA,Unknown,0.7200000286102295
BKD,Unknown,1.1299999952316284
BKGI,Healthcare,2.259999990463257
BKIH,Financial Services,389.0
BLA,Financial Services,24.399999618530273
BLAND,Real Estate,0.5699999928474426
BLC,Consumer Defensive,3.859999895095825
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.2899999618530273
BOFFICE,Real Estate,5.150000095367432
BOL,Industrials,5.099999904632568
BPS,Technology,0.6100000143051147
BR,Consumer Defensive,1.9299999475479126
BRI,Real Estate,1.2699999809265137
BROCK,Real Estate,1.19
BRR,Consumer Defensive,3.680000066757202
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.6800000071525574
BTC,Financial Services,0.23000000417232513
BTG,Consumer Defensive,20.700000762939453
BTNC,Consumer Cyclical,14.100000381469727
BTS,Industrials,2.059999942779541
BTW,Industrials,0.07999999821186066
BUI,Financial Services,12.300000190734863
BVG,Technology,1.6200000047683716
BWG,Industrials,0.23000000417232513
BYD,Financial Services,0.41999998688697815
CAZ,Industrials,2.4200000762939453
CBG,Consumer Defensive,56.25
CCET,Technology,8.800000190734863
CCP,Basic Materials,0.30000001192092896
CEN,Basic Materials,0.5699999928474426
CENTEL,Consumer Cyclical,42.25
CEYE,Consumer Cyclical,1.2200000286102295
CFARM,Consumer Defensive,0.9700000286102295
CFRESH,Consumer Defensive,1.9500000476837158
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.3899999856948853
CHAO,Consumer Defensive,4.019999980926514
CHARAN,Financial Services,20.0
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.3600000143051147
CHEWA,Real Estate,0.12999999523162842
CHG,Healthcare,1.5800000429153442
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.02
CHOTI,Consumer Defensive,71.5
CHOW,Basic Materials,1.2899999618530273
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.37
CITY,Industrials,1.32
CIVIL,Industrials,1.0
CK,Industrials,18.700000762939453
CKP,Utilities,2.5399999618530273
CM,Consumer Defensive,1.559999942779541
CMAN,Basic Materials,2.799999952316284
CMC,Real Estate,0.4300000071525574
CMO,Communication Services,0.6899999976158142
CMR,Healthcare,1.3200000524520874
CNT,Industrials,3.0
COCOCO,Consumer Defensive,5.800000190734863
COLOUR,Unknown,0.9900000095367432
COM7,Consumer Cyclical,29.5
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,46.75
CPANEL,Basic Materials,1.149999976158142
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,23.5
CPH,Consumer Cyclical,12.600000381469727
CPI,Consumer Defensive,3.4600000381469727
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,64.75
CPNREIT,Real Estate,13.399999618530273
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,1.0
CPW,Technology,2.5
CRANE,Industrials,0.3199999928474426
CRC,Consumer Cyclical,27.5
CRD,Industrials,0.4699999988079071
CREDIT,Financial Services,23.600000381469727
CSC,Consumer Cyclical,46.5
CSP,Basic Materials,0.7300000190734863
CSR,Consumer Cyclical,72.75
CSS,Technology,1.0700000524520874
CTW,Industrials,6.550000190734863
CWT,Industrials,0.8899999856948853
D,Healthcare,3.140000104904175
DCC,Industrials,1.3799999952316284
DCON,Basic Materials,0.15000000596046448
DDD,Consumer Defensive,5.0
DELTA,Industrials,254.0
DEMCO,Industrials,3.2799999713897705
DEXON,Energy,0.949999988079071
DHOUSE,Real Estate,0.2800000011920929
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,14.5
DMT,Industrials,12.199999809265137
DOD,Consumer Defensive,0.9800000190734863
DOHOME,Consumer Cyclical,3.619999885559082
DPAINT,Basic Materials,0.2199999988079071
DREIT,Real Estate,5.099999904632568
DRT,Industrials,5.550000190734863
DTCENT,Technology,0.9599999785423279
DTCI,Industrials,17.1
DUSIT,Consumer Cyclical,11.199999809265137
EA,Utilities,2.9000000953674316
EASON,Basic Materials,1.2599999904632568
EAST,Financial Services,0.8399999737739563
EASTW,Utilities,4.960000038146973
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.11999999731779099
EGCO,Utilities,130.5
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.1200000047683716
EPG,Basic Materials,6.099999904632568
ERW,Consumer Cyclical,3.700000047683716
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.7599999904632568
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.4300000071525574
EURO,Consumer Cyclical,7.050000190734863
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.23000000417232513
FE,Communication Services,195.0
FLOYD,Industrials,1.1299999952316284
FM,Consumer Defensive,4.440000057220459
FMT,Industrials,18.0
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.550000011920929
FORTH,Industrials,16.299999237060547
FPI,Consumer Cyclical,1.7000000476837158
FPT,Real Estate,7.050000190734863
FSMART,Communication Services,7.349999904632568
FSX,Financial Services,1.0399999618530273
FTE,Industrials,2.740000009536743
FTI,Industrials,2.0799999237060547
FTREIT,Real Estate,12.5
FUTURERT,Real Estate,9.199999809265137
FVC,Industrials,0.28999999165534973
GABLE,Technology,3.9800000190734863
GAHREIT,Real Estate,3.759999990463257
GBX,Financial Services,0.6700000166893005
GC,Basic Materials,5.349999904632568
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.140000104904175
GFPT,Consumer Defensive,10.100000381469727
GGC,Basic Materials,5.699999809265137
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.050000190734863
GLORY,Industrials,0.9700000286102295
GPI,Communication Services,1.850000023841858
GPSC,Utilities,50.5
GRAMMY,Communication Services,3.2799999713897705
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.8199999928474426
GROREIT,Real Estate,8.699999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.7599999904632568
GTV,Utilities,0.03999999910593033
GULF,Utilities,63.0
GUNKUL,Utilities,5.0
GVREIT,Real Estate,8.100000381469727
GYT,Consumer Cyclical,189.0
HANA,Technology,45.75
HANN,Healthcare,0.8299999833106995
HARN,Industrials,2.0199999809265137
HENG,Financial Services,0.9100000262260437
HFT,Consumer Cyclical,4.119999885559082
HL,Healthcare,5.0
HMPRO,Consumer Cyclical,6.400000095367432
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,16.0
HTECH,Industrials,4.940000057220459
HUMAN,Technology,4.440000057220459
HYDRO,Industrials,0.05000000074505806
HYDROGEN,Real Estate,8.25
I2,Technology,0.8299999833106995
ICC,Consumer Cyclical,23.9
ICHI,Consumer Defensive,14.5
ICN,Communication Services,2.200000047683716
IDG,Technology,1.2400000095367432
IFS,Financial Services,1.840000033378601
IHL,Consumer Cyclical,1.4500000476837158
IIG,Technology,1.399999976158142
III,Industrials,4.699999809265137
ILINK,Technology,4.880000114440918
ILM,Consumer Cyclical,14.199999809265137
IMH,Healthcare,3.940000057220459
IMPACT,Real Estate,13.699999809265137
IND,Industrials,0.8399999737739563
INET,Technology,4.039999961853027
INETREIT,Real Estate,13.399999618530273
INGRS,Consumer Cyclical,0.09
INOX,Basic Materials,4.079999923706055
INSET,Technology,4.820000171661377
INSURE,Financial Services,49.25
IP,Healthcare,4.980000019073486
IRC,Consumer Cyclical,13.0
IRCP,Technology,0.3100000023841858
IROYAL,Industrials,4.71999979019165
IRPC,Energy,2.5199999809265137
ISSARA,Unknown,5.800000190734863
IT,Technology,7.599999904632568
ITC,Consumer Defensive,17.799999237060547
ITD,Industrials,0.3400000035762787
ITEL,Communication Services,1.4500000476837158
ITNS,Technology,1.7699999809265137
ITTHI,Consumer Cyclical,1.2000000476837158
IVF,Healthcare,0.7599999904632568
IVL,Basic Materials,22.0
J,Real Estate,0.8999999761581421
JAK,Real Estate,1.190000057220459
JAS,Communication Services,0.9900000095367432
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,83.5
JDF,Consumer Defensive,2.0
JMART,Consumer Cyclical,11.300000190734863
JMT,Financial Services,11.5
JPARK,Industrials,3.380000114440918
JR,Industrials,1.8300000429153442
JSP,Consumer Defensive,1.7200000286102295
JTS,Communication Services,29.0
JUBILE,Consumer Cyclical,7.900000095367432
K,Industrials,0.949999988079071
KAMART,Consumer Defensive,6.900000095367432
KASET,Consumer Defensive,0.6299999952316284
KBANK,Financial Services,254.0
KBS,Consumer Defensive,6.400000095367432
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.980000019073486
KCC,Financial Services,2.700000047683716
KCE,Technology,54.75
KCG,Consumer Defensive,10.600000381469727
KCM,Industrials,0.30000001192092896
KDH,Healthcare,84.75
KGEN,Industrials,1.6399999856948853
KGI,Financial Services,5.099999904632568
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.3399999141693115
KJL,Industrials,6.400000095367432
KK,Consumer Defensive,0.9900000095367432
KKC,Industrials,0.04
KKP,Financial Services,112.0
KLINIQ,Consumer Cyclical,31.25
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Real Estate,2.0199999809265137
KSL,Consumer Defensive,1.8700000047683716
KTB,Financial Services,44.0
KTBSTMR,Real Estate,7.199999809265137
KTC,Financial Services,37.0
KTIS,Consumer Defensive,1.940000057220459
KTMS,Healthcare,1.1699999570846558
KUMWEL,Industrials,2.0999999046325684
KUN,Real Estate,0.5199999809265137
KWC,Real Estate,280.0
KWM,Industrials,0.8700000047683716
KYE,Consumer Cyclical,284.0
LALIN,Real Estate,4.420000076293945
LANNA,Energy,15.399999618530273
LDC,Healthcare,0.23000000417232513
LEE,Consumer Defensive,2.4600000381469727
LEO,Industrials,1.899999976158142
LH,Real Estate,3.6600000858306885
LHFG,Financial Services,1.2400000095367432
LHHOTEL,Real Estate,14.199999809265137
LHK,Basic Materials,3.559999942779541
LHRREIT,Real Estate,4.380000114440918
LHSC,Real Estate,15.800000190734863
LIT,Financial Services,0.7599999904632568
LOXLEY,Industrials,1.7400000095367432
LPH,Healthcare,3.619999885559082
LPN,Real Estate,1.6200000047683716
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.599999904632568
LTMH,Communication Services,7.800000190734863
LTS,Consumer Cyclical,2.680000066757202
M,Consumer Cyclical,21.700000762939453
M-CHAI,Healthcare,18.899999618530273
MADAME,Consumer Defensive,1.100000023841858
MAGURO,Consumer Cyclical,19.0
MAJOR,Communication Services,7.099999904632568
MALEE,Consumer Defensive,4.0
MANRIN,Consumer Cyclical,21.1
MASTEC,Industrials,1.7799999713897705
MASTER,Healthcare,9.100000381469727
MATCH,Communication Services,0.800000011920929
MATI,Communication Services,3.3
MBAX,Consumer Cyclical,2.0399999618530273
MBK,Industrials,22.600000381469727
MC,Consumer Cyclical,11.899999618530273
MCA,Communication Services,1.2699999809265137
MCOT,Communication Services,5.699999809265137
MCS,Basic Materials,7.849999904632568
MDX,Real Estate,3.559999942779541
MEB,Technology,11.399999618530273
MEDEZE,Healthcare,6.5
MEGA,Healthcare,36.75
MENA,Industrials,0.8399999737739563
META,Utilities,0.02
METCO,Technology,298.0
MFC,Financial Services,22.0
MFEC,Technology,6.199999809265137
MGC,Consumer Cyclical,8.25
MGI,Unknown,5.199999809265137
MGT,Basic Materials,2.180000066757202
MICRO,Financial Services,1.4600000381469727
MIDA,Financial Services,0.4699999988079071
MII,Real Estate,6.300000190734863
MILL,Basic Materials,0.01
MINT,Consumer Cyclical,22.299999237060547
MIPF,Real Estate,9.600000381469727
