symbol,sector,last_price
2S,Basic Materials,2.440000057220459
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.059999942779541
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.1600000858306885
ADVANC,Communication Services,338.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,97.0
AF,Financial Services,0.27000001072883606
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,13.100000381469727
AI,Industrials,3.0
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,10.600000381469727
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,1.7200000286102295
AJA,Technology,0.1599999964237213
AKP,Industrials,0.5699999928474426
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.5
ALT,Technology,1.0499999523162842
ALUCON,Basic Materials,197.5
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7200000286102295
AMARC,Technology,2.180000066757202
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,14.899999618530273
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.7799999713897705
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.700000047683716
AOT,Industrials,51.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.9500000476837158
APP,Technology,2.5
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.559999942779541
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.099999904632568
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.8100000023841858
ASP,Financial Services,2.0
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.860000133514404
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,1.9299999475479126
AXTRART,Unknown,12.5
AYUD,Financial Services,36.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.050000190734863
B52,Real Estate,0.4099999964237213
BA,Industrials,14.5
BAFS,Industrials,8.5
BAM,Financial Services,7.800000190734863
BANPU,Energy,5.199999809265137
BAREIT,Real Estate,10.199999809265137
BAY,Financial Services,26.0
BBGI,Utilities,2.6600000858306885
BBIK,Industrials,13.5
BBL,Financial Services,171.0
BC,Real Estate,0.8399999737739563
