symbol,sector,last_price
2S,Basic Materials,3.940000057220459
88TH,Consumer Defensive,3.640000104904175
A,Real Estate,2.5799999237060547
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.0
AAV,Industrials,1.0399999618530273
ABM,Utilities,0.6600000262260437
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.1799999475479126
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,360.0
ADVICE,Technology,7.300000190734863
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,103.0
AF,Financial Services,0.41999998688697815
AFC,Consumer Cyclical,4.699999809265137
AGE,Energy,1.4500000476837158
AH,Consumer Cyclical,16.0
AHC,Healthcare,12.5
AI,Industrials,3.359999895095825
AIE,Consumer Defensive,1.7999999523162842
AIMCG,Real Estate,1.7000000476837158
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.799999952316284
AJA,Technology,0.10999999940395355
AKP,Industrials,0.75
AKR,Industrials,0.9599999785423279
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.2199999988079071
ALT,Technology,1.8799999952316284
ALUCON,Basic Materials,251.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,3.180000066757202
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,30.5
AMATAR,Real Estate,7.699999809265137
AMATAV,Real Estate,2.4000000953674316
AMC,Basic Materials,2.5999999046325684
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.299999952316284
AOT,Industrials,67.0
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.1699999570846558
APO,Consumer Defensive,1.7999999523162842
APP,Technology,3.0999999046325684
APURE,Consumer Defensive,2.2200000286102295
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.75
AS,Communication Services,2.319999933242798
ASAP,Industrials,2.200000047683716
ASEFA,Industrials,5.900000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,11.399999618530273
ASN,Financial Services,0.9399999976158142
ASP,Financial Services,2.559999942779541
ASTR,Financial Services,4.599999904632568
ASW,Real Estate,7.949999809265137
ATLAS,Energy,1.8200000524520874
