symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.260000228881836
A,Real Estate,2.799999952316284
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.819999933242798
AAV,Industrials,1.090000033378601
ABM,Utilities,0.49000000953674316
ACAP,Unknown,0.33
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,0.7099999785423279
ADD,Communication Services,3.119999885559082
ADVANC,Communication Services,352.0
ADVICE,Technology,6.150000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,98.25
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.940000057220459
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,14.0
AHC,Healthcare,12.600000381469727
AI,Industrials,2.859999895095825
AIE,Consumer Defensive,1.1100000143051147
AIMCG,Real Estate,1.3899999856948853
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.8399999141693115
AJA,Technology,0.14000000059604645
AKP,Industrials,0.699999988079071
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.8200000524520874
ALUCON,Basic Materials,234.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.299999952316284
AMARIN,Communication Services,2.240000009536743
AMATA,Real Estate,26.5
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.700000047683716
AOT,Industrials,62.25
AP,Real Estate,7.199999809265137
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.3700000047683716
APO,Consumer Defensive,2.0199999809265137
APP,Technology,2.5
APURE,Consumer Defensive,2.0
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.449999809265137
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,5.849999904632568
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.2999999523162842
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.8100000023841858
ASP,Financial Services,2.1600000858306885
ASTR,Financial Services,4.820000171661377
ASW,Real Estate,6.75
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.079999923706055
AURA,Consumer Cyclical,13.300000190734863
AWC,Consumer Cyclical,2.759999990463257
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,40.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.300000190734863
B52,Real Estate,0.25999999046325684
BA,Industrials,18.299999237060547
BAFS,Industrials,9.449999809265137
BAM,Financial Services,6.550000190734863
BANPU,Energy,5.25
BAREIT,Real Estate,11.100000381469727
BAY,Financial Services,38.75
BBGI,Basic Materials,3.859999895095825
BBIK,Industrials,18.399999618530273
BBL,Financial Services,176.0
BC,Real Estate,0.6299999952316284
BCH,Healthcare,9.899999618530273
BCP,Energy,33.25
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,18.899999618530273
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.059999942779541
BEM,Industrials,6.099999904632568
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,7.0
BGRIM,Utilities,17.200000762939453
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,188.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.23000000417232513
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,5.699999809265137
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.8100000023841858
BKA,Unknown,0.8500000238418579
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0199999809265137
BKIH,Financial Services,370.0
BLA,Financial Services,24.399999618530273
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,3.8399999141693115
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.2100000381469727
BOFFICE,Real Estate,5.300000190734863
BOL,Industrials,4.920000076293945
BPP,Utilities,11.0
BPS,Technology,0.49000000953674316
BR,Consumer Defensive,1.9900000095367432
BRI,Real Estate,1.2300000190734863
BROCK,Real Estate,1.1699999570846558
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.5799999833106995
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.200000762939453
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.07000000029802322
BUI,Financial Services,10.899999618530273
BVG,Technology,1.5700000524520874
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.47999998927116394
CAZ,Industrials,2.200000047683716
CBG,Consumer Defensive,44.75
CCET,Technology,8.699999809265137
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,37.25
CEYE,Consumer Cyclical,1.1399999856948853
CFARM,Consumer Defensive,0.8199999928474426
CFRESH,Consumer Defensive,1.059999942779541
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5799999833106995
CH,Consumer Defensive,1.4900000095367432
CHAO,Consumer Defensive,4.179999828338623
CHARAN,Financial Services,16.799999237060547
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.2300000190734863
CHEWA,Real Estate,0.1599999964237213
CHG,Healthcare,1.590000033378601
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.340000033378601
CI,Real Estate,0.36000001430511475
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2000000476837158
CIVIL,Industrials,1.100000023841858
CK,Industrials,19.700000762939453
CKP,Utilities,2.380000114440918
CM,Consumer Defensive,1.5700000524520874
CMAN,Basic Materials,2.8399999141693115
