symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
88TH,Consumer Defensive,4.21999979019165
A,Real Estate,2.799999952316284
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9000000953674316
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5099999904632568
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.6700000166893005
ADD,Communication Services,3.1600000858306885
ADVANC,Communication Services,375.0
ADVICE,Technology,6.300000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,103.0
AF,Financial Services,0.44999998807907104
AFC,Consumer Cyclical,4.519999980926514
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.699999809265137
AHC,Healthcare,12.899999618530273
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,11.800000190734863
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,3.059999942779541
AJA,Technology,0.12999999523162842
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.01
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,5.0
ALPHAX,Real Estate,0.25999999046325684
ALT,Technology,1.7300000190734863
ALUCON,Basic Materials,240.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.7200000286102295
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,25.5
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.0999999046325684
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.8399999141693115
AOT,Industrials,62.5
AP,Real Estate,7.449999809265137
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.2799999713897705
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,1.9800000190734863
AQUA,Consumer Cyclical,0.09000000357627869
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.0
ASEFA,Industrials,5.349999904632568
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.340000033378601
ASK,Financial Services,10.800000190734863
ASN,Financial Services,0.9300000071525574
ASP,Financial Services,2.2799999713897705
ASTR,Financial Services,4.820000171661377
ASW,Real Estate,7.199999809265137
ATLAS,Energy,1.8200000524520874
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.619999885559082
AUCT,Consumer Cyclical,4.300000190734863
AURA,Consumer Cyclical,13.699999809265137
AWC,Consumer Cyclical,2.5
AXTRART,Real Estate,13.0
AYUD,Financial Services,40.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.27000001072883606
BA,Industrials,17.100000381469727
BAFS,Industrials,10.100000381469727
BAM,Financial Services,6.599999904632568
BANPU,Energy,5.650000095367432
BAREIT,Real Estate,11.5
BAY,Financial Services,45.0
BBGI,Basic Materials,4.199999809265137
BBIK,Industrials,18.899999618530273
BBL,Financial Services,191.0
BC,Real Estate,0.6100000143051147
BCH,Healthcare,9.649999618530273
BCP,Energy,35.75
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,19.200000762939453
BE8,Technology,5.449999809265137
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.059999942779541
BEM,Industrials,5.900000095367432
BEYOND,Consumer Cyclical,8.699999809265137
BGC,Consumer Cyclical,7.0
BGRIM,Utilities,18.600000381469727
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,184.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,5.900000095367432
BJC,Industrials,14.5
BJCHI,Industrials,3.0999999046325684
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0199999809265137
BKIH,Financial Services,371.0
BLA,Financial Services,26.5
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,3.9200000762939453
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.2000000476837158
BOFFICE,Real Estate,5.449999809265137
BOL,Industrials,4.960000038146973
BPP,Utilities,11.5
BPS,Technology,0.5
BR,Consumer Defensive,1.9700000286102295
BRI,Real Estate,1.2899999618530273
BROCK,Real Estate,1.16
BRR,Consumer Defensive,3.5799999237060547
