symbol,sector,last_price
2S,Unknown,3.0799999237060547
88TH,Consumer Defensive,4.260000228881836
A,Real Estate,2.7200000286102295
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,4.0
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.49000000953674316
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.699999988079071
ADD,Communication Services,3.380000114440918
ADVANC,Communication Services,376.0
ADVICE,Technology,6.650000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,110.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.659999847412109
AGE,Energy,1.25
AH,Consumer Cyclical,14.800000190734863
AHC,Healthcare,13.199999809265137
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.7699999809265137
AIMIRT,Real Estate,12.199999809265137
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.940000057220459
AJ,Consumer Cyclical,3.140000104904175
AJA,Technology,0.12999999523162842
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.01
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.099999904632568
ALPHAX,Real Estate,0.25
ALT,Technology,1.8700000047683716
ALUCON,Basic Materials,248.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,3.5999999046325684
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,27.75
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.059999942779541
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.8399999141693115
AOT,Industrials,64.0
AP,Real Estate,7.650000095367432
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.4
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.75
AS,Communication Services,2.359999895095825
ASAP,Industrials,2.0199999809265137
ASEFA,Industrials,6.050000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.399999976158142
ASK,Financial Services,12.199999809265137
ASN,Financial Services,1.0
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.800000190734863
ASW,Real Estate,7.599999904632568
ATLAS,Energy,1.840000033378601
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.440000057220459
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.640000104904175
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,40.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,18.600000381469727
BAFS,Industrials,10.399999618530273
BAM,Financial Services,7.0
BANPU,Energy,5.699999809265137
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,46.75
BBGI,Basic Materials,4.460000038146973
BBIK,Industrials,21.5
BBL,Financial Services,197.5
BC,Real Estate,0.6100000143051147
BCH,Healthcare,9.949999809265137
