symbol,sector,last_price
2S,Basic Materials,2.4200000762939453
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.159999847412109
AAV,Industrials,1.1399999856948853
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.550000011920929
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.2799999713897705
ADVANC,Communication Services,321.0
ADVICE,Technology,5.800000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.0
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.4600000381469727
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,12.800000190734863
AI,Industrials,3.0
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.399999976158142
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,2.0
AJA,Technology,0.18000000715255737
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.420000076293945
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.0499999523162842
ALUCON,Basic Materials,196.0
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.5
AMARIN,Communication Services,2.5799999237060547
AMATA,Real Estate,15.800000190734863
AMATAR,Real Estate,6.800000190734863
AMATAV,Real Estate,1.8200000524520874
AMC,Basic Materials,2.0
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.880000114440918
AOT,Industrials,51.5
AP,Real Estate,8.850000381469727
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.4900000095367432
APO,Consumer Defensive,1.7999999523162842
APP,Technology,2.5
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6000000238418579
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.050000190734863
AS,Communication Services,3.5199999809265137
ASAP,Industrials,1.190000057220459
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.8299999833106995
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,6.0
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.599999904632568
AUCT,Consumer Cyclical,5.449999809265137
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,13.399999618530273
AYUD,Financial Services,34.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.4000000059604645
BA,Industrials,15.300000190734863
BAFS,Industrials,8.649999618530273
BAM,Financial Services,7.900000095367432
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,26.5
BBGI,Utilities,2.819999933242798
BBIK,Industrials,15.100000381469727
BBL,Financial Services,172.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.399999618530273
BCP,Energy,28.0
BCPG,Utilities,6.75
BCT,Basic Materials,52.0
BDMS,Healthcare,19.299999237060547
BE8,Technology,4.659999847412109
BEAUTY,Consumer Cyclical,0.5099999904632568
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,14.5
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,156.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,4.019999980926514
BJC,Industrials,14.300000190734863
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.800000011920929
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.2599999904632568
BKIH,Financial Services,299.0
BLA,Financial Services,20.600000381469727
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.940000057220459
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.149999976158142
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.25
BPP,Utilities,11.399999618530273
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5
BROCK,Real Estate,1.2699999809265137
BRR,Consumer Defensive,3.640000104904175
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.5
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.2799999713897705
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7200000286102295
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.7300000190734863
CBG,Consumer Defensive,42.75
CCET,Technology,4.5
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9300000071525574
CENTEL,Consumer Cyclical,32.75
CEYE,Consumer Cyclical,1.7699999809265137
CFARM,Consumer Defensive,0.7200000286102295
CFRESH,Consumer Defensive,0.699999988079071
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,4.440000057220459
CHARAN,Financial Services,15.399999618530273
CHASE,Financial Services,0.5099999904632568
CHAYO,Financial Services,1.309999942779541
CHEWA,Real Estate,0.27000001072883606
CHG,Healthcare,1.4600000381469727
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,60.0
CHOW,Basic Materials,1.0800000429153442
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5700000524520874
CIVIL,Industrials,0.6100000143051147
CK,Industrials,12.100000381469727
CKP,Utilities,2.359999895095825
CM,Consumer Defensive,1.690000057220459
CMAN,Basic Materials,2.3399999141693115
CMC,Real Estate,0.5
CMO,Communication Services,0.3799999952316284
CMR,Healthcare,1.4199999570846558
CNT,Industrials,0.9900000095367432
COCOCO,Consumer Defensive,4.960000038146973
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,19.899999618530273
COMAN,Technology,0.44999998807907104
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,2.200000047683716
CPAXT,Consumer Defensive,15.800000190734863
CPF,Consumer Defensive,21.399999618530273
CPH,Consumer Cyclical,8.199999809265137
CPI,Consumer Defensive,3.259999990463257
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,55.5
CPNREIT,Real Estate,11.5
CPR,Consumer Cyclical,2.7799999713897705
CPT,Industrials,0.9900000095367432
CPW,Technology,1.9800000190734863
CRANE,Industrials,0.41999998688697815
CRC,Consumer Cyclical,17.799999237060547
CRD,Industrials,0.3400000035762787
CREDIT,Financial Services,15.399999618530273
CSC,Consumer Cyclical,45.0
CSP,Basic Materials,0.44999998807907104
CSR,Consumer Cyclical,69.0
CSS,Technology,0.7699999809265137
CTW,Industrials,3.0
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9399999976158142
D,Healthcare,2.4600000381469727
DCC,Industrials,1.2100000381469727
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.75
DELTA,Industrials,183.0
DEMCO,Industrials,2.799999952316284
DEXON,Energy,1.1399999856948853
DHOUSE,Real Estate,0.4000000059604645
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,10.899999618530273
DMT,Industrials,10.300000190734863
DOD,Consumer Defensive,1.5700000524520874
DOHOME,Consumer Cyclical,3.5
DPAINT,Basic Materials,0.6600000262260437
DREIT,Real Estate,4.880000114440918
DRT,Industrials,5.0
DTCENT,Technology,0.8899999856948853
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,11.600000381469727
DV8,Communication Services,4.599999904632568
EA,Utilities,2.700000047683716
EASON,Basic Materials,1.090000033378601
EAST,Financial Services,0.6800000071525574
EASTW,Utilities,1.9500000476837158
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.15000000596046448
EGCO,Utilities,114.0
EKH,Healthcare,4.920000076293945
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,1.1299999952316284
EP,Industrials,1.190000057220459
EPG,Basic Materials,2.880000114440918
ERW,Consumer Cyclical,2.2799999713897705
ESTAR,Real Estate,0.1899999976158142
ETC,Utilities,0.5699999928474426
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,4.0
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.3199999928474426
FE,Communication Services,170.0
FLOYD,Industrials,1.1699999570846558
FM,Consumer Defensive,3.619999885559082
FMT,Industrials,24.200000762939453
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.8600000143051147
FORTH,Industrials,5.900000095367432
FPI,Consumer Cyclical,1.6299999952316284
FPT,Real Estate,6.0
FSMART,Communication Services,6.0
FSX,Financial Services,0.7300000190734863
FTE,Industrials,1.9199999570846558
FTI,Industrials,1.9299999475479126
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.47999998927116394
GABLE,Technology,3.4200000762939453
GAHREIT,Real Estate,4.380000114440918
GBX,Financial Services,0.49000000953674316
GC,Basic Materials,4.0
GCAP,Financial Services,0.30000001192092896
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.940000057220459
GFPT,Consumer Defensive,10.600000381469727
GGC,Basic Materials,3.359999895095825
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.550000190734863
GLORY,Communication Services,0.800000011920929
GPI,Communication Services,1.5800000429153442
GPSC,Utilities,37.0
GRAMMY,Communication Services,4.420000076293945
GRAND,Consumer Cyclical,0.03999999910593033
GREEN,Utilities,0.6299999952316284
GROREIT,Real Estate,7.550000190734863
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.03999999910593033
GULF,Utilities,42.5
GUNKUL,Utilities,1.8600000143051147
GVREIT,Real Estate,6.550000190734863
GYT,Consumer Cyclical,198.0
HANA,Technology,16.100000381469727
HANN,Healthcare,0.9300000071525574
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.49000000953674316
HENG,Financial Services,0.9599999785423279
HFT,Consumer Cyclical,4.139999866485596
HL,Healthcare,7.099999904632568
HMPRO,Consumer Cyclical,6.650000095367432
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.0
HTECH,Industrials,2.940000057220459
HUMAN,Technology,4.980000019073486
HYDRO,Industrials,3.180000066757202
HYDROGEN,Real Estate,7.800000190734863
I2,Technology,0.7200000286102295
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,13.399999618530273
ICN,Communication Services,1.690000057220459
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.600000023841858
IIG,Technology,1.409999966621399
III,Industrials,3.9600000381469727
ILINK,Technology,4.699999809265137
ILM,Consumer Cyclical,13.399999618530273
IMH,Healthcare,3.0799999237060547
IMPACT,Real Estate,10.300000190734863
IND,Industrials,1.3799999952316284
INET,Technology,3.640000104904175
INETREIT,Real Estate,11.300000190734863
INGRS,Consumer Cyclical,0.25999999046325684
INOX,Basic Materials,0.3700000047683716
INSET,Technology,1.7000000476837158
INSURE,Financial Services,65.0
IP,Healthcare,4.400000095367432
IRC,Consumer Cyclical,11.699999809265137
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,4.900000095367432
IRPC,Energy,1.059999942779541
ISSARA,Unknown,6.800000190734863
IT,Technology,3.4600000381469727
ITC,Consumer Defensive,16.399999618530273
ITD,Industrials,0.25999999046325684
ITEL,Communication Services,1.309999942779541
ITNS,Technology,1.5199999809265137
ITTHI,Consumer Cyclical,1.309999942779541
IVF,Healthcare,0.8299999833106995
