symbol,sector,last_price
2S,Basic Materials,2.4000000953674316
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.820000171661377
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.75
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4300000071525574
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.0799999237060547
ADVANC,Communication Services,313.0
ADVICE,Technology,5.150000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.5999999046325684
AGE,Energy,1.190000057220459
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,13.399999618530273
AI,Industrials,3.0999999046325684
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.8200000524520874
AIMIRT,Real Estate,10.199999809265137
AIRA,Financial Services,1.159999966621399
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.7100000381469727
AJA,Technology,0.18000000715255737
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,0.9399999976158142
ALUCON,Basic Materials,188.0
AMA,Industrials,4.059999942779541
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.759999990463257
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.180000066757202
AMC,Basic Materials,2.0199999809265137
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,3.0
AOT,Industrials,40.0
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.5700000524520874
APO,Consumer Defensive,1.7799999713897705
APP,Technology,2.319999933242798
APURE,Consumer Defensive,2.5199999809265137
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.38999998569488525
ARROW,Industrials,4.960000038146973
AS,Communication Services,2.7799999713897705
ASAP,Industrials,1.2699999809265137
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.1600000858306885
ASW,Real Estate,6.0
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.71999979019165
