symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.3399999141693115
AAV,Industrials,1.090000033378601
ABM,Utilities,0.49000000953674316
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,3.200000047683716
ADVANC,Communication Services,345.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,93.25
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,2.9800000190734863
AGE,Energy,1.1699999570846558
AH,Consumer Cyclical,13.199999809265137
AHC,Healthcare,13.399999618530273
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1100000143051147
AIMCG,Real Estate,1.350000023841858
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.059999942779541
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,2.440000057220459
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.5
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.2699999809265137
ALUCON,Basic Materials,237.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.6399999856948853
AMARC,Technology,3.819999933242798
AMARIN,Communication Services,3.0
AMATA,Real Estate,20.399999618530273
AMATAR,Real Estate,6.800000190734863
AMATAV,Real Estate,1.940000057220459
AMC,Basic Materials,2.34
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.4600000381469727
AOT,Industrials,55.25
AP,Real Estate,8.5
APCO,Consumer Defensive,2.7200000286102295
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.180000066757202
APP,Technology,2.7799999713897705
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.680000066757202
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,4.119999885559082
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.4500000476837158
