symbol,sector,last_price
2S,Basic Materials,3.08
88TH,Consumer Defensive,4.3
A,Real Estate,3.28
A5,Real Estate,1.8
AAI,Consumer Defensive,3.58
AAV,Industrials,1.08
ABM,Utilities,0.45
ACAP,Unknown,0.33
ACC,Industrials,0.38
ACE,Utilities,1.3
ACG,Consumer Cyclical,0.78
ADB,Basic Materials,0.66
ADD,Communication Services,3.4
ADVANC,Communication Services,364.0
ADVICE,Technology,6.7
AE,Consumer Cyclical,0.1
AEONTS,Financial Services,94.25
AF,Financial Services,0.36
AFC,Consumer Cyclical,3.86
AGE,Energy,1.24
AH,Consumer Cyclical,14.3
AHC,Healthcare,12.5
AI,Industrials,2.9
AIE,Consumer Defensive,1.2
AIMCG,Real Estate,1.33
AIMIRT,Real Estate,11.4
AIRA,Financial Services,1.09
AIT,Technology,4.72
AJ,Consumer Cyclical,3.04
AJA,Technology,0.15
AKP,Industrials,0.73
AKR,Industrials,0.88
AKS,Real Estate,0.03
ALLA,Industrials,1.17
ALLY,Real Estate,4.72
ALPHAX,Real Estate,0.28
ALT,Technology,1.57
ALUCON,Basic Materials,238.0
AMA,Industrials,3.8
AMANAH,Financial Services,0.63
AMARC,Technology,3.4
AMARIN,Communication Services,2.84
AMATA,Real Estate,25.0
AMATAR,Real Estate,7.3
AMATAV,Real Estate,2.02
AMC,Basic Materials,2.2
AMR,Industrials,0.42
ANAN,Real Estate,0.34
ANI,Industrials,2.52
AOT,Industrials,56.25
AP,Real Estate,7.3
APCO,Consumer Defensive,2.8
APCS,Industrials,1.45
APO,Consumer Defensive,2.04
APP,Technology,2.54
APURE,Consumer Defensive,2.02
AQUA,Communication Services,0.11
ARIN,Real Estate,0.52
ARIP,Industrials,0.45
ARROW,Industrials,5.3
AS,Communication Services,2.4
ASAP,Industrials,2.28
ASEFA,Industrials,5.5
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,6.95
ASIMAR,Industrials,1.37
ASK,Financial Services,9.2
ASN,Financial Services,0.72
ASP,Financial Services,2.16
ASTR,Communication Services,4.96
ASW,Real Estate,6.95
ATLAS,Energy,1.83
ATP30,Industrials,0.8
AU,Consumer Cyclical,4.7
AUCT,Consumer Cyclical,3.88
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.32
AXTRART,Real Estate,12.7
AYUD,Financial Services,40.0
B,Industrials,0.04
B-WORK,Unknown,4.08
B52,Real Estate,0.23
BA,Industrials,15.8
BAFS,Industrials,8.9
BAM,Financial Services,6.4
BANPU,Energy,5.75
BAREIT,Real Estate,10.7
BAY,Financial Services,36.25
BBGI,Basic Materials,4.34
BBIK,Industrials,18.0
BBL,Financial Services,175.5
BC,Real Estate,0.65
BCH,Healthcare,9.35
BCP,Energy,34.25
BCPG,Utilities,6.65
BCT,Basic Materials,50.0
BDMS,Healthcare,18.2
BE8,Technology,5.6
BEAUTY,Consumer Cyclical,0.39
BEC,Communication Services,2.08
BEM,Industrials,5.2
BEYOND,Consumer Cyclical,9.0
BGC,Consumer Cyclical,6.2
BGRIM,Utilities,14.0
BGT,Consumer Cyclical,0.36
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.3
BIOTEC,Basic Materials,0.29
BIS,Consumer Defensive,2.06
BIZ,Healthcare,5.6
BJC,Industrials,14.3
BJCHI,Industrials,0.79
BKA,Unknown,0.72
BKD,Unknown,1.13
BKGI,Healthcare,2.0
BKIH,Financial Services,353.0
BLA,Financial Services,23.2
BLAND,Real Estate,0.45
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.24
BLISS,Unknown,0.03091
BM,Industrials,1.03
BOFFICE,Real Estate,5.3
BOL,Industrials,4.9
BPP,Utilities,12.0
BPS,Technology,0.5
BR,Consumer Defensive,1.7
BRI,Real Estate,1.29
BROCK,Real Estate,1.22
BRR,Consumer Defensive,3.58
BSBM,Basic Materials,0.59
BSM,Industrials,0.34
BTC,Financial Services,0.15
BTG,Consumer Defensive,19.9
BTNC,Consumer Cyclical,15.0
BTS,Industrials,2.08
BTW,Industrials,0.07
BUI,Financial Services,11.3
BVG,Technology,1.59
BWG,Industrials,0.3
BYD,Financial Services,0.52
CAZ,Industrials,1.55
CBG,Consumer Defensive,41.0
CCET,Technology,10.2
CCP,Basic Materials,0.27
CEN,Basic Materials,0.62
CENTEL,Consumer Cyclical,33.75
CEYE,Consumer Cyclical,1.19
CFARM,Consumer Defensive,0.8
CFRESH,Consumer Defensive,0.99
CGD,Real Estate,0.1
CGH,Financial Services,0.53
CH,Consumer Defensive,1.51
CHAO,Consumer Defensive,4.2
CHARAN,Financial Services,18.0
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.31
CHEWA,Real Estate,0.16
CHG,Healthcare,1.42
CHIC,Consumer Cyclical,0.3
CHO,Industrials,0.06
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.42
CI,Real Estate,0.32
CIG,Industrials,0.03
CIMBT,Financial Services,0.37
CITY,Industrials,1.18
CIVIL,Industrials,1.32
CK,Industrials,19.6
CKP,Utilities,2.36
CM,Consumer Defensive,1.58
CMAN,Basic Materials,2.78
CMC,Real Estate,0.35
CMO,Communication Services,0.62
CMR,Healthcare,1.32
CNT,Industrials,1.69
COCOCO,Consumer Defensive,5.8
COLOR,Basic Materials,1.03
COM7,Consumer Cyclical,26.5
COMAN,Technology,0.51
CPALL,Consumer Defensive,46.75
CPANEL,Basic Materials,1.22
CPAXT,Consumer Defensive,15.2
CPF,Consumer Defensive,19.0
CPH,Consumer Cyclical,7.8
CPI,Consumer Defensive,3.46
CPL,Consumer Cyclical,0.68
CPN,Real Estate,65.25
CPNREIT,Real Estate,12.6
CPR,Consumer Cyclical,2.62
CPT,Industrials,1.05
CPW,Technology,2.5
CRANE,Industrials,0.39
CRC,Consumer Cyclical,21.1
CRD,Industrials,0.37
CREDIT,Financial Services,19.1
CSC,Consumer Cyclical,43.75
CSP,Basic Materials,0.5
CSR,Consumer Cyclical,73.25
CSS,Technology,1.01
CTW,Industrials,6.05
CV,Utilities,0.03
CWT,Consumer Cyclical,0.75
D,Healthcare,2.94
DCC,Industrials,1.34
DCON,Basic Materials,0.2
DDD,Consumer Defensive,4.7
DELTA,Industrials,355.0
DEMCO,Industrials,2.92
DEXON,Energy,0.87
DHOUSE,Real Estate,0.37
DIMET,Basic Materials,0.05
DITTO,Technology,13.8
DMT,Industrials,11.3
DOD,Consumer Defensive,1.64
DOHOME,Consumer Cyclical,3.46
DPAINT,Basic Materials,0.7
DREIT,Real Estate,4.8
DRT,Industrials,5.0
DTCENT,Technology,0.94
DTCI,Industrials,17.5
DUSIT,Consumer Cyclical,10.2
EA,Utilities,3.52
EASON,Basic Materials,1.09
EAST,Financial Services,0.72
EASTW,Utilities,4.22
ECF,Consumer Cyclical,0.06
EFORL,Healthcare,0.14
EGCO,Utilities,116.5
EKH,Healthcare,5.0
EMC,Industrials,0.02
EMPIRE,Industrials,0.34
EP,Industrials,1.05
EPG,Basic Materials,5.9
ERW,Consumer Cyclical,2.9
ESTAR,Real Estate,0.23
ETC,Utilities,0.75
ETE,Industrials,0.57
ETL,Industrials,0.37
EURO,Consumer Cyclical,5.05
EVER,Real Estate,0.06
FANCY,Consumer Cyclical,0.28
FE,Communication Services,160.5
FLOYD,Industrials,1.08
FM,Consumer Defensive,4.16
FMT,Industrials,19.6
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.51
FORTH,Industrials,16.1
FPI,Consumer Cyclical,1.52
FPT,Real Estate,6.45
FSMART,Communication Services,7.5
FSX,Financial Services,1.15
FTE,Industrials,2.44
FTI,Industrials,1.76
FTREIT,Real Estate,11.7
FUTURERT,Real Estate,8.9
FVC,Industrials,0.31
GABLE,Technology,4.2
GAHREIT,Real Estate,4.16
GBX,Financial Services,0.58
GC,Basic Materials,4.5
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03
GENCO,Industrials,0.33
GFC,Healthcare,2.6
GFPT,Consumer Defensive,8.55
GGC,Basic Materials,3.96
GJS,Basic Materials,0.13
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.35
GLORY,Communication Services,1.15
GPI,Communication Services,1.69
GPSC,Utilities,41.25
GRAMMY,Communication Services,3.04
GRAND,Consumer Cyclical,0.03
GREEN,Utilities,0.73
GROREIT,Real Estate,9.0
GSTEEL,Unknown,0.09
GTB,Industrials,0.71
GTV,Utilities,0.03
GULF,Utilities,64.5
GUNKUL,Utilities,3.96
GVREIT,Real Estate,6.95
GYT,Consumer Cyclical,180.0
HANA,Technology,39.0
HANN,Healthcare,0.92
HARN,Industrials,2.12
HENG,Financial Services,0.89
HFT,Consumer Cyclical,4.2
HL,Healthcare,5.85
HMPRO,Consumer Cyclical,6.05
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,15.9
HTECH,Industrials,3.6
HUMAN,Technology,4.94
HYDRO,Industrials,1.23
HYDROGEN,Real Estate,8.25
I2,Technology,0.74
ICC,Consumer Cyclical,24.8
ICHI,Consumer Defensive,13.0
ICN,Communication Services,2.12
IDG,Technology,1.26
IFS,Financial Services,1.84
IHL,Consumer Cyclical,1.48
IIG,Technology,1.48
III,Industrials,4.16
ILINK,Technology,4.86
ILM,Consumer Cyclical,12.5
IMH,Healthcare,2.9
IMPACT,Real Estate,11.3
IND,Industrials,0.88
INET,Technology,4.14
INETREIT,Real Estate,12.4
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,4.42
INSET,Technology,3.4
INSURE,Financial Services,57.5
IP,Healthcare,4.32
IRC,Consumer Cyclical,12.0
IRCP,Technology,0.26
IROYAL,Industrials,4.54
IRPC,Energy,1.85
ISSARA,Unknown,6.65
IT,Technology,5.8
ITC,Consumer Defensive,16.3
ITD,Industrials,0.38
ITEL,Communication Services,1.39
ITNS,Technology,1.74
ITTHI,Consumer Cyclical,1.18
IVF,Healthcare,0.62
IVL,Basic Materials,23.9
J,Real Estate,0.59
JAK,Real Estate,0.74
JAS,Communication Services,1.1
