symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.880000114440918
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,1.1799999475479126
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5799999833106995
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.2200000286102295
ADVANC,Communication Services,320.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,98.5
AF,Financial Services,0.3100000023841858
AFC,Consumer Cyclical,3.559999942779541
AGE,Energy,1.25
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.300000190734863
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.7100000381469727
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.399999976158142
AIT,Technology,4.940000057220459
AJ,Consumer Cyclical,1.9700000286102295
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.0399999618530273
ALUCON,Basic Materials,196.0
AMA,Industrials,4.139999866485596
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.4000000953674316
AMARIN,Communication Services,2.380000114440918
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,2.0
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.740000009536743
AOT,Industrials,51.75
AP,Real Estate,8.899999618530273
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.409999966621399
APO,Consumer Defensive,1.7899999618530273
APP,Technology,2.559999942779541
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5799999833106995
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.099999904632568
AS,Communication Services,3.2799999713897705
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.25
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.5499999523162842
ASK,Financial Services,7.349999904632568
ASN,Financial Services,0.8199999928474426
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,5.050000190734863
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.0399999618530273
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.099999904632568
B52,Real Estate,0.4000000059604645
BA,Industrials,16.100000381469727
BAFS,Industrials,8.600000381469727
BAM,Financial Services,8.0
BANPU,Energy,5.0
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,26.25
BBGI,Utilities,2.7200000286102295
BBIK,Industrials,14.600000381469727
BBL,Financial Services,172.0
BC,Real Estate,0.7799999713897705
BCH,Healthcare,9.899999618530273
BCP,Energy,28.5
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,53.0
BDMS,Healthcare,18.899999618530273
BE8,Technology,4.800000190734863
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.8300000429153442
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.5
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,147.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9299999475479126
BIZ,Healthcare,4.0
BJC,Industrials,14.100000381469727
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.7799999713897705
BKD,Unknown,1.0399999618530273
BKGI,Healthcare,1.2400000095367432
BKIH,Financial Services,299.0
BLA,Financial Services,21.0
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.1399999856948853
BOFFICE,Real Estate,5.099999904632568
BOL,Industrials,5.349999904632568
BPP,Utilities,10.699999809265137
BPS,Technology,0.4300000071525574
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.5099999904632568
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.640000104904175
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.700000762939453
BTNC,Consumer Cyclical,11.800000190734863
BTS,Industrials,2.180000066757202
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7000000476837158
BWG,Industrials,0.2800000011920929
