symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
88TH,Consumer Defensive,4.239999771118164
A,Real Estate,2.8
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.9600000381469727
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.5099999904632568
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.6899999976158142
ADD,Communication Services,3.2799999713897705
ADVANC,Communication Services,378.0
ADVICE,Technology,6.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,105.0
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.519999980926514
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,13.800000190734863
AHC,Healthcare,13.199999809265137
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.7300000190734863
AIMIRT,Real Estate,12.0
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.059999942779541
AJA,Technology,0.12999999523162842
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.01
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.0
ALPHAX,Real Estate,0.25999999046325684
ALT,Technology,1.850000023841858
ALUCON,Basic Materials,244.0
AMA,Industrials,3.880000114440918
AMANAH,Financial Services,0.75
AMARC,Technology,3.4600000381469727
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,26.75
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.8399999141693115
AOT,Industrials,63.0
AP,Real Estate,7.599999904632568
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.350000023841858
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.0
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.319999933242798
ASAP,Industrials,2.0
ASEFA,Industrials,5.599999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.25
