symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.380000114440918
A,Real Estate,2.9
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.619999885559082
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.5099999904632568
ACAP,Unknown,0.33
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.7300000190734863
ADD,Communication Services,3.240000009536743
ADVANC,Communication Services,358.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.880000114440918
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,12.800000190734863
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.71999979019165
AJ,Consumer Cyclical,2.7200000286102295
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.71999979019165
ALPHAX,Real Estate,0.25999999046325684
ALT,Technology,1.6699999570846558
ALUCON,Basic Materials,239.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.5799999237060547
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,1.9800000190734863
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.7799999713897705
AOT,Industrials,59.5
AP,Real Estate,7.349999904632568
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.440000057220459
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.559999942779541
APURE,Consumer Defensive,2.0399999618530273
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.200000047683716
ASEFA,Industrials,5.949999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.340000033378601
ASK,Financial Services,10.300000190734863
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.140000104904175
ASTR,Financial Services,4.840000152587891
ASW,Real Estate,6.800000190734863
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.800000190734863
AUCT,Consumer Cyclical,4.139999866485596
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.5999999046325684
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,40.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,17.700000762939453
BAFS,Industrials,9.649999618530273
BAM,Financial Services,6.650000095367432
BANPU,Energy,5.400000095367432
BAREIT,Real Estate,11.0
BAY,Financial Services,38.25
BBGI,Basic Materials,3.940000057220459
BBIK,Industrials,19.200000762939453
BBL,Financial Services,176.0
BC,Real Estate,0.5799999833106995
BCH,Healthcare,9.350000381469727
BCP,Energy,33.25
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,50.0
BDMS,Healthcare,18.299999237060547
BE8,Technology,5.900000095367432
BEAUTY,Consumer Cyclical,0.3799999952316284
BEC,Communication Services,2.0
BEM,Industrials,5.849999904632568
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,7.099999904632568
BGRIM,Utilities,17.200000762939453
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,186.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.0
BIZ,Healthcare,5.699999809265137
BJC,Industrials,14.5
BJCHI,Industrials,0.8199999928474426
BKA,Unknown,0.7200000286102295
BKD,Unknown,1.100000023841858
BKGI,Healthcare,2.0399999618530273
BKIH,Financial Services,375.0
BLA,Financial Services,24.299999237060547
BLAND,Real Estate,0.46000000834465027
BLC,Consumer Defensive,3.9000000953674316
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.0399999618530273
BOFFICE,Real Estate,5.25
BOL,Industrials,4.900000095367432
BPP,Utilities,11.100000381469727
BPS,Technology,0.4699999988079071
BR,Consumer Defensive,1.8600000143051147
BRI,Real Estate,1.2599999904632568
BROCK,Real Estate,1.1699999570846558
BRR,Consumer Defensive,3.559999942779541
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.33000001311302185
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.299999237060547
BTNC,Consumer Cyclical,14.4
BTS,Industrials,2.119999885559082
BTW,Industrials,0.05999999865889549
BUI,Financial Services,10.699999809265137
BVG,Technology,1.5800000429153442
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.47999998927116394
CAZ,Industrials,1.6399999856948853
CBG,Consumer Defensive,40.75
CCET,Technology,9.100000381469727
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,35.0
CEYE,Consumer Cyclical,1.149999976158142
CFARM,Consumer Defensive,0.8199999928474426
CFRESH,Consumer Defensive,1.0700000524520874
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5799999833106995
CH,Consumer Defensive,1.4900000095367432
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,17.0
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.2699999809265137
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.5099999904632568
CHIC,Consumer Cyclical,0.33000001311302185
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.3600000143051147
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.1699999570846558
CIVIL,Industrials,1.1200000047683716
CK,Industrials,19.5
CKP,Utilities,2.4600000381469727
CM,Consumer Defensive,1.5700000524520874
CMAN,Basic Materials,2.859999895095825
CMC,Real Estate,0.36000001430511475
CMO,Communication Services,0.8700000047683716
CMR,Healthcare,1.2799999713897705
CNT,Industrials,1.6399999856948853
COCOCO,Consumer Defensive,5.550000190734863
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,27.25
COMAN,Technology,0.5199999809265137
CPALL,Consumer Defensive,46.75
CPANEL,Basic Materials,1.2699999809265137
CPAXT,Consumer Defensive,14.899999618530273
CPF,Consumer Defensive,19.200000762939453
CPH,Consumer Cyclical,7.699999809265137
CPI,Consumer Defensive,3.440000057220459
CPL,Consumer Cyclical,0.6700000166893005
CPN,Real Estate,65.0
CPNREIT,Real Estate,12.699999809265137
CPR,Consumer Cyclical,2.619999885559082
CPT,Industrials,1.0099999904632568
CPW,Technology,2.359999895095825
CRANE,Industrials,0.49000000953674316
CRC,Consumer Cyclical,23.0
CRD,Industrials,0.41999998688697815
CREDIT,Financial Services,19.0
CSC,Consumer Cyclical,44.0
CSP,Basic Materials,0.44999998807907104
CSR,Consumer Cyclical,72.25
CSS,Technology,1.0
CTW,Industrials,7.25
CV,Utilities,0.03
CWT,Consumer Cyclical,0.8500000238418579
D,Healthcare,2.9000000953674316
DCC,Industrials,1.3600000143051147
DCON,Basic Materials,0.1899999976158142
DDD,Consumer Defensive,4.840000152587891
DELTA,Industrials,346.0
DEMCO,Industrials,3.0
DEXON,Energy,0.8700000047683716
DHOUSE,Real Estate,0.3499999940395355
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,13.800000190734863
DMT,Industrials,11.699999809265137
DOD,Consumer Defensive,1.600000023841858
DOHOME,Consumer Cyclical,3.380000114440918
DPAINT,Basic Materials,0.27000001072883606
DREIT,Real Estate,4.840000152587891
DRT,Industrials,4.980000019073486
DTCENT,Technology,0.949999988079071
DTCI,Industrials,18.100000381469727
DUSIT,Consumer Cyclical,11.399999618530273
EA,Utilities,3.0399999618530273
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.6800000071525574
EASTW,Utilities,4.360000133514404
ECF,Consumer Cyclical,0.05000000074505806
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,122.5
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.2199999988079071
EP,Industrials,1.0700000524520874
EPG,Basic Materials,5.599999904632568
ERW,Consumer Cyclical,2.9800000190734863
ESTAR,Real Estate,0.2199999988079071
ETC,Utilities,0.7300000190734863
ETE,Industrials,0.6200000047683716
ETL,Industrials,0.4399999976158142
EURO,Consumer Cyclical,5.150000095367432
EVER,Real Estate,0.09000000357627869
FANCY,Consumer Cyclical,0.3100000023841858
FE,Communication Services,160.5
FLOYD,Industrials,1.0299999713897705
FM,Consumer Defensive,4.139999866485596
FMT,Industrials,19.1
FN,Consumer Cyclical,0.49
FNS,Financial Services,0.5199999809265137
FORTH,Industrials,14.600000381469727
FPI,Consumer Cyclical,1.5
FPT,Real Estate,6.300000190734863
FSMART,Communication Services,7.099999904632568
FSX,Financial Services,1.100000023841858
FTE,Industrials,2.4800000190734863
FTI,Industrials,1.8300000429153442
FTREIT,Real Estate,11.800000190734863
FUTURERT,Real Estate,8.850000381469727
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9800000190734863
GAHREIT,Real Estate,4.0
GBX,Financial Services,0.5600000023841858
GC,Basic Materials,4.559999942779541
GCAP,Financial Services,0.27000001072883606
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.380000114440918
GFPT,Consumer Defensive,8.600000381469727
GGC,Basic Materials,3.5999999046325684
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,6.349999904632568
GLORY,Communication Services,1.090000033378601
GPI,Communication Services,1.7200000286102295
GPSC,Utilities,43.25
GRAMMY,Communication Services,2.9800000190734863
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.75
GROREIT,Real Estate,8.800000190734863
GSTEEL,Unknown,0.09
GTB,Industrials,0.699999988079071
GTV,Utilities,0.029999999329447746
GULF,Utilities,63.5
GUNKUL,Utilities,3.9200000762939453
GVREIT,Real Estate,7.449999809265137
GYT,Consumer Cyclical,182.0
HANA,Technology,37.75
HANN,Healthcare,0.8899999856948853
HARN,Industrials,2.0399999618530273
HENG,Financial Services,0.9200000166893005
HFT,Consumer Cyclical,4.059999942779541
HL,Healthcare,5.550000190734863
HMPRO,Consumer Cyclical,6.199999809265137
HPT,Consumer Cyclical,0.1599999964237213
HTC,Consumer Defensive,15.899999618530273
HTECH,Industrials,3.4800000190734863
HUMAN,Technology,4.860000133514404
HYDRO,Industrials,0.07999999821186066
HYDROGEN,Real Estate,8.35
I2,Technology,0.800000011920929
ICC,Consumer Cyclical,24.8
ICHI,Consumer Defensive,13.399999618530273
ICN,Communication Services,2.059999942779541
IDG,Technology,1.2000000476837158
IFS,Financial Services,1.840000033378601
IHL,Consumer Cyclical,1.350000023841858
IIG,Technology,1.3799999952316284
III,Industrials,4.300000190734863
ILINK,Technology,4.800000190734863
ILM,Consumer Cyclical,12.399999618530273
IMH,Healthcare,3.0
IMPACT,Real Estate,11.600000381469727
IND,Industrials,0.9100000262260437
INET,Technology,4.019999980926514
INETREIT,Real Estate,12.600000381469727
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,4.199999809265137
INSET,Technology,3.619999885559082
INSURE,Financial Services,54.0
IP,Healthcare,4.420000076293945
IRC,Consumer Cyclical,11.899999618530273
IRCP,Technology,0.25
IROYAL,Industrials,4.519999980926514
IRPC,Energy,1.6799999475479126
ISSARA,Unknown,6.75
IT,Technology,5.800000190734863
ITC,Consumer Defensive,16.299999237060547
ITD,Industrials,0.36000001430511475
ITEL,Communication Services,1.309999942779541
ITNS,Technology,1.7599999904632568
ITTHI,Consumer Cyclical,1.1799999475479126
IVF,Healthcare,0.6800000071525574
IVL,Basic Materials,22.100000381469727
J,Real Estate,0.7200000286102295
JAK,Real Estate,0.7200000286102295
JAS,Communication Services,1.2100000381469727
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,82.5
JDF,Consumer Defensive,1.9800000190734863
JMART,Consumer Cyclical,8.850000381469727
JMT,Financial Services,10.899999618530273
JPARK,Industrials,3.1600000858306885
JR,Industrials,1.7100000381469727
JSP,Consumer Defensive,1.7000000476837158
JTS,Communication Services,37.0
JUBILE,Consumer Cyclical,7.199999809265137
K,Industrials,0.9900000095367432
KAMART,Consumer Defensive,7.550000190734863
KASET,Consumer Defensive,0.6899999976158142
KBANK,Financial Services,206.0
KBS,Consumer Defensive,5.800000190734863
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.78000020980835
KCC,Financial Services,3.0199999809265137
KCE,Technology,38.0
KCG,Consumer Defensive,10.0
KCM,Industrials,0.25
KDH,Healthcare,83.5
KGEN,Industrials,1.909999966621399
KGI,Financial Services,4.320000171661377
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.5999999046325684
KJL,Industrials,6.050000190734863
KK,Consumer Defensive,1.0399999618530273
KKC,Industrials,0.04
KKP,Financial Services,91.75
KLINIQ,Consumer Cyclical,25.0
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Real Estate,1.9600000381469727
KSL,Consumer Defensive,1.600000023841858
KTB,Financial Services,36.5
KTBSTMR,Real Estate,6.300000190734863
KTC,Financial Services,32.25
KTIS,Consumer Defensive,1.8600000143051147
KTMS,Healthcare,1.340000033378601
KUMWEL,Industrials,1.940000057220459
KUN,Real Estate,0.5400000214576721
KWC,Real Estate,271.0
KWI,Financial Services,0.04
KWM,Industrials,0.800000011920929
KYE,Consumer Cyclical,306.0
LALIN,Real Estate,4.28000020980835
LANNA,Energy,14.300000190734863
LDC,Healthcare,0.25999999046325684
LEE,Consumer Defensive,2.4800000190734863
LEO,Industrials,1.8799999952316284
LH,Real Estate,3.740000009536743
LHFG,Financial Services,1.159999966621399
LHHOTEL,Real Estate,13.300000190734863
LHK,Basic Materials,3.440000057220459
LHRREIT,Real Estate,4.420000076293945
LHSC,Real Estate,14.699999809265137
LIT,Financial Services,0.7400000095367432
LOXLEY,Industrials,1.559999942779541
LPH,Healthcare,3.5399999618530273
LPN,Real Estate,1.5399999618530273
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.699999809265137
LTMH,Communication Services,4.960000038146973
LTS,Consumer Cyclical,2.7200000286102295
M,Consumer Cyclical,21.200000762939453
M-CHAI,Healthcare,18.799999237060547
MADAME,Consumer Defensive,0.5099999904632568
MAGURO,Consumer Cyclical,17.100000381469727
MAJOR,Communication Services,6.75
MALEE,Consumer Defensive,4.059999942779541
MANRIN,Consumer Cyclical,21.600000381469727
MASTEC,Industrials,1.5499999523162842
MASTER,Healthcare,8.600000381469727
MATCH,Communication Services,0.8899999856948853
MATI,Communication Services,2.84
MBAX,Consumer Cyclical,1.8899999856948853
MBK,Industrials,19.200000762939453
MC,Consumer Cyclical,11.100000381469727
MCA,Communication Services,1.2200000286102295
MCOT,Communication Services,5.800000190734863
MCS,Basic Materials,7.599999904632568
MDX,Real Estate,2.5
MEB,Technology,11.899999618530273
MEDEZE,Healthcare,6.150000095367432
MEGA,Healthcare,35.75
MENA,Industrials,0.7099999785423279
META,Utilities,0.029999999329447746
METCO,Technology,294.0
MFC,Financial Services,20.200000762939453
MFEC,Technology,5.849999904632568
MGC,Consumer Cyclical,6.849999904632568
MGI,Unknown,5.050000190734863
MGT,Basic Materials,1.8200000524520874
MICRO,Financial Services,0.9900000095367432
MIDA,Financial Services,0.36000001430511475
MII,Real Estate,5.800000190734863
MILL,Basic Materials,0.019999999552965164
MINT,Consumer Cyclical,23.899999618530273
MIPF,Real Estate,8.95
MITSIB,Consumer Cyclical,0.550000011920929
MJD,Real Estate,0.3100000023841858
MJLF,Unknown,5.599999904632568
MK,Real Estate,0.5299999713897705
ML,Financial Services,1.4199999570846558
MMM,Unknown,2.799999952316284
MNIT,Real Estate,1.8899999856948853
MODERN,Consumer Cyclical,2.0399999618530273
MONO,Communication Services,0.8999999761581421
MOONG,Consumer Defensive,2.299999952316284
MORE,Utilities,0.05000000074505806
MOSHI,Consumer Cyclical,36.75
MOTHER,Consumer Cyclical,1.159999966621399
MPJ,Industrials,3.5999999046325684
MRDIYT,Consumer Cyclical,9.050000190734863
MSC,Technology,5.900000095367432
MST,Financial Services,7.150000095367432
MTC,Financial Services,29.5
MTI,Financial Services,15.899999618530273
MTW,Consumer Cyclical,0.800000011920929
MUD,Consumer Cyclical,0.75
MVP,Communication Services,0.05000000074505806
NAM,Healthcare,3.559999942779541
NAT,Technology,1.7799999713897705
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,1.7899999618530273
NCAP,Financial Services,2.640000104904175
NCH,Real Estate,0.4000000059604645
NCL,Industrials,0.20000000298023224
NCP,Industrials,1.1100000143051147
NDR,Consumer Cyclical,1.9500000476837158
NEO,Consumer Defensive,18.299999237060547
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,4.400000095367432
NETBAY,Technology,10.199999809265137
NEW,Healthcare,82.5
NEX,Industrials,1.0099999904632568
NFC,Basic Materials,1.23
NKI,Financial Services,14.5
NKT,Healthcare,3.819999933242798
NL,Industrials,0.6800000071525574
NNCL,Utilities,1.690000057220459
NOBLE,Real Estate,1.7799999713897705
NOVA,Technology,7.0
NPK,Consumer Cyclical,12.399999618530273
NRF,Consumer Defensive,0.25
NSL,Consumer Defensive,21.299999237060547
NTF,Consumer Defensive,15.399999618530273
NTSC,Basic Materials,6.199999809265137
NTV,Healthcare,18.5
NUT,Consumer Defensive,4.579999923706055
NV,Consumer Defensive,0.5400000214576721
NVD,Real Estate,0.550000011920929
NWR,Industrials,0.04
NYT,Industrials,3.740000009536743
OCC,Consumer Defensive,9.800000190734863
OGC,Consumer Cyclical,9.149999618530273
OHTL,Consumer Cyclical,281.0
OKJ,Consumer Defensive,3.700000047683716
ONEE,Communication Services,2.859999895095825
ONSENS,Consumer Cyclical,1.1299999952316284
OR,Energy,12.300000190734863
ORI,Real Estate,1.6699999570846558
ORN,Real Estate,0.7900000214576721
OSP,Consumer Defensive,15.800000190734863
PACO,Consumer Cyclical,1.350000023841858
PAF,Consumer Cyclical,0.9599999785423279
PANEL,Industrials,1.1799999475479126
PAP,Basic Materials,2.5199999809265137
PATO,Basic Materials,6.099999904632568
PB,Consumer Defensive,48.0
PCC,Industrials,2.9800000190734863
PCE,Consumer Defensive,2.140000104904175
PCSGH,Consumer Cyclical,2.9800000190734863
PDG,Consumer Cyclical,3.180000066757202
PDJ,Consumer Cyclical,0.9900000095367432
PEACE,Real Estate,1.559999942779541
PEER,Industrials,0.10000000149011612
PERM,Basic Materials,0.25
PF,Real Estate,0.05000000074505806
PG,Consumer Cyclical,6.550000190734863
PHG,Healthcare,10.300000190734863
PHOL,Industrials,3.0999999046325684
PICO,Communication Services,4.2
PIMO,Industrials,1.090000033378601
PIN,Real Estate,4.340000152587891
PIS,Technology,3.9600000381469727
PJW,Consumer Cyclical,2.059999942779541
PK,Industrials,0.4699999988079071
PL,Industrials,1.2899999618530273
PLANB,Communication Services,4.239999771118164
PLANET,Technology,0.7799999713897705
PLAT,Real Estate,1.2200000286102295
PLE,Industrials,0.10000000149011612
PLT,Energy,0.5400000214576721
PLUS,Consumer Defensive,1.1799999475479126
PM,Consumer Defensive,10.699999809265137
PMC,Consumer Cyclical,0.8700000047683716
PMTA,Basic Materials,9.5
POLY,Industrials,7.0
PORT,Industrials,0.6700000166893005
PPM,Industrials,1.7300000190734863
PPP,Industrials,0.8100000023841858
PPPM,Consumer Defensive,0.20999999344348907
PPS,Industrials,0.20000000298023224
PQS,Consumer Defensive,1.7999999523162842
PR9,Healthcare,16.799999237060547
PRAKIT,Communication Services,10.0
PRAPAT,Basic Materials,0.8100000023841858
PREB,Industrials,3.4000000953674316
PRECHA,Real Estate,0.38999998569488525
PRG,Consumer Defensive,9.25
PRI,Real Estate,3.3399999141693115
PRIME,Utilities,0.05999999865889549
PRIN,Real Estate,1.3899999856948853
PRINC,Healthcare,1.7200000286102295
PRM,Energy,8.649999618530273
PROEN,Communication Services,0.9700000286102295
PROS,Industrials,0.17000000178813934
PROSPECT,Real Estate,10.0
PROUD,Real Estate,1.0299999713897705
PRTR,Industrials,3.380000114440918
PSGC,Industrials,5.349999904632568
PSH,Real Estate,3.4600000381469727
PSL,Industrials,7.050000190734863
PSP,Basic Materials,6.650000095367432
PSTC,Energy,0.3199999928474426
PT,Technology,10.899999618530273
PTC,Energy,0.5799999833106995
PTG,Consumer Cyclical,7.449999809265137
PTL,Basic Materials,9.75
PTT,Energy,35.5
PTTEP,Energy,134.5
PTTGC,Basic Materials,32.25
PYLON,Industrials,3.440000057220459
Q-CON,Industrials,6.150000095367432
QDC,Consumer Cyclical,0.09000000357627869
QH,Real Estate,1.340000033378601
QHBREIT,Real Estate,3.7799999713897705
QHHRREIT,Real Estate,7.900000095367432
QHOP,Real Estate,3.2799999713897705
QLT,Industrials,1.5099999904632568
QTC,Industrials,4.559999942779541
QTCG,Industrials,0.09000000357627869
RABBIT,Industrials,0.36000001430511475
RAM,Healthcare,18.100000381469727
RATCH,Utilities,31.25
RBF,Consumer Defensive,4.760000228881836
RCL,Industrials,30.75
READY,Technology,2.940000057220459
RICHY,Real Estate,0.1599999964237213
RJH,Healthcare,13.600000381469727
RML,Real Estate,0.10000000149011612
ROCK,Consumer Cyclical,10.100000381469727
ROCTEC,Technology,0.6700000166893005
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,5.599999904632568
RP,Industrials,0.6600000262260437
RPC,Consumer Cyclical,0.36000001430511475
RPH,Healthcare,4.900000095367432
RS,Communication Services,0.14000000059604645
RSP,Consumer Cyclical,0.9700000286102295
RT,Industrials,0.28999999165534973
RWI,Basic Materials,0.1599999964237213
S,Consumer Cyclical,0.49000000953674316
S11,Financial Services,4.059999942779541
SA,Real Estate,7.199999809265137
SAAM,Utilities,4.71999979019165
SABINA,Consumer Cyclical,15.100000381469727
SAF,Basic Materials,0.3100000023841858
SAFE,Healthcare,5.599999904632568
SAK,Financial Services,3.0799999237060547
SALEE,Basic Materials,0.550000011920929
SAM,Basic Materials,0.12999999523162842
SAMART,Technology,5.550000190734863
SAMCO,Real Estate,0.8199999928474426
SAMTEL,Communication Services,3.0999999046325684
SANKO,Consumer Cyclical,0.9399999976158142
SAPPE,Consumer Defensive,30.0
SAT,Consumer Cyclical,15.699999809265137
SAUCE,Consumer Defensive,41.0
SAV,Industrials,10.800000190734863
SAWAD,Financial Services,21.899999618530273
SAWANG,Consumer Cyclical,6.3
SC,Real Estate,1.7899999618530273
SCAP,Financial Services,1.6399999856948853
SCB,Financial Services,142.0
SCC,Industrials,248.0
SCCC,Basic Materials,146.5
SCG,Utilities,2.2799999713897705
SCGD,Basic Materials,5.0
SCGP,Consumer Cyclical,25.5
SCI,Industrials,0.949999988079071
SCL,Consumer Cyclical,1.4500000476837158
SCM,Consumer Defensive,0.10999999940395355
SCN,Utilities,0.4300000071525574
SCP,Basic Materials,9.0
SDC,Technology,0.019999999552965164
SE,Industrials,0.4699999988079071
SE-ED,Consumer Cyclical,1.7000000476837158
SEAFCO,Industrials,3.0
SEAOIL,Energy,3.0999999046325684
SECURE,Technology,12.5
SEI,Healthcare,1.590000033378601
SELIC,Basic Materials,3.0399999618530273
SENA,Real Estate,1.7400000095367432
SENX,Real Estate,0.20999999344348907
SFLEX,Consumer Cyclical,2.9000000953674316
SFT,Industrials,1.4199999570846558
SGC,Financial Services,1.3600000143051147
SGF,Financial Services,0.14000000059604645
SGP,Energy,8.25
SHANG,Consumer Cyclical,45.0
SHR,Consumer Cyclical,1.6699999570846558
SIAM,Consumer Cyclical,0.7400000095367432
SICT,Technology,2.940000057220459
SIMAT,Technology,1.3799999952316284
SINGER,Financial Services,8.699999809265137
SINO,Industrials,0.8999999761581421
SIRI,Real Estate,1.4299999475479126
SIRIPRT,Real Estate,6.7
SIS,Technology,21.600000381469727
SISB,Consumer Defensive,9.699999809265137
SITHAI,Consumer Cyclical,1.0299999713897705
SJWD,Industrials,7.599999904632568
SK,Basic Materials,0.5299999713897705
SKE,Utilities,0.1899999976158142
SKIN,Consumer Defensive,0.8100000023841858
SKN,Basic Materials,5.349999904632568
SKR,Healthcare,7.400000095367432
SKY,Technology,14.800000190734863
SLP,Industrials,0.4399999976158142
SMART,Unknown,0.5400000214576721
SMD100,Healthcare,1.149999976158142
SMIT,Basic Materials,3.4600000381469727
SMO,Consumer Defensive,3.7799999713897705
SMPC,Consumer Cyclical,9.050000190734863
SMT,Technology,3.5399999618530273
SNC,Technology,6.699999809265137
SNNP,Consumer Defensive,6.599999904632568
SNP,Consumer Cyclical,8.899999618530273
SNPS,Consumer Defensive,4.519999980926514
SO,Industrials,4.639999866485596
SOLAR,Technology,0.23000000417232513
SONIC,Industrials,1.5099999904632568
SORKON,Consumer Defensive,3.5399999618530273
SPA,Consumer Cyclical,3.059999942779541
SPACK,Consumer Cyclical,1.2000000476837158
