symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.920000076293945
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.6800000071525574
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.46000000834465027
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.680000066757202
ADVANC,Communication Services,317.0
ADVICE,Technology,4.840000152587891
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.9000000953674316
AGE,Energy,1.059999942779541
AH,Consumer Cyclical,12.699999809265137
AHC,Healthcare,14.199999809265137
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.0499999523162842
AIMCG,Real Estate,1.7899999618530273
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.1799999475479126
AIT,Technology,4.900000095367432
AJ,Consumer Cyclical,2.0
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6499999761581421
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,0.949999988079071
ALUCON,Basic Materials,185.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.8500000238418579
AMARC,Technology,2.8399999141693115
AMARIN,Communication Services,2.180000066757202
AMATA,Real Estate,15.5
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.44999998807907104
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.1600000858306885
AOT,Industrials,41.5
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.5700000524520874
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.119999885559082
APURE,Consumer Defensive,2.700000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5
ARIP,Industrials,0.4099999964237213
ARROW,Industrials,4.960000038146973
AS,Communication Services,2.740000009536743
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.9399999976158142
ASP,Financial Services,2.140000104904175
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,5.849999904632568
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.579999923706055
B52,Real Estate,0.27000001072883606
BA,Industrials,14.0
BAFS,Industrials,8.800000190734863
BAM,Financial Services,7.400000095367432
BANPU,Energy,4.800000190734863
BAREIT,Real Estate,10.0
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.9200000762939453
BBIK,Industrials,18.200000762939453
BBL,Financial Services,156.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,11.100000381469727
BCP,Energy,28.75
BCPG,Utilities,7.650000095367432
BCT,Basic Materials,49.25
BDMS,Healthcare,19.700000762939453
BE8,Technology,4.539999961853027
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.8300000429153442
BEM,Industrials,5.699999809265137
BEYOND,Consumer Cyclical,5.449999809265137
BGC,Consumer Cyclical,3.7200000286102295
BGRIM,Utilities,14.899999618530273
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,180.0
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.319999933242798
BIZ,Healthcare,3.9600000381469727
BJC,Industrials,17.299999237060547
BJCHI,Industrials,0.6800000071525574
BKA,Unknown,0.7599999904632568
BKD,Unknown,1.0199999809265137
BKGI,Healthcare,1.4600000381469727
BKIH,Financial Services,309.0
BLA,Financial Services,19.0
BLAND,Real Estate,0.49000000953674316
BLC,Consumer Defensive,3.7799999713897705
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.309999942779541
BOFFICE,Real Estate,4.940000057220459
BOL,Industrials,5.400000095367432
BPP,Utilities,12.800000190734863
BPS,Technology,0.46000000834465027
BR,Consumer Defensive,1.659999966621399
BRI,Real Estate,1.5800000429153442
BROCK,Real Estate,1.3300000429153442
BRR,Consumer Defensive,3.5199999809265137
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.4300000071525574
BSRC,Energy,4.340000152587891
BTC,Financial Services,0.3100000023841858
BTG,Consumer Defensive,17.899999618530273
BTNC,Consumer Cyclical,11.800000190734863
BTS,Industrials,2.640000104904175
BTW,Industrials,0.11999999731779099
BUI,Financial Services,11.5
BVG,Technology,1.9700000286102295
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.7599999904632568
CBG,Consumer Defensive,41.0
CCET,Technology,5.199999809265137
CCP,Basic Materials,0.27000001072883606
CEN,Basic Materials,0.9599999785423279
CENTEL,Consumer Cyclical,32.5
CEYE,Consumer Cyclical,1.7400000095367432
CFARM,Consumer Defensive,0.7400000095367432
CFRESH,Consumer Defensive,0.8399999737739563
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.5
CH,Consumer Defensive,1.7599999904632568
CHAO,Consumer Defensive,4.260000228881836
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.5600000023841858
CHAYO,Financial Services,1.4299999475479126
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.5099999904632568
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,64.5
CHOW,Basic Materials,1.0499999523162842
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.690000057220459
CIVIL,Industrials,0.699999988079071
CK,Industrials,13.300000190734863
CKP,Utilities,2.359999895095825
CM,Consumer Defensive,1.659999966621399
CMAN,Basic Materials,2.4000000953674316
CMC,Real Estate,0.5699999928474426
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.399999976158142
CNT,Industrials,1.0800000429153442
COCOCO,Consumer Defensive,4.940000057220459
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,22.299999237060547
COMAN,Technology,0.36000001430511475
CPALL,Consumer Defensive,44.75
CPANEL,Basic Materials,2.3399999141693115
CPAXT,Consumer Defensive,17.600000381469727
CPF,Consumer Defensive,21.399999618530273
CPH,Consumer Cyclical,8.5
CPI,Consumer Defensive,3.240000009536743
